load_id,predicted_rate
TE-007236,1697.33
TE-007237,3543.88
TE-007238,2040.77
TE-007239,1550.4
TE-007240,3448.72
TE-007241,2090.47
TE-007242,2620.56
TE-007243,1092.42
TE-007244,1863.74
TE-007245,4587.27
TE-007246,487.31
TE-007247,3246.61
TE-007248,404.27
TE-007249,1741.64
TE-007250,2126.13
TE-007251,1000.52
TE-007252,2745.09
TE-007253,2685.43
TE-007254,1094.8
TE-007255,2475.55
TE-007256,5158.34
TE-007257,4130.38
TE-007258,1624.6
TE-007259,1202.8
TE-007260,1563.67
TE-007261,2336.11
TE-007262,2039.15
TE-007263,769.76
TE-007264,1540.87
TE-007265,2021.74
TE-007266,317.95
TE-007267,1388.1
TE-007268,3514.46
TE-007269,2203.39
TE-007270,3357.26
TE-007271,1048.37
TE-007272,802.26
TE-007273,1204.69
TE-007274,2566.73
TE-007275,3616.21
TE-007276,2156.77
TE-007277,1041.86
TE-007278,1896.64
TE-007279,5052.29
TE-007280,1746.66
TE-007281,1516.01
TE-007282,600.42
TE-007283,1039.37
TE-007284,2324.66
TE-007285,4940.49
TE-007286,800.57
TE-007287,4788.29
TE-007288,819.61
TE-007289,1032.87
TE-007290,4149.45
TE-007291,481.93
TE-007292,665.4
TE-007293,1634.67
TE-007294,1914.76
TE-007295,5148.81
TE-007296,4476.87
TE-007297,1954.74
TE-007298,4264.45
TE-007299,3358.97
TE-007300,2933.12
TE-007301,1863.93
TE-007302,1517.01
TE-007303,288.25
TE-007304,2891.7
TE-007305,3579.81
TE-007306,606.8
TE-007307,1272.4
TE-007308,4727.26
TE-007309,1924.86
TE-007310,3202.61
TE-007311,1555.85
TE-007312,1729.92
TE-007313,3410.67
TE-007314,1285.11
TE-007315,3080.74
TE-007316,1862.14
TE-007317,2214.83
TE-007318,1793.33
TE-007319,5878.08
TE-007320,528.94
TE-007321,4025.28
TE-007322,4446.77
TE-007323,3458.13
TE-007324,797.62
TE-007325,2182.31
TE-007326,5593.55
TE-007327,4242.78
TE-007328,4243.76
TE-007329,1717.52
TE-007330,885.87
TE-007331,1711.73
TE-007332,1378.22
TE-007333,3362.93
TE-007334,1446.07
TE-007335,4251.11
TE-007336,3380.51
TE-007337,721.97
TE-007338,4094.81
TE-007339,1740.55
TE-007340,1859.5
TE-007341,5057.41
TE-007342,1838.5
TE-007343,718.83
TE-007344,1496.96
TE-007345,1320.26
TE-007346,3667.35
TE-007347,1234.23
TE-007348,2424.06
TE-007349,4173.95
TE-007350,2058.26
TE-007351,3136.27
TE-007352,1402.7
TE-007353,568.38
TE-007354,1972.12
TE-007355,1999.66
TE-007356,2006.69
TE-007357,4131.36
TE-007358,3136.11
TE-007359,3849.35
TE-007360,3777.53
TE-007361,3909.07
TE-007362,1598.41
TE-007363,1310.82
TE-007364,4550.17
TE-007365,978.72
TE-007366,3079.33
TE-007367,928.51
TE-007368,1710.66
TE-007369,1398.96
TE-007370,1258.65
TE-007371,4264.04
TE-007372,2166.31
TE-007373,4631.89
TE-007374,585.36
TE-007375,1633.82
TE-007376,3292.97
TE-007377,1610.1
TE-007378,2171.6
TE-007379,1788.23
TE-007380,2889.47
TE-007381,3088.92
TE-007382,4248.67
TE-007383,6303.47
TE-007384,4601.3
TE-007385,2240.01
TE-007386,3529.99
TE-007387,808.43
TE-007388,1635.59
TE-007389,2342.16
TE-007390,1332.47
TE-007391,790.29
TE-007392,1239.21
TE-007393,2187.6
TE-007394,3998.61
TE-007395,4215.06
TE-007396,2570.43
TE-007397,5414.13
TE-007398,3804.34
TE-007399,1689.12
TE-007400,3378.38
TE-007401,1734.58
TE-007402,4434.02
TE-007403,1844.49
TE-007404,1848.64
TE-007405,2056.27
TE-007406,2299.8
TE-007407,3924.27
TE-007408,1776.33
TE-007409,1180.96
TE-007410,874.09
TE-007411,3347.65
TE-007412,2205.86
TE-007413,5978.52
TE-007414,5442.96
TE-007415,3814.06
TE-007416,1185.12
TE-007417,5685.95
TE-007418,1858.25
TE-007419,4543.84
TE-007420,2255.95
TE-007421,1209.1
TE-007422,1161.92
TE-007423,939.71
TE-007424,2291.79
TE-007425,914.73
TE-007426,427.54
TE-007427,1640.23
TE-007428,3680.35
TE-007429,3343.3
TE-007430,4007.5
TE-007431,2035.72
TE-007432,1906.83
TE-007433,3077.36
TE-007434,2233.0
TE-007435,1390.86
TE-007436,1620.7
TE-007437,667.92
TE-007438,1515.15
TE-007439,2528.58
TE-007440,2178.36
TE-007441,1008.48
TE-007442,1147.75
TE-007443,2717.48
TE-007444,218.58
TE-007445,4617.36
TE-007446,829.33
TE-007447,1147.97
TE-007448,1014.53
TE-007449,1916.1
TE-007450,1099.45
TE-007451,2837.44
TE-007452,1702.09
TE-007453,3513.45
TE-007454,1918.36
TE-007455,3030.72
TE-007456,3266.79
TE-007457,2714.79
TE-007458,1320.08
TE-007459,1446.83
TE-007460,1358.62
TE-007461,2598.35
TE-007462,4590.63
TE-007463,1854.91
TE-007464,5552.61
TE-007465,3530.19
TE-007466,1346.34
TE-007467,3782.59
TE-007468,480.3
TE-007469,1481.94
TE-007470,6002.62
TE-007471,3360.13
TE-007472,3959.83
TE-007473,1199.24
TE-007474,427.48
TE-007475,1095.96
TE-007476,1136.27
TE-007477,3597.55
TE-007478,1517.26
TE-007479,3851.05
TE-007480,555.88
TE-007481,4209.97
TE-007482,996.87
TE-007483,1711.09
TE-007484,1073.54
TE-007485,380.72
TE-007486,2621.91
TE-007487,1052.87
TE-007488,1058.48
TE-007489,3968.04
TE-007490,3620.17
TE-007491,1217.7
TE-007492,1619.86
TE-007493,1858.27
TE-007494,1479.78
TE-007495,2398.34
TE-007496,1681.91
TE-007497,494.94
TE-007498,3100.5
TE-007499,2575.93
TE-007500,1833.8
TE-007501,1146.39
TE-007502,3176.7
TE-007503,6198.3
TE-007504,688.45
TE-007505,3647.45
TE-007506,2146.84
TE-007507,2377.92
TE-007508,614.16
TE-007509,569.0
TE-007510,227.72
TE-007511,1196.27
TE-007512,1851.82
TE-007513,2235.38
TE-007514,714.09
TE-007515,3845.54
TE-007516,1273.77
TE-007517,2248.15
TE-007518,1830.85
TE-007519,1373.26
TE-007520,2394.65
TE-007521,4459.5
TE-007522,2650.37
TE-007523,1273.04
TE-007524,1607.66
TE-007525,4606.45
TE-007526,2115.75
TE-007527,1143.23
TE-007528,4016.15
TE-007529,2274.94
TE-007530,3920.98
TE-007531,1025.78
TE-007532,185.49
TE-007533,3281.74
TE-007534,1826.96
TE-007535,1876.32
TE-007536,5470.27
TE-007537,764.91
TE-007538,621.93
TE-007539,2453.06
TE-007540,2411.03
TE-007541,2528.28
TE-007542,2028.65
TE-007543,4875.24
TE-007544,1685.82
TE-007545,2853.72
TE-007546,1197.79
TE-007547,5362.62
TE-007548,748.4
TE-007549,3758.05
TE-007550,1294.28
TE-007551,1884.8
TE-007552,1760.93
TE-007553,767.8
TE-007554,1330.05
TE-007555,2998.86
TE-007556,2010.9
TE-007557,3167.34
TE-007558,812.62
TE-007559,4026.21
TE-007560,1828.72
TE-007561,3903.4
TE-007562,759.43
TE-007563,2151.07
TE-007564,1073.93
TE-007565,3264.58
TE-007566,4432.45
TE-007567,3091.74
TE-007568,890.91
TE-007569,1042.95
TE-007570,1407.63
TE-007571,1111.28
TE-007572,3683.73
TE-007573,2000.73
TE-007574,1236.07
TE-007575,3754.38
TE-007576,1852.95
TE-007577,907.61
TE-007578,943.36
TE-007579,2081.28
TE-007580,719.64
TE-007581,1863.94
TE-007582,3067.11
TE-007583,2135.78
TE-007584,1711.57
TE-007585,1771.64
TE-007586,3376.82
TE-007587,802.73
TE-007588,2330.57
TE-007589,4593.07
TE-007590,5862.23
TE-007591,1402.24
TE-007592,6293.68
TE-007593,648.21
TE-007594,916.49
TE-007595,4088.73
TE-007596,948.1
TE-007597,3844.39
TE-007598,1939.91
TE-007599,826.03
TE-007600,3543.59
TE-007601,1060.14
TE-007602,1068.78
TE-007603,2639.86
TE-007604,1434.46
TE-007605,219.83
TE-007606,2452.26
TE-007607,1334.07
TE-007608,1426.26
TE-007609,2237.7
TE-007610,3835.95
TE-007611,706.34
TE-007612,2954.7
TE-007613,3097.53
TE-007614,637.59
TE-007615,799.79
TE-007616,1033.14
TE-007617,1662.62
TE-007618,4663.49
TE-007619,808.37
TE-007620,756.57
TE-007621,721.31
TE-007622,1404.98
TE-007623,3590.34
TE-007624,3103.64
TE-007625,1462.33
TE-007626,1512.63
TE-007627,1614.14
TE-007628,1317.1
TE-007629,870.67
TE-007630,4175.33
TE-007631,2322.35
TE-007632,4030.3
TE-007633,250.88
TE-007634,4403.38
TE-007635,1674.82
TE-007636,4527.53
TE-007637,1880.82
TE-007638,3789.75
TE-007639,1681.74
TE-007640,3328.47
TE-007641,1720.76
TE-007642,2281.03
TE-007643,1366.59
TE-007644,2682.95
TE-007645,2617.74
TE-007646,2500.05
TE-007647,680.44
TE-007648,2526.35
TE-007649,665.32
TE-007650,3926.53
TE-007651,3201.33
TE-007652,4124.75
TE-007653,2087.4
TE-007654,2135.33
TE-007655,1698.33
TE-007656,2272.67
TE-007657,716.96
TE-007658,2631.05
TE-007659,3746.67
TE-007660,1027.83
TE-007661,3898.13
TE-007662,4845.25
TE-007663,2240.55
TE-007664,2376.13
TE-007665,2294.69
TE-007666,1486.02
TE-007667,5567.46
TE-007668,2416.54
TE-007669,547.41
TE-007670,1484.49
TE-007671,4002.57
TE-007672,1110.72
TE-007673,2421.33
TE-007674,1228.64
TE-007675,4022.14
TE-007676,2598.42
TE-007677,4599.5
TE-007678,1802.81
TE-007679,2479.25
TE-007680,2869.94
TE-007681,1482.3
TE-007682,3547.69
TE-007683,2293.66
TE-007684,3980.12
TE-007685,334.55
TE-007686,2143.91
TE-007687,2411.83
TE-007688,2161.78
TE-007689,984.32
TE-007690,2063.4
TE-007691,1993.66
TE-007692,1161.13
TE-007693,1696.47
TE-007694,967.96
TE-007695,2963.29
TE-007696,2040.39
TE-007697,1043.49
TE-007698,4998.13
TE-007699,1778.61
TE-007700,3124.15
TE-007701,3030.64
TE-007702,4860.2
TE-007703,520.66
TE-007704,1042.66
TE-007705,858.42
TE-007706,1953.4
TE-007707,4329.31
TE-007708,640.26
TE-007709,3864.09
TE-007710,4409.07
TE-007711,4470.54
TE-007712,5325.41
TE-007713,1922.66
TE-007714,1514.49
TE-007715,818.96
TE-007716,915.48
TE-007717,3206.04
TE-007718,2627.78
TE-007719,3887.36
TE-007720,2003.42
TE-007721,1289.59
TE-007722,2229.85
TE-007723,724.21
TE-007724,3850.05
TE-007725,2059.97
TE-007726,3210.23
TE-007727,1595.02
TE-007728,5268.94
TE-007729,4600.7
TE-007730,2265.44
TE-007731,1885.8
TE-007732,2221.95
TE-007733,1391.68
TE-007734,1749.29
TE-007735,3505.26
TE-007736,3092.9
TE-007737,4660.2
TE-007738,2574.26
TE-007739,885.85
TE-007740,4266.09
TE-007741,4980.63
TE-007742,1112.38
TE-007743,1734.24
TE-007744,2381.97
TE-007745,1109.6
TE-007746,1514.96
TE-007747,784.98
TE-007748,1014.0
TE-007749,2225.47
TE-007750,1993.05
TE-007751,1064.51
TE-007752,1690.0
TE-007753,978.05
TE-007754,3207.62
TE-007755,1432.07
TE-007756,1719.19
TE-007757,707.22
TE-007758,1372.82
TE-007759,1012.33
TE-007760,3123.44
TE-007761,4977.29
TE-007762,1331.39
TE-007763,755.72
TE-007764,785.52
TE-007765,624.41
TE-007766,3158.47
TE-007767,4096.53
TE-007768,2624.9
TE-007769,1000.73
TE-007770,1048.38
TE-007771,4187.59
TE-007772,2205.11
TE-007773,2115.9
TE-007774,1914.82
TE-007775,2217.28
TE-007776,2236.55
TE-007777,1337.02
TE-007778,2818.18
TE-007779,1481.24
TE-007780,877.4
TE-007781,1103.51
TE-007782,2573.28
TE-007783,2130.98
TE-007784,1565.33
TE-007785,2253.72
TE-007786,2933.42
TE-007787,2602.17
TE-007788,2924.74
TE-007789,2559.17
TE-007790,1972.44
TE-007791,3099.24
TE-007792,3421.97
TE-007793,3857.91
TE-007794,1556.65
TE-007795,3719.87
TE-007796,3012.57
TE-007797,2765.5
TE-007798,4726.3
TE-007799,1611.59
TE-007800,3273.55
TE-007801,409.47
TE-007802,1392.52
TE-007803,1654.12
TE-007804,2379.87
TE-007805,2526.1
TE-007806,4364.05
TE-007807,3882.36
TE-007808,3015.63
TE-007809,5943.77
TE-007810,2434.52
TE-007811,3624.98
TE-007812,1311.08
TE-007813,910.86
TE-007814,3027.35
TE-007815,3845.34
TE-007816,1514.15
TE-007817,2993.6
TE-007818,2009.47
TE-007819,1462.5
TE-007820,2330.9
TE-007821,2096.01
TE-007822,1260.3
TE-007823,948.08
TE-007824,4010.39
TE-007825,2296.27
TE-007826,923.89
TE-007827,818.74
TE-007828,1518.8
TE-007829,210.45
TE-007830,1324.79
TE-007831,1939.44
TE-007832,1049.32
TE-007833,2583.51
TE-007834,911.13
TE-007835,3618.03
TE-007836,1434.13
TE-007837,5209.56
TE-007838,2570.48
TE-007839,931.6
TE-007840,3656.78
TE-007841,5582.21
TE-007842,1183.26
TE-007843,1250.42
TE-007844,2401.14
TE-007845,885.47
TE-007846,3915.67
TE-007847,2687.9
TE-007848,818.01
TE-007849,3880.92
TE-007850,976.53
TE-007851,1999.98
TE-007852,4724.07
TE-007853,673.72
TE-007854,4835.49
TE-007855,4097.97
TE-007856,5951.54
TE-007857,1069.08
TE-007858,937.67
TE-007859,315.38
TE-007860,1856.01
TE-007861,2800.18
TE-007862,2582.79
TE-007863,2303.9
TE-007864,5436.09
TE-007865,351.33
TE-007866,2572.91
TE-007867,945.0
TE-007868,2721.68
TE-007869,2625.69
TE-007870,2266.47
TE-007871,921.87
TE-007872,1527.56
TE-007873,1822.31
TE-007874,652.77
TE-007875,865.79
TE-007876,998.62
TE-007877,841.2
TE-007878,3487.14
TE-007879,2540.78
TE-007880,1587.42
TE-007881,4031.4
TE-007882,1751.17
TE-007883,1984.38
TE-007884,2428.76
TE-007885,1088.42
TE-007886,2857.4
TE-007887,1896.13
TE-007888,3864.94
TE-007889,5800.05
TE-007890,2320.08
TE-007891,2824.31
TE-007892,1432.05
TE-007893,2851.65
TE-007894,5644.19
TE-007895,4078.16
TE-007896,2260.02
TE-007897,834.59
TE-007898,885.99
TE-007899,1850.3
TE-007900,3639.33
TE-007901,1821.13
TE-007902,513.23
TE-007903,1574.4
TE-007904,1736.35
TE-007905,2307.29
TE-007906,4105.96
TE-007907,5403.21
TE-007908,1736.18
TE-007909,1505.51
TE-007910,1309.97
TE-007911,1548.24
TE-007912,4388.97
TE-007913,2446.98
TE-007914,2022.32
TE-007915,2373.62
TE-007916,4223.43
TE-007917,994.99
TE-007918,3841.08
TE-007919,1165.31
TE-007920,2426.88
TE-007921,1044.12
TE-007922,577.41
TE-007923,1329.29
TE-007924,1504.14
TE-007925,3095.89
TE-007926,3986.92
TE-007927,1033.66
TE-007928,1536.88
TE-007929,2179.39
TE-007930,1179.31
TE-007931,2312.32
TE-007932,3755.96
TE-007933,2078.97
TE-007934,1255.15
TE-007935,1660.21
TE-007936,1046.93
TE-007937,3574.6
TE-007938,4982.94
TE-007939,384.93
TE-007940,1618.34
TE-007941,1431.72
TE-007942,3394.98
TE-007943,2112.79
TE-007944,4362.36
TE-007945,1072.68
TE-007946,1632.23
TE-007947,671.6
TE-007948,2295.25
TE-007949,4217.88
TE-007950,3810.18
TE-007951,874.03
TE-007952,1301.33
TE-007953,2062.7
TE-007954,5010.66
TE-007955,649.68
TE-007956,2085.21
TE-007957,2191.14
TE-007958,2432.39
TE-007959,4357.93
TE-007960,1759.31
TE-007961,342.02
TE-007962,3872.85
TE-007963,5780.62
TE-007964,2919.39
TE-007965,2501.08
TE-007966,2029.03
TE-007967,3138.22
TE-007968,4445.57
TE-007969,969.14
TE-007970,1882.07
TE-007971,5829.84
TE-007972,1964.83
TE-007973,1632.84
TE-007974,4223.3
TE-007975,1951.39
TE-007976,3496.5
TE-007977,2521.48
TE-007978,912.85
TE-007979,1807.4
TE-007980,645.48
TE-007981,3193.02
TE-007982,3682.97
TE-007983,1585.24
TE-007984,4032.68
TE-007985,1377.06
TE-007986,1636.66
TE-007987,2020.13
TE-007988,2312.91
TE-007989,650.3
TE-007990,1753.43
TE-007991,4095.07
TE-007992,1427.06
TE-007993,2184.9
TE-007994,2095.29
TE-007995,5680.56
TE-007996,1593.6
TE-007997,3751.17
TE-007998,2205.17
TE-007999,1517.58
TE-008000,3786.18
TE-008001,2944.23
TE-008002,3136.36
TE-008003,1686.94
TE-008004,4345.66
TE-008005,3673.52
TE-008006,1266.19
TE-008007,5583.8
TE-008008,2672.46
TE-008009,680.53
TE-008010,2645.05
TE-008011,1417.05
TE-008012,4038.77
TE-008013,2138.67
TE-008014,2839.07
TE-008015,1102.9
TE-008016,1088.59
TE-008017,4432.09
TE-008018,1218.84
TE-008019,419.5
TE-008020,1934.61
TE-008021,566.3
TE-008022,1387.69
TE-008023,4643.66
TE-008024,1266.42
TE-008025,3024.53
TE-008026,1549.73
TE-008027,4990.69
TE-008028,2847.39
TE-008029,1762.69
TE-008030,4443.31
TE-008031,1908.46
TE-008032,3057.42
TE-008033,1199.54
TE-008034,1795.99
TE-008035,2005.71
TE-008036,4726.59
TE-008037,1619.96
TE-008038,1356.2
TE-008039,3254.94
TE-008040,3348.78
TE-008041,3743.02
TE-008042,1937.88
TE-008043,2038.24
TE-008044,2234.68
TE-008045,4876.65
TE-008046,2813.28
TE-008047,1629.56
TE-008048,3074.04
TE-008049,1925.41
TE-008050,1234.99
TE-008051,2159.91
TE-008052,2428.01
TE-008053,3038.14
TE-008054,2238.67
TE-008055,4400.82
TE-008056,602.48
TE-008057,3803.41
TE-008058,829.58
TE-008059,2944.81
TE-008060,884.79
TE-008061,4580.63
TE-008062,3098.25
TE-008063,2928.96
TE-008064,876.98
TE-008065,1631.75
TE-008066,1745.84
TE-008067,2112.67
TE-008068,5766.42
TE-008069,1946.39
TE-008070,2281.27
TE-008071,3583.37
TE-008072,3403.25
TE-008073,4604.51
TE-008074,553.31
TE-008075,3482.62
TE-008076,4122.75
TE-008077,4107.3
TE-008078,1767.68
TE-008079,2704.55
TE-008080,2902.24
TE-008081,451.96
TE-008082,1774.35
TE-008083,311.85
TE-008084,2138.84
TE-008085,1073.43
TE-008086,1287.98
TE-008087,1735.2
TE-008088,371.54
TE-008089,1214.1
TE-008090,1943.66
TE-008091,3213.27
TE-008092,1980.78
TE-008093,2307.43
TE-008094,1617.4
TE-008095,2132.29
TE-008096,1697.72
TE-008097,1928.22
TE-008098,1592.19
TE-008099,2850.9
TE-008100,512.11
TE-008101,760.19
TE-008102,729.6
TE-008103,1779.79
TE-008104,2447.42
TE-008105,3729.18
TE-008106,2105.7
TE-008107,2043.22
TE-008108,1159.63
TE-008109,5106.58
TE-008110,4538.27
TE-008111,1283.85
TE-008112,3019.58
TE-008113,1844.16
TE-008114,3522.11
TE-008115,3339.7
TE-008116,2147.42
TE-008117,1945.56
TE-008118,4055.14
TE-008119,1450.08
TE-008120,3171.3
TE-008121,805.15
TE-008122,2477.57
TE-008123,1348.84
TE-008124,1530.38
TE-008125,999.61
TE-008126,1785.48
TE-008127,5340.56
TE-008128,1915.48
TE-008129,4703.85
TE-008130,5516.35
TE-008131,722.15
TE-008132,724.29
TE-008133,1721.46
TE-008134,1148.6
TE-008135,1543.05
TE-008136,4270.47
TE-008137,1889.59
TE-008138,3058.58
TE-008139,1242.35
TE-008140,5386.52
TE-008141,2292.78
TE-008142,318.21
TE-008143,1659.39
TE-008144,5650.05
TE-008145,3135.18
TE-008146,2823.88
TE-008147,1469.58
TE-008148,1703.99
TE-008149,5000.87
TE-008150,2577.48
TE-008151,4786.55
TE-008152,2801.83
TE-008153,1790.72
TE-008154,3708.3
TE-008155,3959.69
TE-008156,1218.88
TE-008157,545.2
TE-008158,883.89
TE-008159,3572.36
TE-008160,4169.84
TE-008161,3213.56
TE-008162,1361.06
TE-008163,5010.25
TE-008164,435.7
TE-008165,1858.21
TE-008166,2226.59
TE-008167,2027.89
TE-008168,1683.83
TE-008169,1496.34
TE-008170,719.51
TE-008171,4773.86
TE-008172,1006.68
TE-008173,2317.08
TE-008174,1076.08
TE-008175,959.98
TE-008176,3418.18
TE-008177,1305.22
TE-008178,1964.58
TE-008179,4011.65
TE-008180,1632.75
TE-008181,1887.45
TE-008182,3441.66
TE-008183,1222.15
TE-008184,2199.49
TE-008185,2123.35
TE-008186,3469.81
TE-008187,1101.19
TE-008188,3671.19
TE-008189,841.03
TE-008190,2232.74
TE-008191,2646.58
TE-008192,485.91
TE-008193,877.6
TE-008194,626.54
TE-008195,1625.28
TE-008196,3727.16
TE-008197,786.41
TE-008198,3955.5
TE-008199,1578.66
TE-008200,573.13
TE-008201,2926.27
TE-008202,1117.28
TE-008203,1783.78
TE-008204,1516.43
TE-008205,1037.1
TE-008206,1002.95
TE-008207,1277.5
TE-008208,2289.29
TE-008209,1735.56
TE-008210,5665.15
TE-008211,3943.23
TE-008212,1826.82
TE-008213,1980.37
TE-008214,3649.35
TE-008215,3499.47
TE-008216,1855.11
TE-008217,648.43
TE-008218,1737.96
TE-008219,2397.96
TE-008220,3334.65
TE-008221,4066.69
TE-008222,3326.96
TE-008223,1431.55
TE-008224,1781.11
TE-008225,4220.41
TE-008226,2261.94
TE-008227,2239.83
TE-008228,825.84
TE-008229,2579.81
TE-008230,505.74
TE-008231,3830.85
TE-008232,1994.32
TE-008233,782.8
TE-008234,2536.43
TE-008235,4430.56
TE-008236,687.85
TE-008237,2321.24
TE-008238,3088.66
TE-008239,367.43
TE-008240,2380.74
TE-008241,1767.1
TE-008242,1507.56
TE-008243,645.93
TE-008244,856.38
TE-008245,1504.44
TE-008246,1130.09
TE-008247,3388.28
TE-008248,1185.5
TE-008249,632.91
TE-008250,3347.94
TE-008251,3949.81
TE-008252,515.9
TE-008253,4725.98
TE-008254,1439.93
TE-008255,1030.2
TE-008256,2648.03
TE-008257,1170.46
TE-008258,1418.92
TE-008259,1849.1
TE-008260,2672.89
TE-008261,1468.1
TE-008262,6208.72
TE-008263,829.62
TE-008264,801.26
TE-008265,3952.13
TE-008266,1488.84
TE-008267,1797.17
TE-008268,1865.46
TE-008269,648.91
TE-008270,2124.37
TE-008271,1854.17
TE-008272,2152.56
TE-008273,2907.64
TE-008274,3590.61
TE-008275,1590.98
TE-008276,510.7
TE-008277,1047.56
TE-008278,1614.19
TE-008279,2112.82
TE-008280,1336.15
TE-008281,623.22
TE-008282,1148.99
TE-008283,2689.07
TE-008284,1749.0
TE-008285,1959.65
TE-008286,3864.41
TE-008287,1140.65
TE-008288,2551.16
TE-008289,4294.43
TE-008290,688.29
TE-008291,1609.24
TE-008292,1242.88
TE-008293,676.93
TE-008294,1833.91
TE-008295,2125.59
TE-008296,1803.61
TE-008297,1765.41
TE-008298,682.84
TE-008299,2007.38
TE-008300,3497.79
TE-008301,865.56
TE-008302,1538.73
TE-008303,3050.02
TE-008304,728.04
TE-008305,4195.65
TE-008306,561.07
TE-008307,1807.52
TE-008308,5067.51
TE-008309,1740.96
TE-008310,1343.61
TE-008311,1836.41
TE-008312,2064.91
TE-008313,1062.75
TE-008314,4221.05
TE-008315,968.45
TE-008316,1143.08
TE-008317,1135.69
TE-008318,2302.46
TE-008319,5188.82
TE-008320,4164.33
TE-008321,4934.73
TE-008322,1515.86
TE-008323,1757.77
TE-008324,1481.51
TE-008325,5512.46
TE-008326,1903.92
TE-008327,1943.01
TE-008328,2104.72
TE-008329,4405.41
TE-008330,1855.08
TE-008331,2874.91
TE-008332,4210.16
TE-008333,1684.22
TE-008334,2768.15
TE-008335,3419.36
TE-008336,2423.46
TE-008337,1508.25
TE-008338,1750.51
TE-008339,2801.48
TE-008340,1444.57
TE-008341,2939.28
TE-008342,1254.72
TE-008343,4302.17
TE-008344,2029.52
TE-008345,1495.97
TE-008346,3560.19
TE-008347,2493.1
TE-008348,5518.41
TE-008349,1543.89
TE-008350,1062.7
TE-008351,787.15
TE-008352,4413.47
TE-008353,1553.6
TE-008354,1014.02
TE-008355,575.77
TE-008356,3057.6
TE-008357,282.67
TE-008358,4368.88
TE-008359,3201.75
TE-008360,2704.92
TE-008361,4127.3
TE-008362,966.32
TE-008363,1876.78
TE-008364,4135.45
TE-008365,5343.66
TE-008366,2917.23
TE-008367,481.52
TE-008368,3915.88
TE-008369,6405.37
TE-008370,1884.39
TE-008371,3311.92
TE-008372,2245.94
TE-008373,2473.93
TE-008374,1161.64
TE-008375,442.34
TE-008376,1098.82
TE-008377,4136.02
TE-008378,315.71
TE-008379,3342.59
TE-008380,1955.26
TE-008381,3614.13
TE-008382,758.94
TE-008383,4518.39
TE-008384,1298.5
TE-008385,4624.33
TE-008386,705.45
TE-008387,4249.37
TE-008388,2591.18
TE-008389,1853.34
TE-008390,1610.53
TE-008391,784.52
TE-008392,667.09
TE-008393,3846.01
TE-008394,3258.05
TE-008395,2339.62
TE-008396,4356.54
TE-008397,2873.84
TE-008398,817.79
TE-008399,2654.3
TE-008400,3242.32
TE-008401,797.55
TE-008402,1100.87
TE-008403,619.25
TE-008404,1792.3
TE-008405,3665.23
TE-008406,599.97
TE-008407,1340.34
TE-008408,626.34
TE-008409,4029.64
TE-008410,765.05
TE-008411,2386.0
TE-008412,869.9
TE-008413,3394.62
TE-008414,781.15
TE-008415,3780.69
TE-008416,2139.42
TE-008417,3208.82
TE-008418,2027.99
TE-008419,3112.64
TE-008420,1203.65
TE-008421,4037.98
TE-008422,4033.41
TE-008423,798.58
TE-008424,2318.52
TE-008425,865.84
TE-008426,1070.17
TE-008427,3794.71
TE-008428,1396.89
TE-008429,836.71
TE-008430,4149.97
TE-008431,1478.31
TE-008432,2398.07
TE-008433,1801.03
TE-008434,2912.03
TE-008435,1213.42
TE-008436,1509.55
TE-008437,1748.07
TE-008438,680.61
TE-008439,976.42
TE-008440,901.08
TE-008441,4325.36
TE-008442,3576.77
TE-008443,1775.93
TE-008444,1060.76
TE-008445,1603.97
TE-008446,1835.44
TE-008447,4660.91
TE-008448,4324.76
TE-008449,4590.15
TE-008450,1353.09
TE-008451,685.91
TE-008452,3016.28
TE-008453,3905.96
TE-008454,1979.41
TE-008455,3731.67
TE-008456,1564.46
TE-008457,533.56
TE-008458,546.06
TE-008459,1389.69
TE-008460,3337.7
TE-008461,1151.32
TE-008462,1317.18
TE-008463,1385.47
TE-008464,3603.0
TE-008465,5758.5
TE-008466,2158.34
TE-008467,764.05
TE-008468,1117.78
TE-008469,1641.36
TE-008470,2039.34
TE-008471,4711.53
TE-008472,811.53
TE-008473,1376.87
TE-008474,5790.87
TE-008475,2453.65
TE-008476,1453.44
TE-008477,1274.62
TE-008478,1248.92
TE-008479,2235.18
TE-008480,2794.7
TE-008481,1535.53
TE-008482,959.09
