load_id,predicted_rate
TE-007579,2077.6
TE-007580,700.93
TE-007581,1885.07
TE-007582,3010.33
TE-007583,2146.87
TE-007584,1884.88
TE-007585,1807.03
TE-007586,3351.32
TE-007587,801.86
TE-007588,2317.62
TE-007589,4646.97
TE-007590,5908.48
TE-007591,1397.01
TE-007592,6158.64
TE-007593,625.11
TE-007594,890.74
TE-007595,4043.18
TE-007596,987.21
TE-007597,3572.76
TE-007598,1973.35
TE-007599,852.86
TE-007600,3826.08
TE-007601,1057.16
TE-007602,1062.49
TE-007603,2631.0
TE-007604,1489.14
TE-007605,221.46
TE-007606,2363.15
TE-007607,1300.35
TE-007608,1434.93
TE-007609,2109.72
TE-007610,3875.61
TE-007611,726.18
TE-007612,2877.76
TE-007613,3086.56
TE-007614,667.72
TE-007615,810.55
TE-007616,1003.29
TE-007617,1646.36
TE-007618,4502.91
TE-007619,805.46
TE-007620,791.01
TE-007621,742.19
TE-007622,1405.47
TE-007623,3524.94
TE-007624,3085.08
TE-007625,1482.52
TE-007626,1488.78
TE-007627,1657.37
TE-007628,1358.62
TE-007629,805.4
TE-007630,4291.71
TE-007631,2293.37
TE-007632,3945.63
TE-007633,255.49
TE-007634,4386.25
TE-007635,1668.26
TE-007636,4561.55
TE-007637,1918.12
TE-007638,3649.93
TE-007639,1592.69
TE-007640,3319.22
TE-007641,1777.58
TE-007642,2290.75
TE-007643,1378.15
TE-007644,2760.95
TE-007645,2625.08
TE-007646,2511.74
TE-007647,676.18
TE-007648,2549.43
TE-007649,678.37
TE-007650,4106.91
TE-007651,2872.02
TE-007652,3928.89
TE-007653,2092.15
TE-007654,2119.08
TE-007655,1791.77
TE-007656,2139.78
TE-007657,738.96
TE-007658,2601.41
TE-007659,3713.34
TE-007660,1014.48
TE-007661,3910.44
TE-007662,5031.16
TE-007663,2251.99
TE-007664,2398.84
TE-007665,2348.99
TE-007666,1470.2
TE-007667,5791.73
TE-007668,2418.59
TE-007669,554.03
TE-007670,1481.6
TE-007671,3775.56
TE-007672,1098.56
TE-007673,2398.34
TE-007674,1233.71
TE-007675,3548.22
TE-007676,2540.27
TE-007677,4572.74
TE-007678,1816.17
TE-007679,2432.61
TE-007680,2853.06
TE-007681,1438.41
TE-007682,3539.66
TE-007683,2269.55
TE-007684,4000.54
TE-007685,345.14
TE-007686,2185.77
TE-007687,2353.1
TE-007688,2138.3
TE-007689,950.14
TE-007690,2074.77
TE-007691,1935.93
TE-007692,1125.89
TE-007693,1669.46
TE-007694,964.45
TE-007695,2864.68
TE-007696,1994.16
TE-007697,1038.5
TE-007698,5073.07
TE-007699,1786.47
TE-007700,3234.03
TE-007701,2989.26
TE-007702,4657.4
TE-007703,562.1
TE-007704,991.33
TE-007705,840.83
TE-007706,1955.33
TE-007707,4577.01
TE-007708,617.15
TE-007709,3832.21
TE-007710,4439.73
TE-007711,4406.61
TE-007712,5248.49
TE-007713,1911.17
TE-007714,1520.31
TE-007715,808.97
TE-007716,856.92
TE-007717,3145.74
TE-007718,2600.49
TE-007719,3884.2
TE-007720,2054.33
TE-007721,1296.64
TE-007722,2224.08
TE-007723,658.0
TE-007724,3626.17
TE-007725,2045.81
TE-007726,3220.14
TE-007727,1627.35
TE-007728,5215.56
TE-007729,4739.07
TE-007730,2145.82
TE-007731,1884.63
TE-007732,2179.79
TE-007733,1354.41
TE-007734,1777.77
TE-007735,3648.03
TE-007736,2910.03
TE-007737,4699.4
TE-007738,2625.07
TE-007739,854.7
TE-007740,4233.15
TE-007741,4923.25
TE-007742,1088.1
TE-007743,1704.16
TE-007744,2359.0
TE-007745,1128.15
TE-007746,1534.8
TE-007747,756.31
TE-007748,981.08
TE-007749,2207.37
TE-007750,2040.65
TE-007751,939.84
TE-007752,1838.16
TE-007753,973.07
TE-007754,3207.78
TE-007755,1429.51
TE-007756,1710.13
TE-007757,675.06
TE-007758,1372.75
TE-007759,1013.99
TE-007760,3122.15
TE-007761,5131.2
TE-007762,1338.39
TE-007763,769.81
TE-007764,767.6
TE-007765,631.35
TE-007766,3122.22
TE-007767,4083.58
TE-007768,2762.84
TE-007769,998.85
TE-007770,1060.32
TE-007771,4081.92
TE-007772,2209.4
TE-007773,2155.58
TE-007774,1796.21
TE-007775,2268.22
TE-007776,2238.38
TE-007777,1304.59
TE-007778,2847.29
TE-007779,1496.63
TE-007780,886.57
TE-007781,1080.53
TE-007782,2548.14
TE-007783,2127.45
TE-007784,1605.19
TE-007785,2196.44
TE-007786,3194.95
TE-007787,2678.24
TE-007788,2915.49
TE-007789,2575.07
TE-007790,1966.48
TE-007791,3077.62
TE-007792,3563.39
TE-007793,3865.56
TE-007794,1533.71
TE-007795,3761.82
TE-007796,3035.27
TE-007797,2699.77
TE-007798,4748.87
TE-007799,1621.46
TE-007800,3138.55
TE-007801,384.4
TE-007802,1393.41
TE-007803,1816.78
TE-007804,2367.1
TE-007805,2830.5
TE-007806,4222.69
TE-007807,4053.35
TE-007808,2900.59
TE-007809,6011.94
TE-007810,2426.1
TE-007811,3650.21
TE-007812,1304.0
TE-007813,882.53
TE-007814,2967.81
TE-007815,3810.77
TE-007816,1547.9
TE-007817,2947.12
TE-007818,1942.54
TE-007819,1456.04
TE-007820,2260.67
TE-007821,2116.84
TE-007822,1224.77
TE-007823,877.88
TE-007824,3985.7
TE-007825,2259.07
TE-007826,925.23
TE-007827,811.44
TE-007828,1446.96
TE-007829,191.87
TE-007830,1331.92
TE-007831,2012.79
TE-007832,1023.29
TE-007833,2673.15
TE-007834,885.9
TE-007835,3688.48
TE-007836,1427.12
TE-007837,5049.19
TE-007838,2616.92
TE-007839,943.76
TE-007840,3728.82
TE-007841,5583.99
TE-007842,1177.56
TE-007843,1237.47
TE-007844,2383.37
TE-007845,912.57
TE-007846,3856.2
TE-007847,2635.21
TE-007848,785.96
TE-007849,3912.53
TE-007850,963.53
TE-007851,2094.93
TE-007852,4689.61
TE-007853,696.88
TE-007854,4940.95
TE-007855,4160.87
TE-007856,5897.35
TE-007857,1038.5
TE-007858,948.75
TE-007859,278.47
TE-007860,1888.08
TE-007861,2797.68
TE-007862,2584.74
TE-007863,2361.43
TE-007864,5425.88
TE-007865,344.82
TE-007866,2586.69
TE-007867,891.32
TE-007868,2713.1
TE-007869,2680.94
TE-007870,2294.67
TE-007871,864.93
TE-007872,1582.67
TE-007873,1857.4
TE-007874,667.98
TE-007875,805.22
TE-007876,998.15
TE-007877,847.35
TE-007878,3713.99
TE-007879,2539.3
TE-007880,1695.75
TE-007881,4062.59
TE-007882,1788.32
TE-007883,1881.63
TE-007884,2424.48
TE-007885,1097.57
TE-007886,2827.73
TE-007887,1863.83
TE-007888,3925.0
TE-007889,5694.42
TE-007890,2314.42
TE-007891,2681.5
TE-007892,1466.65
TE-007893,2902.97
TE-007894,5232.58
TE-007895,3972.45
TE-007896,2149.35
TE-007897,806.53
TE-007898,879.75
TE-007899,1841.43
TE-007900,3384.06
TE-007901,1836.11
TE-007902,520.3
TE-007903,1568.9
TE-007904,1708.39
TE-007905,2283.12
TE-007906,4062.49
TE-007907,5372.15
TE-007908,1766.88
TE-007909,1460.14
TE-007910,1287.71
TE-007911,1527.89
TE-007912,4371.77
TE-007913,2347.84
TE-007914,2023.38
TE-007915,2366.85
TE-007916,4207.12
TE-007917,923.17
TE-007918,3694.49
TE-007919,1158.97
TE-007920,2359.34
TE-007921,1041.79
TE-007922,525.43
TE-007923,1340.37
TE-007924,1479.89
TE-007925,3222.3
TE-007926,4026.37
TE-007927,1026.23
TE-007928,1575.0
TE-007929,2176.11
TE-007930,1159.61
TE-007931,2309.42
TE-007932,3619.07
TE-007933,1936.9
TE-007934,1223.91
TE-007935,1650.84
TE-007936,1024.6
TE-007937,3664.05
TE-007938,5229.06
TE-007939,351.63
TE-007940,1670.36
TE-007941,1443.59
TE-007942,3545.23
TE-007943,2124.77
TE-007944,4155.38
TE-007945,1079.41
TE-007946,1631.4
TE-007947,655.99
TE-007948,2405.94
TE-007949,4548.08
TE-007950,3863.94
TE-007951,867.41
TE-007952,1344.89
TE-007953,2066.11
TE-007954,5094.53
TE-007955,624.71
TE-007956,2135.8
TE-007957,2279.61
TE-007958,2399.79
TE-007959,4237.99
TE-007960,1784.39
TE-007961,328.98
TE-007962,4335.43
TE-007963,5486.94
TE-007964,2963.18
TE-007965,2503.37
TE-007966,1979.24
TE-007967,3258.23
TE-007968,4376.34
TE-007969,977.85
TE-007970,1823.04
TE-007971,5752.35
TE-007972,1962.61
TE-007973,1581.41
TE-007974,4054.2
TE-007975,1925.52
TE-007976,3493.57
TE-007977,2571.97
TE-007978,911.87
TE-007979,1792.68
TE-007980,701.62
TE-007981,3274.97
TE-007982,3591.77
TE-007983,1623.43
TE-007984,3850.25
TE-007985,1405.07
TE-007986,1620.73
TE-007987,2111.38
TE-007988,2279.62
TE-007989,566.12
TE-007990,1763.21
TE-007991,3910.66
TE-007992,1536.88
TE-007993,2175.98
TE-007994,2137.7
TE-007995,5765.2
TE-007996,1597.53
TE-007997,3670.33
TE-007998,2314.25
TE-007999,1608.79
TE-008000,3875.13
TE-008001,3032.83
TE-008002,3083.35
TE-008003,1672.29
TE-008004,4374.91
TE-008005,3624.68
TE-008006,1236.68
TE-008007,5706.07
TE-008008,2664.04
TE-008009,685.97
TE-008010,2700.3
TE-008011,1410.06
TE-008012,3906.89
TE-008013,2254.7
TE-008014,2792.48
TE-008015,1108.15
TE-008016,1100.42
TE-008017,4372.74
TE-008018,1194.41
TE-008019,437.37
TE-008020,1829.32
TE-008021,601.99
TE-008022,1348.96
TE-008023,4668.22
TE-008024,1319.74
TE-008025,2989.89
TE-008026,1573.89
TE-008027,5162.99
TE-008028,2877.83
TE-008029,1765.53
TE-008030,4454.13
TE-008031,1892.38
TE-008032,3088.1
TE-008033,1198.08
TE-008034,1851.01
TE-008035,1998.26
TE-008036,4748.53
TE-008037,1622.92
TE-008038,1370.4
TE-008039,3404.06
TE-008040,3342.79
TE-008041,3827.91
TE-008042,1963.26
TE-008043,2091.04
TE-008044,2228.34
TE-008045,5035.38
TE-008046,2786.44
TE-008047,1650.56
TE-008048,3095.58
TE-008049,1914.15
TE-008050,1224.25
TE-008051,2127.3
TE-008052,2378.48
TE-008053,3093.82
TE-008054,2201.43
TE-008055,4373.16
TE-008056,601.28
TE-008057,4043.14
TE-008058,802.28
TE-008059,3155.15
TE-008060,869.41
TE-008061,4247.61
TE-008062,3220.03
TE-008063,2897.41
TE-008064,871.84
TE-008065,1639.59
TE-008066,1763.44
TE-008067,2098.51
TE-008068,5499.9
TE-008069,1970.39
TE-008070,2167.08
TE-008071,3889.63
TE-008072,3423.08
TE-008073,4814.82
TE-008074,560.96
TE-008075,3709.54
TE-008076,3952.32
TE-008077,4028.34
TE-008078,1754.78
TE-008079,2707.38
TE-008080,2847.82
TE-008081,464.58
TE-008082,1750.58
TE-008083,324.05
TE-008084,2085.28
TE-008085,1091.72
TE-008086,1272.35
TE-008087,1739.18
TE-008088,365.51
TE-008089,1195.01
TE-008090,1932.15
TE-008091,3232.38
TE-008092,1967.52
TE-008093,2428.7
TE-008094,1598.94
TE-008095,2070.38
TE-008096,1716.17
TE-008097,1822.91
TE-008098,1612.85
TE-008099,2806.55
TE-008100,497.75
TE-008101,722.52
TE-008102,712.94
TE-008103,1839.19
TE-008104,2442.48
TE-008105,3888.36
TE-008106,2231.28
TE-008107,1983.02
TE-008108,1124.1
TE-008109,5119.44
TE-008110,4597.3
TE-008111,1288.77
TE-008112,3046.33
TE-008113,1878.18
TE-008114,3521.99
TE-008115,3440.55
TE-008116,2122.49
TE-008117,1869.25
TE-008118,3932.96
TE-008119,1436.46
TE-008120,3261.71
TE-008121,785.58
TE-008122,2507.88
TE-008123,1342.14
TE-008124,1502.28
TE-008125,993.65
TE-008126,1861.97
TE-008127,5315.59
TE-008128,1906.63
TE-008129,4633.33
TE-008130,5750.01
TE-008131,701.47
TE-008132,732.98
TE-008133,1685.22
TE-008134,1093.91
TE-008135,1617.15
TE-008136,4135.14
TE-008137,1893.5
TE-008138,2919.3
TE-008139,1269.91
TE-008140,5318.62
TE-008141,2217.42
TE-008142,324.89
TE-008143,1668.5
TE-008144,5595.36
TE-008145,3080.46
TE-008146,3067.6
TE-008147,1468.21
TE-008148,1829.71
TE-008149,4909.53
TE-008150,2749.36
TE-008151,4695.79
TE-008152,2825.91
TE-008153,1804.7
TE-008154,3493.21
TE-008155,4031.74
TE-008156,1193.23
TE-008157,477.28
TE-008158,898.3
TE-008159,3422.84
TE-008160,4145.54
TE-008161,3226.18
TE-008162,1401.16
TE-008163,5019.16
TE-008164,486.87
TE-008165,1891.32
TE-008166,2175.65
TE-008167,2028.15
TE-008168,1700.39
TE-008169,1488.4
TE-008170,726.16
TE-008171,4699.51
TE-008172,1020.46
TE-008173,2395.85
TE-008174,1072.44
TE-008175,948.77
TE-008176,3480.36
TE-008177,1294.38
TE-008178,1991.49
TE-008179,4075.94
TE-008180,1627.79
TE-008181,1889.94
TE-008182,3398.97
TE-008183,1227.54
TE-008184,2216.38
TE-008185,2129.93
TE-008186,3499.72
TE-008187,1072.81
TE-008188,3821.06
TE-008189,730.01
TE-008190,2272.06
TE-008191,2688.1
TE-008192,512.75
TE-008193,881.79
TE-008194,634.66
TE-008195,1606.58
TE-008196,3650.76
TE-008197,782.1
TE-008198,3876.51
TE-008199,1533.8
TE-008200,570.32
TE-008201,2933.48
TE-008202,1138.13
TE-008203,1789.69
TE-008204,1559.77
TE-008205,1047.0
TE-008206,973.04
TE-008207,1279.12
TE-008208,2340.69
TE-008209,1788.83
TE-008210,5696.22
TE-008211,3918.88
TE-008212,1772.86
TE-008213,2102.0
TE-008214,3567.39
TE-008215,3604.1
TE-008216,1888.93
TE-008217,648.38
TE-008218,1691.27
TE-008219,2369.19
TE-008220,3516.68
TE-008221,4166.75
TE-008222,3373.4
TE-008223,1433.77
TE-008224,1813.84
TE-008225,4195.74
TE-008226,2288.6
TE-008227,2193.01
TE-008228,821.0
TE-008229,2570.81
TE-008230,501.62
TE-008231,3889.66
TE-008232,2045.73
TE-008233,752.11
TE-008234,2502.46
TE-008235,4302.6
TE-008236,688.57
TE-008237,2245.03
TE-008238,3144.72
TE-008239,352.29
TE-008240,2405.1
TE-008241,1775.36
TE-008242,1510.05
TE-008243,622.46
TE-008244,894.46
TE-008245,1510.17
TE-008246,1072.5
TE-008247,3482.85
TE-008248,1176.84
TE-008249,564.09
TE-008250,3294.64
TE-008251,3836.96
TE-008252,441.81
TE-008253,4823.42
TE-008254,1460.26
TE-008255,990.25
TE-008256,2675.04
TE-008257,1189.27
TE-008258,1456.3
TE-008259,1872.82
TE-008260,2726.24
TE-008261,1433.82
TE-008262,6073.06
TE-008263,818.0
TE-008264,811.14
TE-008265,3940.83
TE-008266,1477.49
TE-008267,1860.97
TE-008268,1843.58
TE-008269,662.9
TE-008270,2178.42
TE-008271,1840.4
TE-008272,2169.77
TE-008273,2933.36
TE-008274,3537.66
TE-008275,1677.72
TE-008276,472.41
TE-008277,1048.49
TE-008278,1571.61
TE-008279,2057.23
TE-008280,1326.57
TE-008281,603.73
TE-008282,1179.77
TE-008283,2596.78
TE-008284,1766.32
TE-008285,1961.34
TE-008286,4120.35
TE-008287,1152.22
TE-008288,2538.8
TE-008289,4816.78
TE-008290,723.79
TE-008291,1594.92
TE-008292,1247.26
TE-008293,727.64
TE-008294,1728.44
TE-008295,2108.79
TE-008296,1809.11
TE-008297,1766.26
TE-008298,683.7
TE-008299,2041.73
TE-008300,3396.77
TE-008301,867.37
TE-008302,1541.62
TE-008303,2953.59
TE-008304,726.23
TE-008305,4164.44
TE-008306,476.98
TE-008307,1715.63
TE-008308,5148.25
TE-008309,1764.72
TE-008310,1336.22
TE-008311,1898.44
TE-008312,2069.55
TE-008313,998.42
TE-008314,3945.43
TE-008315,969.31
TE-008316,1029.02
TE-008317,1140.97
TE-008318,2343.7
TE-008319,5271.24
TE-008320,4131.6
TE-008321,4563.81
TE-008322,1501.01
TE-008323,1741.12
TE-008324,1416.35
TE-008325,5499.55
TE-008326,1895.33
TE-008327,1984.91
TE-008328,2200.32
TE-008329,4650.38
TE-008330,1892.26
TE-008331,2959.39
TE-008332,4308.23
TE-008333,1672.38
TE-008334,2804.6
TE-008335,3441.01
TE-008336,2380.86
TE-008337,1497.47
TE-008338,1745.42
TE-008339,2739.91
TE-008340,1434.4
TE-008341,2981.37
TE-008342,1211.42
TE-008343,4146.02
TE-008344,2083.34
TE-008345,1475.84
TE-008346,3526.3
TE-008347,2440.59
TE-008348,5456.04
TE-008349,1478.76
TE-008350,1080.19
TE-008351,781.03
TE-008352,4493.11
TE-008353,1545.92
TE-008354,1011.67
TE-008355,570.72
TE-008356,2973.03
TE-008357,285.65
TE-008358,4333.93
TE-008359,3186.32
TE-008360,2654.83
TE-008361,4071.84
TE-008362,968.34
TE-008363,1853.29
TE-008364,4117.32
TE-008365,5561.13
TE-008366,3116.41
TE-008367,519.79
TE-008368,3890.86
TE-008369,6253.7
TE-008370,1881.43
TE-008371,3323.11
TE-008372,2371.93
TE-008373,2453.32
TE-008374,1192.94
TE-008375,469.99
TE-008376,1103.11
TE-008377,3868.7
TE-008378,260.98
TE-008379,3236.96
TE-008380,1956.49
TE-008381,3550.08
TE-008382,753.54
TE-008383,4480.96
TE-008384,1255.26
TE-008385,4718.28
TE-008386,703.73
TE-008387,4250.93
TE-008388,2550.77
TE-008389,1958.73
TE-008390,1621.37
TE-008391,739.28
TE-008392,624.42
TE-008393,3934.33
TE-008394,3368.59
TE-008395,2521.24
TE-008396,4298.44
TE-008397,2868.7
TE-008398,766.97
TE-008399,2673.49
TE-008400,3251.05
TE-008401,780.79
TE-008402,1052.96
TE-008403,578.41
TE-008404,1712.93
TE-008405,3662.68
TE-008406,613.72
TE-008407,1370.93
TE-008408,649.12
TE-008409,4010.26
TE-008410,777.86
TE-008411,2367.39
TE-008412,878.3
TE-008413,3339.82
TE-008414,778.1
TE-008415,3665.36
TE-008416,2125.5
TE-008417,3290.36
TE-008418,2071.04
TE-008419,3149.59
TE-008420,1202.3
TE-008421,3808.43
TE-008422,4029.38
TE-008423,800.23
TE-008424,2336.03
TE-008425,749.55
TE-008426,1058.82
TE-008427,3779.45
TE-008428,1390.89
TE-008429,867.0
TE-008430,4192.89
TE-008431,1533.1
TE-008432,2343.52
TE-008433,1883.79
TE-008434,2912.22
TE-008435,1157.6
TE-008436,1495.93
TE-008437,1725.03
TE-008438,700.25
TE-008439,943.56
TE-008440,834.59
TE-008441,4142.87
TE-008442,3543.67
TE-008443,1808.21
TE-008444,1031.81
TE-008445,1463.71
TE-008446,1866.25
TE-008447,5016.53
TE-008448,4414.5
TE-008449,4543.36
TE-008450,1509.48
TE-008451,680.32
TE-008452,3109.79
TE-008453,3781.91
TE-008454,2006.54
TE-008455,3685.41
TE-008456,1547.65
TE-008457,529.0
TE-008458,563.92
TE-008459,1446.39
TE-008460,3331.71
TE-008461,1117.54
TE-008462,1344.59
TE-008463,1400.53
TE-008464,3600.15
TE-008465,5865.22
TE-008466,2188.72
TE-008467,762.31
TE-008468,1132.52
TE-008469,1586.36
TE-008470,2113.61
TE-008471,4546.95
TE-008472,833.7
TE-008473,1339.85
TE-008474,5513.77
TE-008475,2495.4
TE-008476,1403.26
TE-008477,1281.08
TE-008478,1209.76
TE-008479,2219.59
TE-008480,2739.85
TE-008481,1532.56
TE-008482,914.52
TE-008483,5406.46
TE-008484,1094.66
TE-008485,2015.05
TE-008486,3996.54
TE-008487,1170.75
TE-008488,3472.44
TE-008489,1315.73
TE-008490,1057.26
TE-008491,2150.22
TE-008492,1699.79
TE-008493,2109.85
TE-008494,2259.2
TE-008495,1893.59
TE-008496,1927.5
TE-008497,3160.53
TE-008498,1846.7
TE-008499,962.59
TE-008500,2113.35
TE-008501,1821.53
TE-008502,1578.88
TE-008503,2994.54
TE-008504,2515.32
TE-008505,4266.69
TE-008506,767.07
TE-008507,531.91
TE-008508,4484.09
TE-008509,5057.75
TE-008510,3894.52
TE-008511,1066.07
TE-008512,1538.77
TE-008513,3481.5
TE-008514,1817.45
TE-008515,2257.28
TE-008516,1431.3
TE-008517,3874.18
TE-008518,1114.27
TE-008519,1493.16
TE-008520,763.07
TE-008521,746.26
TE-008522,996.62
TE-008523,1952.24
TE-008524,1150.43
TE-008525,967.86
TE-008526,4309.19
TE-008527,4427.2
TE-008528,2333.48
TE-008529,1305.84
TE-008530,2085.66
TE-008531,515.46
TE-008532,2178.12
TE-008533,1355.95
TE-008534,1776.35
TE-008535,1760.01
TE-008536,2342.58
TE-008537,3363.53
TE-008538,1132.61
TE-008539,3102.43
TE-008540,5286.97
TE-008541,1500.81
TE-008542,3939.24
TE-008543,4384.75
TE-008544,3149.26
TE-008545,886.77
TE-008546,1795.53
TE-008547,3346.48
TE-008548,1465.16
TE-008549,2790.66
TE-008550,3762.08
TE-008551,2477.91
TE-008552,4944.42
TE-008553,5387.19
TE-008554,895.02
TE-008555,3673.8
TE-008556,5921.21
TE-008557,1552.36
TE-008558,726.3
TE-008559,1263.35
TE-008560,2405.24
TE-008561,3387.93
TE-008562,1407.39
TE-008563,1975.86
TE-008564,4026.47
TE-008565,964.27
TE-008566,3173.22
TE-008567,1346.1
TE-008568,1583.77
TE-008569,3246.04
TE-008570,1556.1
TE-008571,616.14
TE-008572,1822.54
TE-008573,1227.11
TE-008574,829.52
TE-008575,2740.51
TE-008576,1280.53
TE-008577,721.86
TE-008578,2002.17
TE-008579,1490.03
TE-008580,1298.44
TE-008581,2346.76
TE-008582,4171.49
TE-008583,3967.59
TE-008584,2388.35
TE-008585,1486.6
TE-008586,3530.35
TE-008587,5601.69
TE-008588,1303.53
TE-008589,1240.52
TE-008590,678.56
TE-008591,3191.01
TE-008592,2386.33
TE-008593,1760.63
TE-008594,2474.77
TE-008595,2881.14
TE-008596,4231.35
TE-008597,1522.68
TE-008598,5214.36
TE-008599,1688.66
TE-008600,2094.62
TE-008601,3865.82
TE-008602,1368.27
TE-008603,1201.16
TE-008604,771.67
TE-008605,4182.97
TE-008606,1556.57
TE-008607,1880.11
TE-008608,3983.89
TE-008609,1640.75
TE-008610,1382.7
TE-008611,1164.59
TE-008612,1460.12
TE-008613,1837.34
TE-008614,2575.96
TE-008615,687.52
TE-008616,4293.23
TE-008617,962.83
TE-008618,3966.23
TE-008619,3399.29
TE-008620,1959.06
TE-008621,2760.37
TE-008622,718.25
TE-008623,1752.99
TE-008624,1648.81
TE-008625,2787.07
TE-008626,355.85
TE-008627,903.37
TE-008628,1689.75
TE-008629,339.21
TE-008630,355.5
TE-008631,837.41
TE-008632,974.9
TE-008633,1129.71
TE-008634,1066.22
TE-008635,2090.11
TE-008636,1743.45
TE-008637,1524.86
TE-008638,667.97
TE-008639,740.89
TE-008640,2077.34
TE-008641,2487.89
TE-008642,4525.37
TE-008643,1506.99
TE-008644,2213.05
TE-008645,2011.92
TE-008646,1463.45
TE-008647,1884.47
TE-008648,3740.36
TE-008649,2112.8
TE-008650,1641.78
TE-008651,4063.92
TE-008652,766.88
TE-008653,2797.69
TE-008654,2028.03
TE-008655,4334.99
TE-008656,1764.55
TE-008657,1583.48
TE-008658,2004.62
TE-008659,1802.63
TE-008660,3586.76
TE-008661,3738.1
TE-008662,3903.84
TE-008663,758.91
TE-008664,3753.15
TE-008665,3348.5
TE-008666,4116.87
TE-008667,1702.73
TE-008668,1550.87
TE-008669,982.85
TE-008670,4382.72
TE-008671,2795.23
TE-008672,925.66
TE-008673,1337.05
TE-008674,1697.43
TE-008675,542.85
TE-008676,3073.74
TE-008677,4074.44
TE-008678,434.39
TE-008679,982.13
TE-008680,1210.0
TE-008681,1508.94
TE-008682,4545.22
TE-008683,4198.65
TE-008684,601.47
TE-008685,756.66
TE-008686,5229.1
TE-008687,2765.04
TE-008688,1435.69
TE-008689,987.85
TE-008690,2029.29
TE-008691,1559.32
TE-008692,3892.56
TE-008693,1580.82
TE-008694,2299.73
TE-008695,1834.92
TE-008696,928.37
TE-008697,1532.36
TE-008698,2781.35
TE-008699,1626.33
TE-008700,2217.41
TE-008701,1759.67
TE-008702,2815.84
TE-008703,2125.64
TE-008704,1186.49
TE-008705,5817.67
TE-008706,3270.97
TE-008707,3145.6
TE-008708,1143.42
TE-008709,3792.86
TE-008710,1724.11
TE-008711,3022.96
TE-008712,5564.87
TE-008713,1272.42
TE-008714,2503.5
TE-008715,4398.23
TE-008716,5181.18
TE-008717,2731.79
TE-008718,1320.7
TE-008719,1005.63
TE-008720,5025.72
TE-008721,1509.47
TE-008722,6159.9
TE-008723,1912.23
TE-008724,5077.06
TE-008725,1049.24
TE-008726,951.66
TE-008727,572.4
TE-008728,2401.52
TE-008729,3499.67
TE-008730,5054.13
TE-008731,1176.94
TE-008732,1284.75
TE-008733,4478.49
TE-008734,1069.37
TE-008735,1659.06
TE-008736,1606.81
TE-008737,2590.19
TE-008738,1931.89
TE-008739,2294.57
TE-008740,558.69
TE-008741,218.86
TE-008742,4051.65
TE-008743,880.83
TE-008744,793.96
TE-008745,516.8
TE-008746,1043.91
TE-008747,1436.21
TE-008748,3506.34
TE-008749,4862.16
TE-008750,2146.34
TE-008751,1133.91
TE-008752,1665.9
TE-008753,3621.67
TE-008754,1583.27
TE-008755,1855.46
TE-008756,3544.86
TE-008757,1274.8
TE-008758,2471.04
TE-008759,4104.28
TE-008760,4424.45
TE-008761,1846.41
TE-008762,3792.06
TE-008763,631.29
TE-008764,2521.5
TE-008765,2572.21
TE-008766,948.59
TE-008767,1066.54
TE-008768,2820.68
TE-008769,5156.69
TE-008770,1403.79
TE-008771,1391.54
TE-008772,987.35
TE-008773,4062.13
TE-008774,860.47
TE-008775,2982.07
TE-008776,1496.71
TE-008777,1179.16
TE-008778,4232.58
TE-008779,3693.87
TE-008780,2524.3
TE-008781,1544.68
TE-008782,1873.48
TE-008783,631.2
TE-008784,2034.39
TE-008785,1271.82
TE-008786,6040.28
TE-008787,3986.14
TE-008788,2186.39
TE-008789,3528.95
TE-008790,1577.25
TE-008791,2778.23
TE-008792,679.07
TE-008793,996.82
TE-008794,1825.55
TE-008795,3897.49
TE-008796,5528.0
TE-008797,3408.67
TE-008798,861.99
TE-008799,1108.26
TE-008800,1559.8
TE-008801,2745.82
TE-008802,3410.71
TE-008803,1570.5
TE-008804,1528.96
TE-008805,5141.86
TE-008806,4323.36
TE-008807,976.28
TE-008808,1118.65
TE-008809,4002.89
TE-008810,565.98
TE-008811,1314.06
TE-008812,1692.92
TE-008813,3441.4
TE-008814,4056.98
TE-008815,1888.71
TE-008816,1630.63
TE-008817,2479.59
TE-008818,1125.38
TE-008819,1454.32
TE-008820,3334.0
TE-008821,3236.03
TE-008822,3128.02
TE-008823,2979.91
TE-008824,3796.57
TE-008825,2778.95
TE-008826,2532.28
TE-008827,2015.14
