load_id,predicted_rate
TE-007130,609.33
TE-007131,1636.38
TE-007132,2371.65
TE-007133,1596.15
TE-007134,4800.37
TE-007135,3718.55
TE-007136,1473.32
TE-007137,2146.49
TE-007138,1944.1
TE-007139,1364.96
TE-007140,845.46
TE-007141,2959.87
TE-007142,1303.85
TE-007143,5109.03
TE-007144,1028.1
TE-007145,1164.89
TE-007146,1073.47
TE-007147,6286.23
TE-007148,2311.58
TE-007149,3487.82
TE-007150,3086.96
TE-007151,2215.68
TE-007152,484.39
TE-007153,2604.31
TE-007154,2408.31
TE-007155,4375.15
TE-007156,920.84
TE-007157,2220.04
TE-007158,2340.51
TE-007159,3356.22
TE-007160,1502.67
TE-007161,5482.5
TE-007162,3269.7
TE-007163,3817.88
TE-007164,3596.16
TE-007165,3769.4
TE-007166,1537.06
TE-007167,1924.63
TE-007168,1182.08
TE-007169,1595.32
TE-007170,4474.54
TE-007171,1105.33
TE-007172,1063.22
TE-007173,743.53
TE-007174,3422.73
TE-007175,3757.56
TE-007176,964.93
TE-007177,1616.55
TE-007178,1910.88
TE-007179,2494.74
TE-007180,1951.13
TE-007181,4031.22
TE-007182,1249.21
TE-007183,1269.17
TE-007184,3232.57
TE-007185,1852.76
TE-007186,2617.67
TE-007187,1327.96
TE-007188,3269.3
TE-007189,4181.91
TE-007190,1136.26
TE-007191,1787.92
TE-007192,3630.8
TE-007193,968.32
TE-007194,3362.38
TE-007195,1256.41
TE-007196,1782.83
TE-007197,3555.17
TE-007198,2636.37
TE-007199,2764.53
TE-007200,1521.14
TE-007201,2208.04
TE-007202,2203.44
TE-007203,945.61
TE-007204,1475.49
TE-007205,1907.63
TE-007206,3502.92
TE-007207,2003.46
TE-007208,517.94
TE-007209,1304.37
TE-007210,4223.03
TE-007211,1598.43
TE-007212,3970.09
TE-007213,4122.54
TE-007214,1450.3
TE-007215,1714.93
TE-007216,585.45
TE-007217,2263.53
TE-007218,2320.19
TE-007219,1414.8
TE-007220,4027.85
TE-007221,1039.33
TE-007222,1232.57
TE-007223,2599.31
TE-007224,1287.59
TE-007225,796.74
TE-007226,1598.6
TE-007227,5123.2
TE-007228,1724.73
TE-007229,1102.09
TE-007230,4160.98
TE-007231,4563.3
TE-007232,937.69
TE-007233,4199.67
TE-007234,3892.44
TE-007235,780.07
TE-007236,1773.2
TE-007237,3613.05
TE-007238,2065.18
TE-007239,1564.35
TE-007240,3604.33
TE-007241,2125.48
TE-007242,2684.07
TE-007243,1098.38
TE-007244,1862.45
TE-007245,4625.72
TE-007246,433.75
TE-007247,3059.7
TE-007248,445.74
TE-007249,1716.87
TE-007250,2136.79
TE-007251,1028.34
TE-007252,2900.22
TE-007253,2699.4
TE-007254,1018.56
TE-007255,2515.98
TE-007256,5108.26
TE-007257,4207.85
TE-007258,1658.5
TE-007259,1186.38
TE-007260,1426.7
TE-007261,2359.03
TE-007262,2024.03
TE-007263,795.69
TE-007264,1576.81
TE-007265,1981.15
TE-007266,313.84
TE-007267,1415.01
TE-007268,3346.34
TE-007269,2098.76
TE-007270,3300.33
TE-007271,1038.77
TE-007272,829.08
TE-007273,1248.67
TE-007274,2602.21
TE-007275,3569.9
TE-007276,2112.62
TE-007277,1042.88
TE-007278,1919.02
TE-007279,5493.55
TE-007280,1748.0
TE-007281,1509.65
TE-007282,577.8
TE-007283,1053.01
TE-007284,2274.42
TE-007285,5084.01
TE-007286,782.2
TE-007287,4689.78
TE-007288,788.63
TE-007289,957.28
TE-007290,4086.29
TE-007291,451.66
TE-007292,667.03
TE-007293,1616.42
TE-007294,1965.56
TE-007295,4892.7
TE-007296,4873.44
TE-007297,1909.24
TE-007298,4354.88
TE-007299,3465.31
TE-007300,2911.96
TE-007301,1820.32
TE-007302,1608.89
TE-007303,266.52
TE-007304,2888.46
TE-007305,3551.45
TE-007306,576.44
TE-007307,1243.99
TE-007308,4505.28
TE-007309,1971.57
TE-007310,3154.75
TE-007311,1542.99
TE-007312,1795.61
TE-007313,3478.38
TE-007314,1324.26
TE-007315,2954.16
TE-007316,1808.22
TE-007317,2137.52
TE-007318,1715.52
TE-007319,5752.58
TE-007320,534.57
TE-007321,4192.08
TE-007322,4474.37
TE-007323,3352.23
TE-007324,827.93
TE-007325,2118.48
TE-007326,5413.87
TE-007327,4239.12
TE-007328,4090.12
TE-007329,1677.6
TE-007330,874.44
TE-007331,1759.8
TE-007332,1261.26
TE-007333,3358.02
TE-007334,1416.68
TE-007335,4175.22
TE-007336,3375.05
TE-007337,732.26
TE-007338,4063.89
TE-007339,1759.38
TE-007340,1921.34
TE-007341,5009.62
TE-007342,1851.3
TE-007343,750.51
TE-007344,1535.25
TE-007345,1254.43
TE-007346,3468.56
TE-007347,1192.9
TE-007348,2445.5
TE-007349,4179.46
TE-007350,2072.83
TE-007351,3141.54
TE-007352,1412.58
TE-007353,587.77
TE-007354,1903.37
TE-007355,1906.66
TE-007356,2053.31
TE-007357,4055.41
TE-007358,3170.89
TE-007359,3693.47
TE-007360,3785.24
TE-007361,3993.98
TE-007362,1556.08
TE-007363,1327.52
TE-007364,4673.26
TE-007365,990.34
TE-007366,3134.65
TE-007367,935.12
TE-007368,1667.72
TE-007369,1413.18
TE-007370,1234.46
TE-007371,4315.04
TE-007372,2150.84
TE-007373,4495.93
TE-007374,618.95
TE-007375,1640.04
TE-007376,3276.0
TE-007377,1551.63
TE-007378,2173.39
TE-007379,1819.02
TE-007380,2832.46
TE-007381,3045.79
TE-007382,4251.99
TE-007383,6350.64
TE-007384,4492.86
TE-007385,2317.77
TE-007386,3713.82
TE-007387,818.69
TE-007388,1653.45
TE-007389,2335.24
TE-007390,1294.32
TE-007391,803.3
TE-007392,1220.07
TE-007393,2184.3
TE-007394,4056.53
TE-007395,4340.68
TE-007396,2584.55
TE-007397,5271.74
TE-007398,3885.1
TE-007399,1727.61
TE-007400,3418.05
TE-007401,1709.21
TE-007402,4242.81
TE-007403,1871.32
TE-007404,1848.27
TE-007405,2149.28
TE-007406,2327.54
TE-007407,3930.44
TE-007408,1731.8
TE-007409,1167.85
TE-007410,896.09
TE-007411,3409.26
TE-007412,2202.12
TE-007413,5789.57
TE-007414,5552.88
TE-007415,3716.6
TE-007416,1170.61
TE-007417,5629.01
TE-007418,1759.01
TE-007419,4560.33
TE-007420,2377.06
TE-007421,1257.93
TE-007422,1193.07
TE-007423,929.94
TE-007424,2314.97
TE-007425,937.8
TE-007426,415.47
TE-007427,1639.22
TE-007428,3660.71
TE-007429,3297.97
TE-007430,3948.45
TE-007431,1857.82
TE-007432,1911.22
TE-007433,3028.19
TE-007434,2217.51
TE-007435,1435.41
TE-007436,1695.03
TE-007437,629.76
TE-007438,1528.55
TE-007439,2532.12
TE-007440,2144.79
TE-007441,970.48
TE-007442,1130.32
TE-007443,2666.83
TE-007444,200.3
TE-007445,4564.15
TE-007446,799.2
TE-007447,1148.3
TE-007448,986.79
TE-007449,1857.38
TE-007450,1111.33
TE-007451,2876.43
TE-007452,1753.68
TE-007453,3684.18
TE-007454,1978.33
TE-007455,2989.38
TE-007456,3312.05
TE-007457,2737.72
TE-007458,1321.66
TE-007459,1438.31
TE-007460,1391.26
TE-007461,2607.67
TE-007462,4369.49
TE-007463,1863.94
TE-007464,5585.95
TE-007465,3448.4
TE-007466,1379.05
TE-007467,3940.27
TE-007468,510.73
TE-007469,1464.7
TE-007470,5947.85
TE-007471,3575.17
TE-007472,4116.72
TE-007473,1169.69
TE-007474,453.27
TE-007475,1122.46
TE-007476,1128.28
TE-007477,3691.58
TE-007478,1509.6
TE-007479,3811.39
TE-007480,541.38
TE-007481,4162.52
TE-007482,986.55
TE-007483,1817.03
TE-007484,1093.37
TE-007485,369.42
TE-007486,2648.66
TE-007487,1067.94
TE-007488,1023.52
TE-007489,4042.41
TE-007490,3718.22
TE-007491,1233.58
TE-007492,1658.83
TE-007493,1858.17
TE-007494,1518.26
TE-007495,2347.2
TE-007496,1689.0
TE-007497,516.91
TE-007498,2926.85
TE-007499,2524.78
TE-007500,1923.67
TE-007501,1155.17
TE-007502,3201.13
TE-007503,6237.06
TE-007504,651.29
TE-007505,3424.14
TE-007506,2307.95
TE-007507,2363.36
TE-007508,634.87
TE-007509,566.66
TE-007510,219.89
TE-007511,1173.06
TE-007512,1837.29
TE-007513,2215.08
TE-007514,714.39
TE-007515,3792.85
TE-007516,1231.76
TE-007517,2332.05
TE-007518,1825.46
TE-007519,1331.09
TE-007520,2415.19
TE-007521,4366.39
TE-007522,2748.81
TE-007523,1300.58
TE-007524,1581.46
TE-007525,4589.26
TE-007526,2064.62
TE-007527,1119.76
TE-007528,3911.2
TE-007529,2320.73
TE-007530,3777.68
TE-007531,1015.05
TE-007532,185.01
TE-007533,3392.05
TE-007534,1795.34
TE-007535,1917.34
TE-007536,5315.95
TE-007537,761.97
TE-007538,618.45
TE-007539,2410.84
TE-007540,2450.91
TE-007541,2451.17
TE-007542,2012.01
TE-007543,4784.66
TE-007544,1691.87
TE-007545,2869.1
TE-007546,1179.42
TE-007547,5335.7
TE-007548,742.27
TE-007549,3730.76
TE-007550,1301.5
TE-007551,1855.9
TE-007552,1768.32
TE-007553,715.39
TE-007554,1318.18
TE-007555,2990.82
TE-007556,1943.41
TE-007557,3258.65
TE-007558,835.9
TE-007559,3945.57
TE-007560,1820.32
TE-007561,3936.46
TE-007562,741.73
TE-007563,2156.09
TE-007564,1081.94
TE-007565,3279.21
TE-007566,4131.18
TE-007567,3061.48
TE-007568,890.65
TE-007569,1073.81
TE-007570,1491.67
TE-007571,1119.18
TE-007572,3452.18
TE-007573,2080.3
TE-007574,1306.32
TE-007575,3763.06
TE-007576,1822.12
TE-007577,889.61
TE-007578,1014.73
TE-007579,2092.65
TE-007580,703.01
TE-007581,1884.72
TE-007582,2990.92
TE-007583,2148.54
TE-007584,1875.51
TE-007585,1813.23
TE-007586,3374.61
TE-007587,804.72
TE-007588,2313.98
TE-007589,4647.52
TE-007590,5887.31
TE-007591,1399.07
TE-007592,6159.57
TE-007593,624.24
TE-007594,891.86
TE-007595,4041.8
TE-007596,979.24
TE-007597,3630.9
TE-007598,1977.27
TE-007599,853.75
TE-007600,3831.14
TE-007601,1034.71
TE-007602,1062.49
TE-007603,2634.88
TE-007604,1490.67
TE-007605,222.74
TE-007606,2383.96
TE-007607,1299.84
TE-007608,1433.82
TE-007609,2130.03
TE-007610,3882.29
TE-007611,725.97
TE-007612,2889.02
TE-007613,3083.0
TE-007614,661.15
TE-007615,814.8
TE-007616,1007.66
TE-007617,1649.82
TE-007618,4478.44
TE-007619,812.41
TE-007620,790.36
TE-007621,746.82
TE-007622,1395.77
TE-007623,3547.49
TE-007624,3101.55
TE-007625,1469.38
TE-007626,1488.85
TE-007627,1666.1
TE-007628,1332.69
TE-007629,797.44
TE-007630,4269.26
TE-007631,2291.7
TE-007632,3953.17
TE-007633,255.1
TE-007634,4361.06
TE-007635,1672.89
TE-007636,4549.65
TE-007637,1921.14
TE-007638,3677.69
TE-007639,1620.56
TE-007640,3320.35
TE-007641,1798.91
TE-007642,2268.54
TE-007643,1364.19
TE-007644,2772.71
TE-007645,2655.72
TE-007646,2522.64
TE-007647,673.64
TE-007648,2562.9
TE-007649,677.46
TE-007650,4085.95
TE-007651,2872.42
TE-007652,3933.22
TE-007653,2063.81
TE-007654,2112.12
TE-007655,1787.62
TE-007656,2142.33
TE-007657,747.6
TE-007658,2612.69
TE-007659,3727.47
TE-007660,1010.75
TE-007661,3911.57
TE-007662,5024.82
TE-007663,2256.63
TE-007664,2404.39
TE-007665,2363.75
TE-007666,1471.1
TE-007667,5770.47
TE-007668,2426.79
TE-007669,553.23
TE-007670,1477.39
TE-007671,3792.68
TE-007672,1095.19
TE-007673,2384.22
TE-007674,1232.32
TE-007675,3565.58
TE-007676,2558.83
TE-007677,4577.83
TE-007678,1817.34
TE-007679,2455.28
TE-007680,2861.91
TE-007681,1436.36
TE-007682,3531.56
TE-007683,2270.34
TE-007684,3993.57
TE-007685,343.65
TE-007686,2179.61
TE-007687,2373.82
TE-007688,2142.7
TE-007689,961.16
TE-007690,2062.23
TE-007691,1938.05
TE-007692,1107.27
TE-007693,1656.53
TE-007694,978.26
TE-007695,2905.7
TE-007696,1991.54
TE-007697,1037.81
TE-007698,5035.08
TE-007699,1796.23
TE-007700,3165.75
TE-007701,2993.18
TE-007702,4643.83
TE-007703,558.39
TE-007704,990.72
TE-007705,842.23
TE-007706,1953.61
TE-007707,4581.24
TE-007708,627.59
TE-007709,3819.45
TE-007710,4428.12
TE-007711,4413.76
TE-007712,5258.43
TE-007713,1903.67
TE-007714,1515.09
TE-007715,809.06
TE-007716,858.73
TE-007717,3149.41
TE-007718,2589.79
TE-007719,3877.01
TE-007720,2047.06
TE-007721,1299.19
TE-007722,2232.87
TE-007723,660.74
TE-007724,3627.45
TE-007725,2055.77
TE-007726,3227.86
TE-007727,1626.09
TE-007728,5211.76
TE-007729,4754.99
TE-007730,2147.1
TE-007731,1880.79
TE-007732,2184.11
TE-007733,1361.06
TE-007734,1772.22
TE-007735,3649.43
TE-007736,2898.05
TE-007737,4711.0
TE-007738,2624.8
TE-007739,858.42
TE-007740,4228.8
TE-007741,4922.22
TE-007742,1087.05
TE-007743,1712.58
TE-007744,2368.13
TE-007745,1128.97
TE-007746,1531.61
TE-007747,746.14
TE-007748,988.43
TE-007749,2205.01
TE-007750,2029.18
TE-007751,972.99
TE-007752,1844.8
TE-007753,973.79
TE-007754,3215.23
TE-007755,1440.63
TE-007756,1713.54
TE-007757,679.06
TE-007758,1376.72
TE-007759,1019.34
TE-007760,3129.43
TE-007761,5114.14
TE-007762,1342.54
TE-007763,772.45
TE-007764,767.31
TE-007765,634.14
TE-007766,3124.16
TE-007767,4131.94
TE-007768,2782.35
TE-007769,995.63
TE-007770,1060.48
TE-007771,4093.35
TE-007772,2207.42
TE-007773,2154.64
TE-007774,1844.38
TE-007775,2259.99
TE-007776,2234.7
TE-007777,1316.29
TE-007778,2842.17
TE-007779,1518.7
TE-007780,887.1
TE-007781,1080.33
TE-007782,2538.44
TE-007783,2131.59
TE-007784,1606.9
TE-007785,2198.76
TE-007786,3152.16
TE-007787,2675.24
TE-007788,2911.78
TE-007789,2573.2
TE-007790,1970.19
TE-007791,3100.82
TE-007792,3560.08
TE-007793,3848.13
TE-007794,1537.99
TE-007795,3764.09
TE-007796,3039.88
TE-007797,2689.06
TE-007798,4747.93
TE-007799,1621.65
TE-007800,3110.59
TE-007801,385.06
TE-007802,1395.25
TE-007803,1818.46
TE-007804,2376.72
TE-007805,2819.28
TE-007806,4217.21
TE-007807,4074.97
TE-007808,2894.61
TE-007809,6006.0
TE-007810,2442.83
TE-007811,3630.38
TE-007812,1298.71
TE-007813,881.67
TE-007814,2988.3
TE-007815,3813.41
TE-007816,1543.33
TE-007817,2952.53
TE-007818,1920.9
TE-007819,1457.87
TE-007820,2274.62
TE-007821,2129.15
TE-007822,1220.45
TE-007823,870.15
TE-007824,3989.31
TE-007825,2257.73
TE-007826,922.47
TE-007827,809.33
TE-007828,1464.3
TE-007829,193.34
TE-007830,1325.11
TE-007831,2002.99
TE-007832,1021.68
TE-007833,2679.15
TE-007834,879.41
TE-007835,3693.39
TE-007836,1420.66
TE-007837,5043.1
TE-007838,2623.74
TE-007839,944.28
TE-007840,3692.1
TE-007841,5642.73
TE-007842,1179.96
TE-007843,1232.44
TE-007844,2386.96
TE-007845,904.11
TE-007846,3848.88
TE-007847,2636.37
TE-007848,784.88
TE-007849,3904.23
TE-007850,964.35
TE-007851,2071.71
TE-007852,4681.56
TE-007853,692.41
TE-007854,4926.38
TE-007855,4159.7
TE-007856,5947.31
TE-007857,1037.07
TE-007858,951.57
TE-007859,278.95
TE-007860,1897.55
TE-007861,2761.83
TE-007862,2568.64
TE-007863,2345.61
TE-007864,5434.2
TE-007865,345.53
TE-007866,2585.8
TE-007867,889.08
TE-007868,2714.11
TE-007869,2677.12
TE-007870,2292.26
TE-007871,867.03
TE-007872,1577.48
TE-007873,1849.63
TE-007874,667.49
TE-007875,800.86
TE-007876,1005.59
TE-007877,847.94
TE-007878,3722.79
TE-007879,2552.38
TE-007880,1688.97
TE-007881,4056.41
TE-007882,1783.82
TE-007883,1898.81
TE-007884,2423.06
TE-007885,1100.86
TE-007886,2864.54
TE-007887,1872.37
TE-007888,3937.05
TE-007889,5695.46
TE-007890,2320.42
TE-007891,2684.07
TE-007892,1464.77
TE-007893,2890.48
TE-007894,5246.05
TE-007895,3991.36
TE-007896,2139.1
TE-007897,807.63
TE-007898,881.89
TE-007899,1847.33
TE-007900,3403.42
TE-007901,1845.83
TE-007902,518.83
TE-007903,1568.99
TE-007904,1716.32
TE-007905,2284.28
TE-007906,4060.26
TE-007907,5381.29
TE-007908,1773.44
TE-007909,1462.07
TE-007910,1294.68
TE-007911,1516.46
TE-007912,4380.02
TE-007913,2353.6
TE-007914,2019.84
TE-007915,2366.85
TE-007916,4190.68
TE-007917,924.05
TE-007918,3683.15
TE-007919,1157.61
TE-007920,2355.7
TE-007921,1039.23
TE-007922,526.63
TE-007923,1339.9
TE-007924,1483.96
TE-007925,3190.47
TE-007926,4028.29
TE-007927,1024.66
TE-007928,1572.86
TE-007929,2181.66
TE-007930,1155.3
TE-007931,2302.18
TE-007932,3625.87
TE-007933,1935.12
TE-007934,1218.94
TE-007935,1654.22
TE-007936,1025.64
TE-007937,3678.51
TE-007938,5218.47
TE-007939,354.94
TE-007940,1667.09
TE-007941,1449.3
TE-007942,3567.7
TE-007943,2121.72
TE-007944,4174.77
TE-007945,1079.18
TE-007946,1633.41
TE-007947,658.83
TE-007948,2405.73
TE-007949,4571.84
TE-007950,3864.56
TE-007951,867.65
TE-007952,1336.69
TE-007953,2063.62
TE-007954,5073.16
TE-007955,625.66
TE-007956,2139.11
TE-007957,2279.42
TE-007958,2386.68
TE-007959,4225.75
TE-007960,1780.86
TE-007961,327.8
TE-007962,4359.75
TE-007963,5468.78
TE-007964,2965.54
TE-007965,2519.15
TE-007966,1967.82
TE-007967,3252.71
TE-007968,4416.31
TE-007969,971.54
TE-007970,1836.7
TE-007971,5745.69
TE-007972,1943.79
TE-007973,1593.51
TE-007974,4048.94
TE-007975,1914.74
TE-007976,3491.11
TE-007977,2562.3
TE-007978,914.19
TE-007979,1796.47
TE-007980,707.77
TE-007981,3283.18
TE-007982,3612.73
TE-007983,1623.89
TE-007984,3873.66
TE-007985,1400.67
TE-007986,1624.3
TE-007987,2103.54
TE-007988,2273.44
TE-007989,569.51
TE-007990,1764.61
TE-007991,3928.74
TE-007992,1537.95
TE-007993,2172.78
TE-007994,2133.25
TE-007995,5797.22
TE-007996,1601.8
TE-007997,3657.52
TE-007998,2303.12
TE-007999,1605.56
TE-008000,3861.23
TE-008001,3034.48
TE-008002,3082.1
TE-008003,1671.17
TE-008004,4368.85
TE-008005,3621.29
TE-008006,1237.22
TE-008007,5669.41
TE-008008,2679.42
TE-008009,687.23
TE-008010,2710.67
TE-008011,1407.34
TE-008012,3958.19
TE-008013,2252.05
TE-008014,2795.86
TE-008015,1112.19
TE-008016,1106.67
TE-008017,4381.19
TE-008018,1186.96
TE-008019,434.15
TE-008020,1860.84
TE-008021,600.5
TE-008022,1361.96
TE-008023,4627.8
TE-008024,1319.68
TE-008025,2992.86
TE-008026,1573.4
TE-008027,5152.32
TE-008028,2890.66
TE-008029,1761.69
TE-008030,4458.83
TE-008031,1890.52
TE-008032,3076.7
TE-008033,1190.55
TE-008034,1850.85
TE-008035,1985.57
TE-008036,4782.56
TE-008037,1616.57
TE-008038,1367.63
TE-008039,3416.76
TE-008040,3319.58
TE-008041,3841.66
TE-008042,1941.95
TE-008043,2082.48
TE-008044,2231.25
TE-008045,5040.92
TE-008046,2784.18
TE-008047,1649.43
TE-008048,3094.26
TE-008049,1928.11
TE-008050,1220.32
TE-008051,2130.96
TE-008052,2381.54
TE-008053,3159.3
TE-008054,2188.37
TE-008055,4365.27
TE-008056,598.99
TE-008057,4074.97
TE-008058,804.77
TE-008059,3145.75
TE-008060,871.68
TE-008061,4243.34
TE-008062,3118.45
TE-008063,2882.52
TE-008064,876.26
TE-008065,1635.81
TE-008066,1769.75
TE-008067,2093.34
TE-008068,5521.78
TE-008069,1965.47
TE-008070,2187.56
TE-008071,3897.85
TE-008072,3425.76
TE-008073,4807.26
TE-008074,556.66
TE-008075,3629.66
TE-008076,3973.2
TE-008077,4039.81
TE-008078,1747.02
TE-008079,2696.72
TE-008080,2845.06
TE-008081,467.23
TE-008082,1752.42
TE-008083,322.62
TE-008084,2080.93
TE-008085,1084.19
TE-008086,1271.93
TE-008087,1742.87
TE-008088,365.26
TE-008089,1187.37
TE-008090,1916.62
TE-008091,3230.13
TE-008092,1972.51
TE-008093,2440.63
TE-008094,1597.64
TE-008095,2070.11
TE-008096,1711.35
TE-008097,1801.07
TE-008098,1613.69
TE-008099,2804.54
TE-008100,500.55
TE-008101,721.29
TE-008102,707.21
TE-008103,1854.67
TE-008104,2444.66
TE-008105,3921.01
TE-008106,2226.59
TE-008107,1986.99
TE-008108,1125.81
TE-008109,5111.25
TE-008110,4590.13
TE-008111,1286.88
TE-008112,3050.06
TE-008113,1885.75
TE-008114,3502.44
TE-008115,3443.18
TE-008116,2137.88
TE-008117,1854.6
TE-008118,3930.24
TE-008119,1436.4
TE-008120,3271.32
TE-008121,784.93
TE-008122,2499.81
TE-008123,1338.74
TE-008124,1506.08
TE-008125,989.88
TE-008126,1872.99
TE-008127,5308.39
TE-008128,1896.65
TE-008129,4652.71
TE-008130,5736.65
TE-008131,701.7
TE-008132,727.81
TE-008133,1680.52
TE-008134,1090.75
TE-008135,1644.03
TE-008136,4138.99
TE-008137,1885.4
TE-008138,2908.23
TE-008139,1267.31
TE-008140,5322.56
TE-008141,2222.12
TE-008142,326.37
TE-008143,1664.78
TE-008144,5601.09
TE-008145,3093.72
TE-008146,3067.84
TE-008147,1458.78
TE-008148,1796.67
TE-008149,4907.52
TE-008150,2755.98
TE-008151,4695.89
TE-008152,2863.73
TE-008153,1801.11
TE-008154,3490.74
TE-008155,4034.97
TE-008156,1192.96
TE-008157,478.18
TE-008158,897.02
TE-008159,3438.41
TE-008160,4185.64
TE-008161,3215.05
TE-008162,1393.66
TE-008163,5030.73
TE-008164,482.35
TE-008165,1877.22
TE-008166,2170.53
TE-008167,2017.42
TE-008168,1717.45
TE-008169,1497.61
TE-008170,727.16
TE-008171,4701.5
TE-008172,1020.46
TE-008173,2366.72
TE-008174,1071.86
TE-008175,960.86
TE-008176,3498.29
TE-008177,1297.64
TE-008178,1993.7
TE-008179,4063.86
TE-008180,1622.36
TE-008181,1904.5
TE-008182,3401.06
TE-008183,1222.15
TE-008184,2209.98
TE-008185,2126.16
TE-008186,3498.64
TE-008187,1077.46
TE-008188,3831.77
TE-008189,728.4
TE-008190,2246.34
TE-008191,2686.06
TE-008192,510.92
TE-008193,878.41
TE-008194,631.37
TE-008195,1604.99
TE-008196,3649.64
TE-008197,776.95
TE-008198,3873.65
TE-008199,1533.87
TE-008200,581.75
TE-008201,2932.32
TE-008202,1133.48
TE-008203,1782.51
TE-008204,1558.96
TE-008205,1043.5
TE-008206,980.24
TE-008207,1272.9
TE-008208,2343.56
TE-008209,1802.58
TE-008210,5677.69
TE-008211,3916.03
TE-008212,1778.4
TE-008213,2101.35
TE-008214,3563.6
TE-008215,3605.48
TE-008216,1898.48
TE-008217,649.66
TE-008218,1676.52
TE-008219,2362.09
TE-008220,3523.35
TE-008221,4176.22
TE-008222,3388.35
TE-008223,1441.92
TE-008224,1813.22
TE-008225,4198.94
TE-008226,2290.51
TE-008227,2189.05
TE-008228,822.09
TE-008229,2577.86
TE-008230,502.35
TE-008231,3894.51
TE-008232,2068.84
TE-008233,750.18
TE-008234,2499.03
TE-008235,4310.43
TE-008236,691.53
TE-008237,2266.26
TE-008238,3127.52
TE-008239,351.92
TE-008240,2393.01
TE-008241,1759.17
TE-008242,1517.63
TE-008243,621.93
TE-008244,887.06
TE-008245,1515.2
TE-008246,1074.9
TE-008247,3485.53
TE-008248,1190.05
TE-008249,566.06
TE-008250,3281.61
TE-008251,3836.63
TE-008252,442.11
TE-008253,4778.58
TE-008254,1455.78
TE-008255,990.7
TE-008256,2690.13
TE-008257,1193.4
TE-008258,1447.88
TE-008259,1882.18
TE-008260,2730.39
TE-008261,1427.44
TE-008262,6072.02
TE-008263,826.27
TE-008264,817.0
TE-008265,3935.48
TE-008266,1475.99
TE-008267,1852.0
TE-008268,1823.75
TE-008269,667.03
TE-008270,2170.28
TE-008271,1821.37
TE-008272,2160.26
TE-008273,2941.03
TE-008274,3527.42
TE-008275,1679.51
TE-008276,472.78
TE-008277,1048.5
TE-008278,1565.74
TE-008279,2050.51
TE-008280,1322.92
TE-008281,614.21
TE-008282,1184.78
TE-008283,2605.43
TE-008284,1768.88
TE-008285,1954.39
TE-008286,4121.8
TE-008287,1149.73
TE-008288,2535.16
TE-008289,4777.08
TE-008290,727.1
TE-008291,1592.92
TE-008292,1242.29
TE-008293,723.59
TE-008294,1697.88
TE-008295,2129.77
TE-008296,1808.29
TE-008297,1772.44
TE-008298,684.52
TE-008299,2048.88
TE-008300,3399.45
TE-008301,870.26
TE-008302,1532.51
TE-008303,2926.84
TE-008304,728.7
TE-008305,4149.11
TE-008306,479.39
TE-008307,1718.07
TE-008308,5141.88
TE-008309,1758.19
TE-008310,1331.18
TE-008311,1901.71
TE-008312,2076.45
TE-008313,1005.04
TE-008314,3945.46
TE-008315,967.24
TE-008316,1030.28
TE-008317,1139.73
TE-008318,2337.51
TE-008319,5271.34
TE-008320,4130.46
TE-008321,4563.16
TE-008322,1511.76
TE-008323,1743.55
TE-008324,1410.83
TE-008325,5493.07
TE-008326,1900.85
TE-008327,1970.2
TE-008328,2196.12
TE-008329,4690.6
TE-008330,1898.24
TE-008331,2962.85
TE-008332,4307.64
TE-008333,1688.18
TE-008334,2802.58
TE-008335,3440.57
TE-008336,2367.91
TE-008337,1505.49
TE-008338,1747.99
TE-008339,2742.89
TE-008340,1431.97
TE-008341,2989.52
TE-008342,1198.04
TE-008343,4145.32
TE-008344,2087.65
TE-008345,1476.71
TE-008346,3523.87
TE-008347,2435.44
TE-008348,5435.52
TE-008349,1478.64
TE-008350,1078.65
TE-008351,798.29
TE-008352,4492.22
TE-008353,1537.64
TE-008354,1010.73
TE-008355,567.55
TE-008356,2965.96
TE-008357,285.95
TE-008358,4337.35
TE-008359,3166.64
TE-008360,2663.25
TE-008361,4069.8
TE-008362,966.41
TE-008363,1835.8
TE-008364,4080.66
TE-008365,5530.73
TE-008366,3110.14
TE-008367,514.28
TE-008368,3893.14
TE-008369,6253.19
TE-008370,1874.24
TE-008371,3313.17
TE-008372,2378.49
TE-008373,2449.74
TE-008374,1191.85
TE-008375,472.29
TE-008376,1104.07
