load_id,predicted_rate
TE-007232,976.59
TE-007233,4212.08
TE-007234,3996.63
TE-007235,763.86
TE-007236,1732.28
TE-007237,3562.55
TE-007238,2040.8
TE-007239,1581.64
TE-007240,3427.98
TE-007241,2075.1
TE-007242,2630.44
TE-007243,1091.19
TE-007244,1846.72
TE-007245,4561.88
TE-007246,496.85
TE-007247,3106.98
TE-007248,408.68
TE-007249,1782.4
TE-007250,2132.95
TE-007251,1023.85
TE-007252,2798.97
TE-007253,2720.09
TE-007254,1094.88
TE-007255,2483.47
TE-007256,5148.74
TE-007257,4080.74
TE-007258,1623.28
TE-007259,1189.2
TE-007260,1542.95
TE-007261,2355.85
TE-007262,2012.29
TE-007263,756.78
TE-007264,1557.26
TE-007265,2002.9
TE-007266,321.93
TE-007267,1427.27
TE-007268,3409.62
TE-007269,2203.56
TE-007270,3363.74
TE-007271,1030.37
TE-007272,810.92
TE-007273,1209.17
TE-007274,2621.67
TE-007275,3613.75
TE-007276,2157.57
TE-007277,1035.87
TE-007278,1864.68
TE-007279,5229.53
TE-007280,1774.23
TE-007281,1523.39
TE-007282,598.9
TE-007283,1037.99
TE-007284,2236.06
TE-007285,4967.67
TE-007286,797.29
TE-007287,4828.83
TE-007288,795.78
TE-007289,1046.59
TE-007290,4185.68
TE-007291,496.6
TE-007292,710.17
TE-007293,1630.68
TE-007294,1888.89
TE-007295,5188.23
TE-007296,4402.23
TE-007297,1967.44
TE-007298,4284.38
TE-007299,3392.25
TE-007300,2890.31
TE-007301,1821.31
TE-007302,1536.83
TE-007303,284.66
TE-007304,2878.21
TE-007305,3575.08
TE-007306,596.02
TE-007307,1284.3
TE-007308,4739.79
TE-007309,1929.56
TE-007310,3244.37
TE-007311,1543.83
TE-007312,1707.96
TE-007313,3343.31
TE-007314,1280.58
TE-007315,3063.4
TE-007316,1868.37
TE-007317,2244.61
TE-007318,1741.5
TE-007319,5852.44
TE-007320,521.18
TE-007321,4076.36
TE-007322,4399.09
TE-007323,3457.01
TE-007324,821.11
TE-007325,2128.82
TE-007326,5571.52
TE-007327,4223.77
TE-007328,4203.27
TE-007329,1684.13
TE-007330,868.1
TE-007331,1692.83
TE-007332,1356.42
TE-007333,3328.08
TE-007334,1398.17
TE-007335,4155.24
TE-007336,3397.06
TE-007337,717.73
TE-007338,4045.35
TE-007339,1758.39
TE-007340,1861.81
TE-007341,5224.3
TE-007342,1834.53
TE-007343,754.06
TE-007344,1498.72
TE-007345,1319.84
TE-007346,3676.26
TE-007347,1227.11
TE-007348,2473.62
TE-007349,4154.69
TE-007350,2051.79
TE-007351,3135.4
TE-007352,1416.08
TE-007353,585.68
TE-007354,1964.7
TE-007355,1983.29
TE-007356,2020.72
TE-007357,4182.88
TE-007358,3143.73
TE-007359,3799.17
TE-007360,3798.09
TE-007361,3986.02
TE-007362,1572.12
TE-007363,1337.57
TE-007364,4531.29
TE-007365,977.66
TE-007366,3116.28
TE-007367,927.94
TE-007368,1698.42
TE-007369,1414.63
TE-007370,1252.58
TE-007371,4268.17
TE-007372,2160.91
TE-007373,4749.99
TE-007374,589.24
TE-007375,1660.58
TE-007376,3258.78
TE-007377,1560.46
TE-007378,2167.76
TE-007379,1734.0
TE-007380,2945.53
TE-007381,3118.93
TE-007382,4167.52
TE-007383,6326.43
TE-007384,4587.93
TE-007385,2234.97
TE-007386,3575.88
TE-007387,812.45
TE-007388,1640.37
TE-007389,2313.3
TE-007390,1305.2
TE-007391,818.4
TE-007392,1257.49
TE-007393,2163.12
TE-007394,4112.39
TE-007395,4175.93
TE-007396,2547.08
TE-007397,5440.24
TE-007398,3784.99
TE-007399,1666.14
TE-007400,3350.55
TE-007401,1743.25
TE-007402,4533.2
TE-007403,1819.14
TE-007404,1866.25
TE-007405,2118.18
TE-007406,2301.53
TE-007407,3886.36
TE-007408,1757.18
TE-007409,1171.21
TE-007410,887.19
TE-007411,3394.5
TE-007412,2265.01
TE-007413,6045.76
TE-007414,5524.79
TE-007415,3763.64
TE-007416,1166.21
TE-007417,5533.12
TE-007418,1873.66
TE-007419,4551.57
TE-007420,2270.62
TE-007421,1215.89
TE-007422,1195.28
TE-007423,937.48
TE-007424,2300.66
TE-007425,923.14
TE-007426,415.73
TE-007427,1647.97
TE-007428,3662.56
TE-007429,3334.96
TE-007430,4055.36
TE-007431,2007.75
TE-007432,1875.58
TE-007433,3044.63
TE-007434,2255.57
TE-007435,1420.34
TE-007436,1709.03
TE-007437,692.6
TE-007438,1509.07
TE-007439,2527.1
TE-007440,2117.21
TE-007441,1024.5
TE-007442,1139.13
TE-007443,2677.03
TE-007444,224.06
TE-007445,4636.71
TE-007446,835.22
TE-007447,1125.55
TE-007448,1018.15
TE-007449,1877.36
TE-007450,1110.04
TE-007451,2860.48
TE-007452,1688.65
TE-007453,3519.08
TE-007454,1908.87
TE-007455,3028.63
TE-007456,3260.35
TE-007457,2738.88
TE-007458,1336.69
TE-007459,1449.96
TE-007460,1378.07
TE-007461,2554.34
TE-007462,4551.57
TE-007463,1847.46
TE-007464,5520.71
TE-007465,3521.72
TE-007466,1306.31
TE-007467,3757.17
TE-007468,482.28
TE-007469,1497.4
TE-007470,6074.88
TE-007471,3527.0
TE-007472,4066.03
TE-007473,1167.17
TE-007474,420.78
TE-007475,1107.92
TE-007476,1147.27
TE-007477,3676.55
TE-007478,1475.79
TE-007479,3816.62
TE-007480,560.98
TE-007481,4137.41
TE-007482,985.87
TE-007483,1742.37
TE-007484,1071.48
TE-007485,368.64
TE-007486,2667.01
TE-007487,1072.29
TE-007488,1026.45
TE-007489,3975.83
TE-007490,3612.67
TE-007491,1216.16
TE-007492,1646.25
TE-007493,1815.22
TE-007494,1475.62
TE-007495,2368.35
TE-007496,1699.8
TE-007497,496.75
TE-007498,3081.26
TE-007499,2556.35
TE-007500,1869.16
TE-007501,1138.95
TE-007502,3175.77
TE-007503,6286.9
TE-007504,695.75
TE-007505,3630.05
TE-007506,2177.94
TE-007507,2383.38
TE-007508,623.75
TE-007509,563.21
TE-007510,230.34
TE-007511,1176.03
TE-007512,1864.17
TE-007513,2226.49
TE-007514,694.15
TE-007515,3851.87
TE-007516,1260.93
TE-007517,2247.32
TE-007518,1834.85
TE-007519,1396.46
TE-007520,2400.86
TE-007521,4407.72
TE-007522,2625.16
TE-007523,1285.99
TE-007524,1601.16
TE-007525,4584.27
TE-007526,2135.48
TE-007527,1158.68
TE-007528,4013.65
TE-007529,2242.0
TE-007530,3912.4
TE-007531,991.82
TE-007532,186.25
TE-007533,3395.42
TE-007534,1811.31
TE-007535,1875.57
TE-007536,5331.82
TE-007537,761.33
TE-007538,616.72
TE-007539,2446.24
TE-007540,2397.76
TE-007541,2512.24
TE-007542,2023.98
TE-007543,4904.58
TE-007544,1682.9
TE-007545,2882.19
TE-007546,1207.65
TE-007547,5413.4
TE-007548,749.85
TE-007549,3777.88
TE-007550,1327.02
TE-007551,1875.76
TE-007552,1774.58
TE-007553,779.18
TE-007554,1330.41
TE-007555,3026.67
TE-007556,2001.14
TE-007557,3229.23
TE-007558,825.84
TE-007559,3957.38
TE-007560,1813.05
TE-007561,3888.02
TE-007562,744.03
TE-007563,2115.29
TE-007564,1071.44
TE-007565,3231.5
TE-007566,4289.06
TE-007567,3107.4
TE-007568,885.41
TE-007569,1090.53
TE-007570,1323.04
TE-007571,1123.83
TE-007572,3499.43
TE-007573,2041.04
TE-007574,1230.41
TE-007575,3666.01
TE-007576,1845.35
TE-007577,900.39
TE-007578,976.66
TE-007579,2135.38
TE-007580,707.66
TE-007581,1868.12
TE-007582,3084.29
TE-007583,2100.44
TE-007584,1732.98
TE-007585,1794.27
TE-007586,3326.68
TE-007587,817.31
TE-007588,2341.23
TE-007589,4493.74
TE-007590,5535.8
TE-007591,1426.3
TE-007592,6326.06
TE-007593,638.03
TE-007594,893.56
TE-007595,3991.97
TE-007596,985.24
TE-007597,3883.78
TE-007598,1957.89
TE-007599,846.09
TE-007600,3696.71
TE-007601,1065.41
TE-007602,1042.42
TE-007603,2668.05
TE-007604,1428.72
TE-007605,216.08
TE-007606,2446.05
TE-007607,1333.88
TE-007608,1408.79
TE-007609,2237.32
TE-007610,3837.95
TE-007611,718.51
TE-007612,2911.84
TE-007613,3102.37
TE-007614,638.8
TE-007615,814.97
TE-007616,1037.24
TE-007617,1647.77
TE-007618,4606.04
TE-007619,809.21
TE-007620,771.61
TE-007621,730.9
TE-007622,1414.76
TE-007623,3640.03
TE-007624,3096.88
TE-007625,1472.33
TE-007626,1523.24
TE-007627,1624.36
TE-007628,1332.11
TE-007629,871.9
TE-007630,4152.62
TE-007631,2317.48
TE-007632,3985.67
TE-007633,246.9
TE-007634,4305.61
TE-007635,1671.74
TE-007636,4553.7
TE-007637,1902.82
TE-007638,3791.53
TE-007639,1677.88
TE-007640,3345.66
TE-007641,1700.03
TE-007642,2297.94
TE-007643,1369.74
TE-007644,2683.55
TE-007645,2627.9
TE-007646,2477.66
TE-007647,682.45
TE-007648,2576.77
TE-007649,668.34
TE-007650,3899.68
TE-007651,3019.64
TE-007652,4108.59
TE-007653,2099.47
TE-007654,2155.89
TE-007655,1687.85
TE-007656,2204.03
TE-007657,720.78
TE-007658,2664.91
TE-007659,3728.17
TE-007660,1026.85
TE-007661,3900.43
TE-007662,4775.65
TE-007663,2247.05
TE-007664,2378.3
TE-007665,2300.49
TE-007666,1488.85
TE-007667,5757.04
TE-007668,2408.16
TE-007669,538.44
TE-007670,1491.98
TE-007671,4012.01
TE-007672,1099.28
TE-007673,2385.11
TE-007674,1227.13
TE-007675,3921.45
TE-007676,2515.14
TE-007677,4498.68
TE-007678,1775.45
TE-007679,2476.28
TE-007680,2860.35
TE-007681,1463.87
TE-007682,3515.42
TE-007683,2330.42
TE-007684,3965.73
TE-007685,332.94
TE-007686,2125.88
TE-007687,2377.55
TE-007688,2152.93
TE-007689,990.6
TE-007690,2070.21
TE-007691,1974.18
TE-007692,1148.3
TE-007693,1693.43
TE-007694,977.5
TE-007695,2948.48
TE-007696,2069.63
TE-007697,1041.32
TE-007698,5063.86
TE-007699,1772.28
TE-007700,3153.01
TE-007701,3018.76
TE-007702,4775.84
TE-007703,529.09
TE-007704,1051.28
TE-007705,841.88
TE-007706,1955.6
TE-007707,4317.55
TE-007708,629.65
TE-007709,3864.13
TE-007710,4457.25
TE-007711,4509.66
TE-007712,5395.55
TE-007713,1910.19
TE-007714,1510.37
TE-007715,810.03
TE-007716,934.5
TE-007717,3145.6
TE-007718,2646.82
TE-007719,3802.78
TE-007720,2034.48
TE-007721,1322.03
TE-007722,2228.07
TE-007723,726.85
TE-007724,3777.68
TE-007725,2026.9
TE-007726,3205.27
TE-007727,1561.26
TE-007728,5235.67
TE-007729,4693.58
TE-007730,2214.73
TE-007731,1903.38
TE-007732,2241.77
TE-007733,1344.92
TE-007734,1721.65
TE-007735,3608.84
TE-007736,2992.91
TE-007737,4767.17
TE-007738,2582.77
TE-007739,881.33
TE-007740,4268.41
TE-007741,4857.71
TE-007742,1094.91
TE-007743,1723.56
TE-007744,2410.73
TE-007745,1105.53
TE-007746,1518.04
TE-007747,790.31
TE-007748,1018.61
TE-007749,2214.41
TE-007750,2037.56
TE-007751,992.16
TE-007752,1673.12
TE-007753,969.3
TE-007754,3208.06
TE-007755,1435.12
TE-007756,1720.19
TE-007757,720.66
TE-007758,1362.07
TE-007759,1002.38
TE-007760,3127.84
TE-007761,4998.85
TE-007762,1322.92
TE-007763,760.75
TE-007764,776.29
TE-007765,623.56
TE-007766,3169.11
TE-007767,4043.8
TE-007768,2717.62
TE-007769,1002.99
TE-007770,1039.76
TE-007771,4270.73
TE-007772,2203.67
TE-007773,2077.65
TE-007774,1864.64
TE-007775,2244.79
TE-007776,2202.83
TE-007777,1275.86
TE-007778,2836.73
TE-007779,1464.82
TE-007780,882.03
TE-007781,1068.18
TE-007782,2552.33
TE-007783,2152.45
TE-007784,1550.17
TE-007785,2227.75
TE-007786,2918.03
TE-007787,2522.93
TE-007788,2915.4
TE-007789,2541.98
TE-007790,1978.48
TE-007791,3107.84
TE-007792,3423.75
TE-007793,3806.53
TE-007794,1579.93
TE-007795,3723.59
TE-007796,2997.52
TE-007797,2759.45
TE-007798,4600.54
TE-007799,1610.7
TE-007800,3078.26
TE-007801,402.2
TE-007802,1379.83
TE-007803,1678.16
TE-007804,2360.67
TE-007805,2582.98
TE-007806,4182.46
TE-007807,3851.1
TE-007808,2878.82
TE-007809,5913.28
TE-007810,2423.89
TE-007811,3654.55
TE-007812,1292.78
TE-007813,902.3
TE-007814,3026.6
TE-007815,3877.05
TE-007816,1528.46
TE-007817,2990.49
TE-007818,1977.66
TE-007819,1468.79
TE-007820,2291.86
TE-007821,2096.15
TE-007822,1239.15
TE-007823,976.27
TE-007824,4014.04
TE-007825,2241.94
TE-007826,926.94
TE-007827,798.64
TE-007828,1528.08
TE-007829,215.27
TE-007830,1354.02
TE-007831,1969.12
TE-007832,1036.63
TE-007833,2606.05
TE-007834,905.75
TE-007835,3618.13
TE-007836,1418.83
TE-007837,5307.48
TE-007838,2575.39
TE-007839,948.95
TE-007840,3712.91
TE-007841,5534.85
TE-007842,1197.08
TE-007843,1252.69
TE-007844,2377.22
TE-007845,910.77
TE-007846,3886.65
TE-007847,2598.2
TE-007848,825.57
TE-007849,3951.57
TE-007850,972.3
TE-007851,2009.73
TE-007852,4744.49
TE-007853,680.6
TE-007854,4684.78
TE-007855,4017.22
TE-007856,5870.09
TE-007857,1031.75
TE-007858,941.25
TE-007859,320.59
TE-007860,1893.11
TE-007861,2752.98
TE-007862,2602.31
TE-007863,2343.08
TE-007864,5461.1
TE-007865,347.63
TE-007866,2538.89
TE-007867,990.22
TE-007868,2720.2
TE-007869,2666.44
TE-007870,2272.98
TE-007871,903.72
TE-007872,1570.41
TE-007873,1841.83
TE-007874,648.84
TE-007875,876.41
TE-007876,1021.35
TE-007877,840.07
TE-007878,3503.99
TE-007879,2521.93
TE-007880,1547.39
TE-007881,4100.56
TE-007882,1748.63
TE-007883,2022.18
TE-007884,2424.29
TE-007885,1088.84
TE-007886,2776.99
TE-007887,1855.06
TE-007888,3836.44
TE-007889,5842.84
TE-007890,2337.77
TE-007891,2771.21
TE-007892,1445.08
TE-007893,2904.62
TE-007894,5519.82
TE-007895,4051.37
TE-007896,2200.64
TE-007897,811.05
TE-007898,891.37
TE-007899,1843.59
TE-007900,3548.01
TE-007901,1831.11
TE-007902,505.53
TE-007903,1564.12
TE-007904,1735.95
TE-007905,2314.06
TE-007906,4107.11
TE-007907,5303.63
TE-007908,1723.33
TE-007909,1504.4
TE-007910,1294.4
TE-007911,1567.05
TE-007912,4426.06
TE-007913,2445.02
TE-007914,1995.89
TE-007915,2445.8
TE-007916,4232.57
TE-007917,999.43
TE-007918,3809.55
TE-007919,1171.31
TE-007920,2393.5
TE-007921,1030.48
TE-007922,573.64
TE-007923,1334.9
TE-007924,1472.31
TE-007925,3169.11
TE-007926,3970.82
TE-007927,1036.96
TE-007928,1543.34
TE-007929,2139.02
TE-007930,1173.65
TE-007931,2293.64
TE-007932,3686.88
TE-007933,2084.26
TE-007934,1228.98
TE-007935,1644.27
TE-007936,1038.47
TE-007937,3675.74
TE-007938,5090.56
TE-007939,383.37
TE-007940,1625.44
TE-007941,1405.03
TE-007942,3245.87
TE-007943,2044.85
TE-007944,4340.36
TE-007945,1065.97
TE-007946,1649.96
TE-007947,664.66
TE-007948,2295.58
TE-007949,4167.28
TE-007950,3917.02
TE-007951,873.18
TE-007952,1291.85
TE-007953,2040.36
TE-007954,4884.84
TE-007955,651.36
TE-007956,2093.86
TE-007957,2166.53
TE-007958,2419.86
TE-007959,4341.14
TE-007960,1782.86
TE-007961,352.84
TE-007962,3826.56
TE-007963,5639.66
TE-007964,2894.64
TE-007965,2481.89
TE-007966,2040.75
TE-007967,3077.14
TE-007968,4393.58
TE-007969,969.78
TE-007970,1874.59
TE-007971,5664.14
TE-007972,1945.86
TE-007973,1631.61
TE-007974,4228.6
TE-007975,1959.88
TE-007976,3498.98
TE-007977,2509.15
TE-007978,925.58
TE-007979,1802.01
TE-007980,668.44
TE-007981,3214.66
TE-007982,3679.43
TE-007983,1542.71
TE-007984,4048.24
TE-007985,1387.62
TE-007986,1651.48
TE-007987,2042.45
TE-007988,2293.62
TE-007989,641.37
TE-007990,1735.29
TE-007991,4097.54
TE-007992,1402.29
TE-007993,2195.36
TE-007994,2087.92
TE-007995,5614.82
TE-007996,1598.5
TE-007997,3821.3
TE-007998,2265.05
TE-007999,1548.14
TE-008000,3830.22
TE-008001,2930.0
TE-008002,3146.92
TE-008003,1656.21
TE-008004,4306.9
TE-008005,3679.41
TE-008006,1250.53
TE-008007,5578.51
TE-008008,2675.68
TE-008009,684.76
TE-008010,2671.8
TE-008011,1326.76
TE-008012,4047.59
TE-008013,2163.57
TE-008014,2832.43
TE-008015,1105.29
TE-008016,1140.26
TE-008017,4437.53
TE-008018,1201.37
TE-008019,433.53
TE-008020,1889.97
TE-008021,572.51
TE-008022,1429.38
TE-008023,4550.36
TE-008024,1276.35
TE-008025,3009.46
TE-008026,1547.18
TE-008027,4798.89
TE-008028,2839.49
TE-008029,1758.65
TE-008030,4477.27
TE-008031,1897.43
TE-008032,3069.25
TE-008033,1215.39
TE-008034,1774.28
TE-008035,2009.95
TE-008036,4719.43
TE-008037,1632.9
TE-008038,1360.52
TE-008039,3279.9
TE-008040,3357.84
TE-008041,3754.31
TE-008042,1904.34
TE-008043,2053.24
TE-008044,2187.77
TE-008045,4793.29
TE-008046,2848.32
TE-008047,1639.78
TE-008048,3099.66
TE-008049,1930.81
TE-008050,1228.77
TE-008051,2164.9
TE-008052,2410.42
TE-008053,2988.8
TE-008054,2220.67
TE-008055,4379.96
TE-008056,698.27
TE-008057,3807.71
TE-008058,827.94
TE-008059,2980.23
TE-008060,889.33
TE-008061,4479.79
TE-008062,3069.5
TE-008063,2943.13
TE-008064,892.25
TE-008065,1621.62
TE-008066,1735.62
TE-008067,2152.44
TE-008068,5651.13
TE-008069,1940.65
TE-008070,2302.04
TE-008071,3594.49
TE-008072,3431.34
TE-008073,4458.14
TE-008074,579.17
TE-008075,3528.97
TE-008076,4099.71
TE-008077,4113.57
TE-008078,1775.79
TE-008079,2668.87
TE-008080,2920.57
TE-008081,452.38
TE-008082,1748.59
TE-008083,320.02
TE-008084,2129.37
TE-008085,1069.91
TE-008086,1270.57
TE-008087,1735.24
TE-008088,372.14
TE-008089,1234.25
TE-008090,1915.58
TE-008091,3291.46
TE-008092,2019.2
TE-008093,2302.0
TE-008094,1606.89
TE-008095,2157.86
TE-008096,1692.42
TE-008097,1843.98
TE-008098,1615.94
TE-008099,2829.25
TE-008100,515.1
TE-008101,798.13
TE-008102,757.07
TE-008103,1808.39
TE-008104,2458.26
TE-008105,3729.07
TE-008106,2105.91
TE-008107,1982.96
TE-008108,1154.21
TE-008109,5079.57
TE-008110,4492.48
TE-008111,1279.67
TE-008112,3085.49
TE-008113,1872.8
TE-008114,3483.15
TE-008115,3306.22
TE-008116,2143.34
TE-008117,1922.31
TE-008118,4034.42
TE-008119,1460.05
TE-008120,3213.6
TE-008121,802.97
TE-008122,2484.31
TE-008123,1349.9
TE-008124,1452.68
TE-008125,1010.9
TE-008126,1763.45
TE-008127,5334.09
TE-008128,1915.67
TE-008129,4712.27
TE-008130,5554.16
TE-008131,726.05
TE-008132,726.66
TE-008133,1699.2
TE-008134,1177.13
TE-008135,1537.82
TE-008136,4238.66
TE-008137,1926.29
TE-008138,3028.42
TE-008139,1236.98
TE-008140,5345.8
TE-008141,2275.95
TE-008142,319.77
TE-008143,1642.77
TE-008144,5461.79
TE-008145,3143.33
TE-008146,2800.16
TE-008147,1455.82
TE-008148,1745.23
TE-008149,5045.61
TE-008150,2620.98
TE-008151,4885.87
TE-008152,2829.5
TE-008153,1792.93
TE-008154,3663.82
TE-008155,3957.51
TE-008156,1210.89
TE-008157,547.76
TE-008158,883.47
TE-008159,3587.76
TE-008160,4174.18
TE-008161,3231.73
TE-008162,1351.12
TE-008163,4978.07
TE-008164,438.02
TE-008165,1850.48
TE-008166,2212.93
TE-008167,2031.61
TE-008168,1692.16
TE-008169,1486.19
TE-008170,724.14
TE-008171,4826.26
TE-008172,1012.18
TE-008173,2350.29
TE-008174,1078.27
TE-008175,947.55
TE-008176,3383.19
TE-008177,1283.7
TE-008178,1936.37
TE-008179,4083.65
TE-008180,1597.05
TE-008181,1928.32
TE-008182,3464.19
TE-008183,1217.49
TE-008184,2181.51
TE-008185,2129.63
TE-008186,3460.43
TE-008187,1123.88
TE-008188,3671.57
TE-008189,877.16
TE-008190,2206.02
TE-008191,2645.78
TE-008192,491.35
TE-008193,883.4
TE-008194,619.16
TE-008195,1642.28
TE-008196,3724.33
TE-008197,808.32
TE-008198,3936.51
TE-008199,1526.27
TE-008200,576.19
TE-008201,2910.27
TE-008202,1119.68
TE-008203,1802.47
TE-008204,1560.08
TE-008205,1042.94
TE-008206,991.29
TE-008207,1275.34
TE-008208,2254.79
TE-008209,1753.97
TE-008210,5653.53
TE-008211,3919.25
TE-008212,1814.56
TE-008213,2003.87
TE-008214,3652.18
TE-008215,3554.72
TE-008216,1851.04
TE-008217,655.24
TE-008218,1760.64
TE-008219,2393.99
TE-008220,3354.46
TE-008221,4023.58
TE-008222,3310.18
TE-008223,1419.76
TE-008224,1692.82
TE-008225,4312.09
TE-008226,2295.48
TE-008227,2287.95
TE-008228,833.83
TE-008229,2554.69
TE-008230,501.78
TE-008231,3877.58
TE-008232,1972.98
TE-008233,779.4
TE-008234,2487.9
TE-008235,4326.77
TE-008236,693.68
TE-008237,2315.75
TE-008238,3147.81
TE-008239,375.44
TE-008240,2465.08
TE-008241,1782.05
TE-008242,1505.38
TE-008243,651.81
TE-008244,866.83
TE-008245,1532.43
TE-008246,1131.35
TE-008247,3610.07
TE-008248,1199.74
TE-008249,644.74
TE-008250,3371.39
TE-008251,3942.87
TE-008252,533.29
TE-008253,4845.84
TE-008254,1462.43
TE-008255,1056.08
TE-008256,2705.09
TE-008257,1180.83
TE-008258,1432.86
TE-008259,1814.35
TE-008260,2650.6
TE-008261,1450.51
TE-008262,6077.68
TE-008263,831.45
TE-008264,795.2
TE-008265,3944.51
TE-008266,1493.15
TE-008267,1855.48
TE-008268,1863.4
TE-008269,654.33
TE-008270,2127.27
TE-008271,1851.96
TE-008272,2180.13
TE-008273,2966.25
TE-008274,3622.53
TE-008275,1592.07
TE-008276,510.25
TE-008277,1042.43
TE-008278,1585.1
TE-008279,2085.6
TE-008280,1305.89
TE-008281,613.48
TE-008282,1174.78
TE-008283,2651.13
TE-008284,1730.76
TE-008285,1947.92
TE-008286,3929.7
TE-008287,1143.86
TE-008288,2549.15
TE-008289,4349.09
TE-008290,692.22
TE-008291,1578.24
TE-008292,1247.8
TE-008293,677.38
TE-008294,1782.03
TE-008295,2146.76
TE-008296,1801.13
TE-008297,1795.47
TE-008298,689.19
TE-008299,2004.74
TE-008300,3500.88
TE-008301,852.5
TE-008302,1535.05
TE-008303,3048.79
TE-008304,725.92
TE-008305,4164.51
TE-008306,603.09
TE-008307,1809.09
TE-008308,4982.11
TE-008309,1735.73
TE-008310,1321.21
TE-008311,1828.76
TE-008312,2063.94
TE-008313,1050.14
TE-008314,4228.8
TE-008315,973.36
TE-008316,1112.38
TE-008317,1116.39
TE-008318,2284.81
TE-008319,5104.7
TE-008320,4118.03
TE-008321,4628.62
TE-008322,1499.74
TE-008323,1734.53
TE-008324,1463.0
TE-008325,5612.49
TE-008326,1884.98
TE-008327,1936.31
TE-008328,2175.37
TE-008329,4338.35
TE-008330,1861.39
TE-008331,2932.31
TE-008332,4129.2
TE-008333,1668.37
TE-008334,2776.72
TE-008335,3417.08
TE-008336,2420.79
TE-008337,1486.13
TE-008338,1758.29
TE-008339,2756.88
TE-008340,1432.02
TE-008341,2955.68
TE-008342,1243.54
TE-008343,4301.13
TE-008344,2004.21
TE-008345,1496.6
TE-008346,3604.58
TE-008347,2454.55
TE-008348,5410.59
TE-008349,1543.26
TE-008350,1066.79
TE-008351,789.93
TE-008352,4389.18
TE-008353,1565.89
TE-008354,1016.73
TE-008355,565.31
TE-008356,3058.63
TE-008357,279.55
TE-008358,4254.01
TE-008359,3281.05
TE-008360,2730.22
TE-008361,3953.63
TE-008362,984.81
TE-008363,1866.06
TE-008364,4072.19
TE-008365,5288.96
TE-008366,3236.56
TE-008367,480.78
TE-008368,3941.54
TE-008369,6379.53
TE-008370,1867.66
TE-008371,3327.86
TE-008372,2180.26
TE-008373,2471.94
TE-008374,1194.47
TE-008375,441.54
TE-008376,1120.23
TE-008377,4140.57
TE-008378,325.36
TE-008379,3329.26
TE-008380,1956.6
TE-008381,3586.92
TE-008382,769.72
TE-008383,4415.56
TE-008384,1261.81
TE-008385,4541.16
TE-008386,701.46
TE-008387,4180.42
TE-008388,2578.76
TE-008389,1839.83
TE-008390,1603.7
TE-008391,774.63
TE-008392,678.43
TE-008393,3840.42
TE-008394,3246.28
TE-008395,2259.53
TE-008396,4318.2
TE-008397,2888.91
TE-008398,825.6
TE-008399,2673.06
TE-008400,3253.56
TE-008401,826.22
TE-008402,1099.71
TE-008403,614.63
TE-008404,1747.18
TE-008405,3665.32
TE-008406,601.68
TE-008407,1315.01
TE-008408,638.61
TE-008409,4045.62
TE-008410,769.97
TE-008411,2416.19
TE-008412,874.41
TE-008413,3388.28
TE-008414,787.9
TE-008415,3823.53
TE-008416,2137.13
TE-008417,3245.25
TE-008418,2010.17
TE-008419,3130.12
TE-008420,1195.12
TE-008421,3954.58
TE-008422,4030.77
TE-008423,798.87
TE-008424,2331.92
TE-008425,889.88
TE-008426,1055.49
TE-008427,3814.95
TE-008428,1388.8
TE-008429,864.85
TE-008430,4276.39
TE-008431,1493.25
TE-008432,2444.76
TE-008433,1810.45
TE-008434,2868.51
TE-008435,1220.28
TE-008436,1511.51
TE-008437,1748.55
TE-008438,667.51
TE-008439,965.69
TE-008440,905.49
TE-008441,4303.93
TE-008442,3539.58
TE-008443,1754.48
TE-008444,1048.41
TE-008445,1573.12
TE-008446,1832.28
TE-008447,4748.42
TE-008448,4381.04
TE-008449,4555.37
TE-008450,1425.73
TE-008451,682.86
TE-008452,3079.51
TE-008453,3948.76
TE-008454,1994.57
TE-008455,3700.27
TE-008456,1595.59
TE-008457,524.18
TE-008458,555.65
TE-008459,1395.15
TE-008460,3316.79
TE-008461,1142.7
TE-008462,1331.57
TE-008463,1390.1
TE-008464,3595.85
TE-008465,5742.47
TE-008466,2164.47
TE-008467,780.91
TE-008468,1120.79
TE-008469,1645.41
TE-008470,2045.2
TE-008471,4634.98
TE-008472,814.46
TE-008473,1394.27
TE-008474,5702.4
TE-008475,2441.05
TE-008476,1438.25
TE-008477,1281.35
