load_id,predicted_rate
TE-007447,1148.56
TE-007448,977.99
TE-007449,1857.38
TE-007450,1110.04
TE-007451,2881.07
TE-007452,1762.77
TE-007453,3688.69
TE-007454,1968.29
TE-007455,2981.54
TE-007456,3312.05
TE-007457,2737.72
TE-007458,1320.77
TE-007459,1392.53
TE-007460,1391.44
TE-007461,2607.48
TE-007462,4370.66
TE-007463,1864.3
TE-007464,5750.45
TE-007465,3446.81
TE-007466,1374.5
TE-007467,3881.29
TE-007468,509.22
TE-007469,1462.43
TE-007470,5949.48
TE-007471,3575.01
TE-007472,4135.54
TE-007473,1177.3
TE-007474,453.29
TE-007475,1122.92
TE-007476,1128.53
TE-007477,3693.38
TE-007478,1523.03
TE-007479,3811.58
TE-007480,541.44
TE-007481,4158.36
TE-007482,984.11
TE-007483,1818.59
TE-007484,1091.72
TE-007485,368.8
TE-007486,2749.32
TE-007487,1058.96
TE-007488,1024.2
TE-007489,4148.86
TE-007490,3715.52
TE-007491,1233.08
TE-007492,1657.57
TE-007493,1849.84
TE-007494,1516.02
TE-007495,2347.2
TE-007496,1701.08
TE-007497,519.49
TE-007498,2926.85
TE-007499,2523.0
TE-007500,1929.29
TE-007501,1156.64
TE-007502,3185.86
TE-007503,6171.78
TE-007504,651.38
TE-007505,3661.27
TE-007506,2308.17
TE-007507,2363.36
TE-007508,633.5
TE-007509,567.15
TE-007510,220.01
TE-007511,1180.31
TE-007512,1835.53
TE-007513,2215.08
TE-007514,725.15
TE-007515,3783.05
TE-007516,1238.63
TE-007517,2317.36
TE-007518,1825.29
TE-007519,1339.32
TE-007520,2405.55
TE-007521,4396.25
TE-007522,2748.42
TE-007523,1315.27
TE-007524,1580.03
TE-007525,4623.26
TE-007526,2064.62
TE-007527,1122.47
TE-007528,3903.47
TE-007529,2321.57
TE-007530,3774.88
TE-007531,1002.76
TE-007532,185.25
TE-007533,3398.27
TE-007534,1792.96
TE-007535,1892.8
TE-007536,5332.12
TE-007537,763.47
TE-007538,615.74
TE-007539,2407.9
TE-007540,2450.91
TE-007541,2427.97
TE-007542,2010.02
TE-007543,4785.23
TE-007544,1694.0
TE-007545,2831.68
TE-007546,1177.08
TE-007547,5351.5
TE-007548,742.25
TE-007549,3730.97
TE-007550,1298.95
TE-007551,1854.02
TE-007552,1774.05
TE-007553,715.39
TE-007554,1317.85
TE-007555,2990.82
TE-007556,1943.4
TE-007557,3255.95
TE-007558,852.48
TE-007559,3942.08
TE-007560,1823.27
TE-007561,3954.47
TE-007562,737.76
TE-007563,2156.21
TE-007564,1083.35
TE-007565,3278.39
TE-007566,4173.9
TE-007567,3061.48
TE-007568,899.62
TE-007569,1075.14
TE-007570,1491.38
TE-007571,1127.82
TE-007572,3450.82
TE-007573,2086.56
TE-007574,1306.75
TE-007575,3731.33
TE-007576,1847.4
TE-007577,889.5
TE-007578,1015.75
TE-007579,2091.13
TE-007580,701.29
TE-007581,1884.67
TE-007582,2958.99
TE-007583,2148.54
TE-007584,1877.9
TE-007585,1814.84
TE-007586,3374.61
TE-007587,804.53
TE-007588,2313.98
TE-007589,4648.44
TE-007590,5760.94
TE-007591,1399.36
TE-007592,6170.38
TE-007593,621.39
TE-007594,889.88
TE-007595,4037.45
TE-007596,982.64
TE-007597,3808.91
TE-007598,1977.47
TE-007599,854.01
TE-007600,3829.09
TE-007601,1027.17
TE-007602,1058.77
TE-007603,2642.72
TE-007604,1499.2
TE-007605,222.1
TE-007606,2411.67
TE-007607,1298.3
TE-007608,1435.81
TE-007609,2130.03
TE-007610,3879.81
TE-007611,725.56
TE-007612,2889.02
TE-007613,3082.76
TE-007614,658.16
TE-007615,815.22
TE-007616,1025.12
TE-007617,1651.58
TE-007618,4476.49
TE-007619,816.81
TE-007620,784.93
TE-007621,745.81
TE-007622,1394.74
TE-007623,3547.49
TE-007624,3094.95
TE-007625,1469.75
TE-007626,1493.34
TE-007627,1655.27
TE-007628,1328.69
TE-007629,792.79
TE-007630,4272.96
TE-007631,2291.7
TE-007632,3935.78
TE-007633,255.22
TE-007634,4365.94
TE-007635,1666.81
TE-007636,4550.05
TE-007637,1916.2
TE-007638,3665.51
TE-007639,1621.0
TE-007640,3320.35
TE-007641,1804.8
TE-007642,2268.37
TE-007643,1378.82
TE-007644,2778.88
TE-007645,2654.81
TE-007646,2522.64
TE-007647,665.34
TE-007648,2562.9
TE-007649,684.07
TE-007650,4089.67
TE-007651,2871.73
TE-007652,3933.88
TE-007653,2064.15
TE-007654,2115.86
TE-007655,1789.4
TE-007656,2142.33
TE-007657,747.69
TE-007658,2623.84
TE-007659,3730.21
TE-007660,1014.94
TE-007661,3910.89
TE-007662,5026.8
TE-007663,2256.63
TE-007664,2418.56
TE-007665,2362.94
TE-007666,1472.35
TE-007667,5744.17
TE-007668,2424.97
TE-007669,553.3
TE-007670,1462.23
TE-007671,3791.06
TE-007672,1093.72
TE-007673,2381.35
TE-007674,1232.71
TE-007675,3565.58
TE-007676,2541.98
TE-007677,4535.98
TE-007678,1813.61
TE-007679,2455.28
TE-007680,2861.91
TE-007681,1431.71
TE-007682,3537.53
TE-007683,2266.61
TE-007684,3984.64
TE-007685,343.69
TE-007686,2187.27
TE-007687,2365.33
TE-007688,2122.82
TE-007689,951.05
TE-007690,2062.23
TE-007691,1935.13
TE-007692,1107.87
TE-007693,1656.75
TE-007694,979.99
TE-007695,2905.7
TE-007696,1991.47
TE-007697,1037.48
TE-007698,5037.21
TE-007699,1793.66
TE-007700,3164.47
TE-007701,2993.18
TE-007702,4691.03
TE-007703,558.9
TE-007704,990.84
TE-007705,841.86
TE-007706,1953.61
TE-007707,4579.97
TE-007708,627.63
TE-007709,3814.72
TE-007710,4428.82
TE-007711,4397.68
TE-007712,5250.22
TE-007713,1844.72
TE-007714,1514.64
TE-007715,808.92
TE-007716,857.49
TE-007717,3146.54
TE-007718,2590.72
TE-007719,3913.95
TE-007720,2051.83
TE-007721,1276.68
TE-007722,2231.58
TE-007723,660.55
TE-007724,3625.67
TE-007725,2057.26
TE-007726,3227.82
TE-007727,1624.28
TE-007728,5206.6
TE-007729,4791.75
TE-007730,2147.1
TE-007731,1882.42
TE-007732,2188.52
TE-007733,1366.2
TE-007734,1771.48
TE-007735,3652.27
TE-007736,2898.05
TE-007737,4718.74
TE-007738,2624.8
TE-007739,851.13
TE-007740,4232.49
TE-007741,4856.23
TE-007742,1086.71
TE-007743,1709.94
TE-007744,2368.13
TE-007745,1126.14
TE-007746,1530.69
TE-007747,745.83
TE-007748,981.7
TE-007749,2211.13
TE-007750,2036.4
TE-007751,999.81
TE-007752,1846.12
TE-007753,961.97
TE-007754,3219.04
TE-007755,1446.1
TE-007756,1729.95
TE-007757,676.84
TE-007758,1379.82
TE-007759,1003.68
TE-007760,3129.29
TE-007761,5120.91
TE-007762,1342.46
TE-007763,772.98
TE-007764,770.13
TE-007765,633.99
TE-007766,3128.81
TE-007767,4119.83
TE-007768,2782.23
TE-007769,995.43
TE-007770,1061.59
TE-007771,4090.39
TE-007772,2202.27
TE-007773,2148.63
TE-007774,1842.74
TE-007775,2260.02
TE-007776,2231.96
TE-007777,1323.85
TE-007778,2842.17
TE-007779,1522.2
TE-007780,895.26
TE-007781,1090.76
TE-007782,2538.44
TE-007783,2131.59
TE-007784,1608.64
TE-007785,2198.76
TE-007786,3153.13
TE-007787,2672.52
TE-007788,2911.78
TE-007789,2586.53
TE-007790,1969.66
TE-007791,3100.82
TE-007792,3364.29
TE-007793,3850.51
TE-007794,1538.25
TE-007795,3759.27
TE-007796,3049.39
TE-007797,2691.07
TE-007798,4737.78
TE-007799,1624.88
TE-007800,3378.78
TE-007801,384.98
TE-007802,1394.33
TE-007803,1818.36
TE-007804,2376.82
TE-007805,2828.12
TE-007806,4212.5
TE-007807,4079.06
TE-007808,2894.61
TE-007809,6020.01
TE-007810,2414.62
TE-007811,3628.85
TE-007812,1300.52
TE-007813,879.3
TE-007814,2988.3
TE-007815,3808.58
TE-007816,1543.76
TE-007817,2951.97
TE-007818,1920.28
TE-007819,1460.38
TE-007820,2276.9
TE-007821,2066.13
TE-007822,1213.59
TE-007823,873.04
TE-007824,3983.01
TE-007825,2257.75
TE-007826,924.14
TE-007827,814.18
TE-007828,1463.38
TE-007829,193.34
TE-007830,1322.44
TE-007831,2003.06
TE-007832,1022.43
TE-007833,2679.15
TE-007834,876.37
TE-007835,3638.08
TE-007836,1432.7
TE-007837,5048.35
TE-007838,2623.74
TE-007839,942.14
TE-007840,3700.55
TE-007841,5641.88
TE-007842,1180.11
TE-007843,1232.83
TE-007844,2368.48
TE-007845,903.92
TE-007846,3844.03
TE-007847,2636.37
TE-007848,780.65
TE-007849,3897.24
TE-007850,964.01
TE-007851,2072.52
TE-007852,4696.28
TE-007853,689.7
TE-007854,4964.53
TE-007855,4162.87
TE-007856,5946.87
TE-007857,1044.48
TE-007858,951.65
TE-007859,279.21
TE-007860,1902.22
TE-007861,2761.83
TE-007862,2568.64
TE-007863,2332.15
TE-007864,5408.05
TE-007865,345.61
TE-007866,2582.15
TE-007867,888.72
TE-007868,2714.11
TE-007869,2674.54
TE-007870,2295.59
TE-007871,889.56
TE-007872,1577.2
TE-007873,1843.8
TE-007874,667.58
TE-007875,800.97
TE-007876,1013.52
TE-007877,858.07
TE-007878,3625.87
TE-007879,2550.7
TE-007880,1689.29
TE-007881,4070.81
TE-007882,1783.03
TE-007883,1898.38
TE-007884,2433.56
TE-007885,1101.99
TE-007886,2864.54
TE-007887,1876.85
TE-007888,3930.31
TE-007889,5688.9
TE-007890,2275.09
TE-007891,2676.74
TE-007892,1467.5
TE-007893,2932.11
TE-007894,5247.98
TE-007895,3993.09
TE-007896,2138.51
TE-007897,807.62
TE-007898,883.82
TE-007899,1856.91
TE-007900,3394.4
TE-007901,1845.83
TE-007902,520.06
TE-007903,1569.18
TE-007904,1716.89
TE-007905,2283.28
TE-007906,4059.92
TE-007907,5391.34
TE-007908,1734.47
TE-007909,1465.44
TE-007910,1297.69
TE-007911,1514.65
TE-007912,4391.49
TE-007913,2353.6
TE-007914,2019.84
TE-007915,2361.54
TE-007916,4192.47
TE-007917,922.5
TE-007918,3678.64
TE-007919,1160.3
TE-007920,2345.05
TE-007921,1025.24
TE-007922,526.38
TE-007923,1338.77
TE-007924,1488.7
TE-007925,3190.47
TE-007926,4038.41
TE-007927,1024.64
TE-007928,1545.11
TE-007929,2181.66
TE-007930,1155.81
TE-007931,2302.4
TE-007932,3616.76
TE-007933,1933.55
TE-007934,1224.11
TE-007935,1657.03
TE-007936,1033.73
TE-007937,3675.66
TE-007938,5161.0
TE-007939,355.39
TE-007940,1667.16
TE-007941,1459.28
TE-007942,3567.7
TE-007943,2151.89
TE-007944,4178.12
TE-007945,1065.55
TE-007946,1637.67
TE-007947,659.72
TE-007948,2409.76
TE-007949,4542.89
TE-007950,3864.56
TE-007951,865.94
TE-007952,1343.36
TE-007953,2065.63
TE-007954,5097.67
TE-007955,623.68
TE-007956,2138.65
TE-007957,2281.35
TE-007958,2385.48
TE-007959,4214.88
TE-007960,1769.89
TE-007961,328.64
TE-007962,4234.76
TE-007963,5432.68
TE-007964,2972.14
TE-007965,2519.15
TE-007966,1968.04
TE-007967,3265.81
TE-007968,4453.77
TE-007969,970.57
TE-007970,1844.4
TE-007971,5493.46
TE-007972,1944.82
TE-007973,1609.65
TE-007974,4040.18
TE-007975,1898.77
TE-007976,3496.82
TE-007977,2562.3
TE-007978,924.29
TE-007979,1795.53
TE-007980,706.62
TE-007981,3281.75
TE-007982,3583.37
TE-007983,1625.73
TE-007984,3874.23
TE-007985,1394.8
TE-007986,1617.59
TE-007987,2103.54
TE-007988,2279.76
TE-007989,569.52
TE-007990,1769.19
TE-007991,3929.48
TE-007992,1538.68
TE-007993,2172.88
TE-007994,2132.78
TE-007995,5771.8
TE-007996,1601.37
TE-007997,3657.52
TE-007998,2296.27
TE-007999,1606.05
TE-008000,3861.0
TE-008001,2982.78
TE-008002,3077.55
TE-008003,1669.92
TE-008004,4347.72
TE-008005,3621.29
TE-008006,1238.3
TE-008007,5643.45
TE-008008,2652.2
TE-008009,686.54
TE-008010,2693.63
TE-008011,1410.57
TE-008012,3972.83
TE-008013,2260.69
TE-008014,2802.19
TE-008015,1109.36
TE-008016,1092.54
TE-008017,4384.59
TE-008018,1206.26
TE-008019,434.27
TE-008020,1857.24
TE-008021,600.82
TE-008022,1343.61
TE-008023,4544.95
TE-008024,1321.13
TE-008025,2992.54
TE-008026,1579.15
TE-008027,5169.38
TE-008028,2874.63
TE-008029,1758.37
TE-008030,4472.44
TE-008031,1891.25
TE-008032,3077.56
TE-008033,1191.24
TE-008034,1851.23
TE-008035,1987.97
TE-008036,4771.37
TE-008037,1623.45
TE-008038,1362.78
TE-008039,3414.11
TE-008040,3324.25
TE-008041,3855.29
TE-008042,1937.04
TE-008043,2082.48
TE-008044,2231.25
TE-008045,5033.87
TE-008046,2784.12
TE-008047,1653.19
TE-008048,3100.71
TE-008049,1928.11
TE-008050,1207.67
TE-008051,2154.32
TE-008052,2373.95
TE-008053,3159.3
TE-008054,2185.83
TE-008055,4360.01
TE-008056,597.99
TE-008057,3931.4
TE-008058,805.9
TE-008059,3207.25
TE-008060,869.82
TE-008061,4237.86
TE-008062,3118.61
TE-008063,2883.64
TE-008064,881.48
TE-008065,1565.0
TE-008066,1768.68
TE-008067,2093.34
TE-008068,5518.23
TE-008069,1957.22
TE-008070,2180.02
TE-008071,3789.57
TE-008072,3423.58
TE-008073,4818.85
TE-008074,565.78
TE-008075,3625.01
TE-008076,3969.75
TE-008077,4040.99
TE-008078,1747.01
TE-008079,2645.2
TE-008080,2846.88
TE-008081,467.72
TE-008082,1751.17
TE-008083,323.2
TE-008084,2078.72
TE-008085,1084.31
TE-008086,1270.68
TE-008087,1742.01
TE-008088,365.27
TE-008089,1189.21
TE-008090,1921.45
TE-008091,3247.04
TE-008092,1971.78
TE-008093,2398.88
TE-008094,1601.22
TE-008095,2072.01
TE-008096,1703.8
TE-008097,1801.02
TE-008098,1613.86
TE-008099,2808.37
TE-008100,496.43
TE-008101,721.35
TE-008102,710.19
TE-008103,1857.5
TE-008104,2446.17
TE-008105,3746.11
TE-008106,2233.88
TE-008107,1986.99
TE-008108,1122.54
TE-008109,5110.68
TE-008110,4572.59
TE-008111,1286.17
TE-008112,3046.59
TE-008113,1885.75
TE-008114,3505.42
TE-008115,3410.22
TE-008116,2122.15
TE-008117,1854.6
TE-008118,3925.11
TE-008119,1437.1
TE-008120,3270.24
TE-008121,785.58
TE-008122,2499.81
TE-008123,1337.98
TE-008124,1506.59
TE-008125,993.2
TE-008126,1873.22
TE-008127,5150.46
TE-008128,1896.28
TE-008129,4664.07
TE-008130,5742.56
TE-008131,702.76
TE-008132,725.29
TE-008133,1675.74
TE-008134,1090.03
TE-008135,1646.29
TE-008136,4125.3
TE-008137,1845.63
TE-008138,2908.23
TE-008139,1268.82
TE-008140,5365.44
TE-008141,2214.28
TE-008142,326.9
TE-008143,1666.4
TE-008144,5597.11
TE-008145,3091.85
TE-008146,3067.84
TE-008147,1462.78
TE-008148,1811.06
TE-008149,4900.81
TE-008150,2737.36
TE-008151,4692.09
TE-008152,2847.09
TE-008153,1801.23
TE-008154,3490.22
TE-008155,4026.02
TE-008156,1199.53
TE-008157,478.48
TE-008158,900.24
TE-008159,3438.41
TE-008160,4219.73
TE-008161,3214.97
TE-008162,1393.66
TE-008163,5034.97
TE-008164,482.25
TE-008165,1873.38
TE-008166,2192.35
TE-008167,2016.93
TE-008168,1718.64
TE-008169,1496.77
TE-008170,727.25
TE-008171,4741.64
TE-008172,1017.78
TE-008173,2350.67
TE-008174,1058.29
TE-008175,968.03
TE-008176,3494.69
TE-008177,1295.56
TE-008178,1989.14
TE-008179,4052.97
TE-008180,1624.11
TE-008181,1904.5
TE-008182,3400.54
TE-008183,1221.97
TE-008184,2211.17
TE-008185,2124.95
TE-008186,3503.72
TE-008187,1081.88
TE-008188,3832.16
TE-008189,728.0
TE-008190,2185.22
TE-008191,2665.5
TE-008192,511.47
TE-008193,877.02
TE-008194,631.67
TE-008195,1613.46
TE-008196,3642.22
TE-008197,778.55
TE-008198,3875.06
TE-008199,1538.88
TE-008200,581.29
TE-008201,2932.41
TE-008202,1136.42
TE-008203,1788.38
TE-008204,1558.83
TE-008205,1050.96
TE-008206,979.4
TE-008207,1287.42
TE-008208,2343.56
TE-008209,1805.57
TE-008210,5675.68
TE-008211,3920.97
TE-008212,1777.37
TE-008213,2109.36
TE-008214,3561.35
TE-008215,3605.48
TE-008216,1910.53
TE-008217,651.83
TE-008218,1676.74
TE-008219,2368.93
TE-008220,3521.71
TE-008221,4198.82
TE-008222,3389.12
TE-008223,1440.64
TE-008224,1813.86
TE-008225,4224.36
TE-008226,2285.96
TE-008227,2190.75
TE-008228,821.17
TE-008229,2569.0
TE-008230,502.04
TE-008231,3904.17
TE-008232,2066.92
TE-008233,748.77
TE-008234,2499.03
TE-008235,4312.01
TE-008236,690.81
TE-008237,2264.0
TE-008238,3127.52
TE-008239,351.21
TE-008240,2386.9
TE-008241,1754.01
TE-008242,1518.23
TE-008243,620.47
TE-008244,886.95
TE-008245,1515.27
TE-008246,1067.81
TE-008247,3491.54
TE-008248,1186.01
TE-008249,565.29
TE-008250,3291.07
TE-008251,3840.16
TE-008252,442.51
TE-008253,4834.38
TE-008254,1455.23
TE-008255,986.76
TE-008256,2690.13
TE-008257,1200.45
TE-008258,1452.36
TE-008259,1932.01
TE-008260,2730.39
TE-008261,1427.62
TE-008262,6095.84
TE-008263,841.85
TE-008264,817.5
TE-008265,3935.15
TE-008266,1476.6
TE-008267,1852.15
TE-008268,1824.07
TE-008269,676.78
TE-008270,2182.66
TE-008271,1810.97
TE-008272,2158.77
TE-008273,2987.04
TE-008274,3564.77
TE-008275,1683.01
TE-008276,472.53
TE-008277,1047.38
TE-008278,1561.14
TE-008279,2041.91
TE-008280,1326.86
TE-008281,615.6
TE-008282,1181.72
TE-008283,2605.43
TE-008284,1744.4
TE-008285,1956.07
TE-008286,4123.25
TE-008287,1149.09
TE-008288,2535.16
TE-008289,4671.53
TE-008290,727.71
TE-008291,1595.03
TE-008292,1243.07
TE-008293,722.82
TE-008294,1695.66
TE-008295,2129.77
TE-008296,1807.84
TE-008297,1769.29
TE-008298,684.51
TE-008299,2045.76
TE-008300,3398.06
TE-008301,869.54
TE-008302,1531.69
TE-008303,2930.38
TE-008304,729.73
TE-008305,4156.22
TE-008306,480.05
TE-008307,1718.12
TE-008308,5141.1
TE-008309,1754.17
TE-008310,1328.59
TE-008311,1899.53
TE-008312,2064.64
TE-008313,1042.41
TE-008314,3942.25
TE-008315,966.24
TE-008316,1024.62
TE-008317,1144.11
TE-008318,2337.51
TE-008319,5271.69
TE-008320,4129.64
TE-008321,4553.33
TE-008322,1510.63
TE-008323,1742.67
TE-008324,1410.18
TE-008325,5499.21
TE-008326,1861.74
TE-008327,1977.39
TE-008328,2195.7
TE-008329,4608.25
TE-008330,1898.03
TE-008331,2963.34
TE-008332,4305.64
TE-008333,1687.47
TE-008334,2802.58
TE-008335,3443.25
TE-008336,2367.91
TE-008337,1525.75
TE-008338,1756.6
TE-008339,2742.38
TE-008340,1431.26
TE-008341,2989.52
TE-008342,1202.15
TE-008343,4142.82
TE-008344,2081.33
TE-008345,1480.21
TE-008346,3527.83
TE-008347,2440.98
TE-008348,5419.89
TE-008349,1475.82
TE-008350,1079.98
TE-008351,798.29
TE-008352,4491.05
TE-008353,1543.98
TE-008354,1010.55
TE-008355,565.05
TE-008356,2974.48
TE-008357,286.16
TE-008358,4351.08
TE-008359,3173.08
TE-008360,2715.77
TE-008361,4078.48
TE-008362,967.54
TE-008363,1835.07
TE-008364,4085.25
TE-008365,5537.59
TE-008366,3112.63
TE-008367,515.19
TE-008368,3894.53
TE-008369,6216.52
TE-008370,1876.19
TE-008371,3313.72
TE-008372,2378.49
TE-008373,2441.8
TE-008374,1190.8
TE-008375,471.76
TE-008376,1122.69
TE-008377,3858.24
TE-008378,263.71
TE-008379,3239.21
TE-008380,1958.6
TE-008381,3544.19
TE-008382,751.89
TE-008383,4491.63
TE-008384,1266.67
TE-008385,4712.96
TE-008386,700.28
TE-008387,4251.05
TE-008388,2568.47
TE-008389,1957.77
TE-008390,1610.25
TE-008391,745.7
TE-008392,613.3
TE-008393,3910.78
TE-008394,3487.6
TE-008395,2519.05
TE-008396,4280.93
TE-008397,2879.65
TE-008398,766.04
TE-008399,2690.07
TE-008400,3241.67
TE-008401,789.18
TE-008402,1103.24
TE-008403,576.88
TE-008404,1690.19
TE-008405,3662.79
TE-008406,606.83
TE-008407,1367.48
TE-008408,652.35
TE-008409,4028.0
TE-008410,778.74
TE-008411,2369.97
TE-008412,873.13
TE-008413,3316.22
TE-008414,771.89
TE-008415,3684.26
TE-008416,2141.6
TE-008417,3309.66
TE-008418,2106.01
TE-008419,3136.87
TE-008420,1190.35
TE-008421,3823.36
TE-008422,4017.22
TE-008423,793.98
TE-008424,2337.23
TE-008425,746.38
TE-008426,1058.65
TE-008427,3756.94
TE-008428,1397.94
TE-008429,869.19
TE-008430,4192.32
TE-008431,1470.4
TE-008432,2343.38
TE-008433,1891.44
TE-008434,2895.59
TE-008435,1151.62
TE-008436,1499.08
TE-008437,1713.37
TE-008438,705.44
TE-008439,928.92
TE-008440,838.07
TE-008441,4140.07
TE-008442,3535.11
TE-008443,1745.72
TE-008444,1026.81
TE-008445,1470.27
TE-008446,1786.31
TE-008447,5013.79
TE-008448,4422.21
TE-008449,4561.61
TE-008450,1505.9
TE-008451,679.81
TE-008452,3134.44
TE-008453,3799.13
TE-008454,2002.52
TE-008455,3696.67
TE-008456,1522.95
TE-008457,532.06
TE-008458,559.88
TE-008459,1450.21
TE-008460,3331.83
TE-008461,1119.41
TE-008462,1358.5
TE-008463,1413.82
TE-008464,3610.55
TE-008465,5830.13
TE-008466,2202.2
TE-008467,758.0
TE-008468,1120.03
TE-008469,1589.49
TE-008470,2116.91
TE-008471,4548.99
TE-008472,835.17
TE-008473,1346.46
TE-008474,5490.57
TE-008475,2504.34
TE-008476,1372.13
TE-008477,1281.62
TE-008478,1172.04
TE-008479,2206.42
TE-008480,2731.4
TE-008481,1523.2
TE-008482,917.49
TE-008483,5417.47
TE-008484,1117.16
TE-008485,1986.27
TE-008486,3992.62
TE-008487,1179.83
TE-008488,3448.3
TE-008489,1323.67
TE-008490,1050.37
TE-008491,2151.0
TE-008492,1699.87
TE-008493,2121.85
TE-008494,2223.69
TE-008495,1886.78
TE-008496,1905.59
TE-008497,3158.03
TE-008498,1850.78
TE-008499,960.37
TE-008500,2141.65
TE-008501,1794.09
TE-008502,1586.49
TE-008503,2981.6
TE-008504,2512.78
TE-008505,4268.98
TE-008506,769.36
TE-008507,532.44
TE-008508,4478.51
TE-008509,5024.65
TE-008510,3880.84
TE-008511,1086.13
TE-008512,1531.24
TE-008513,3468.58
TE-008514,1815.95
TE-008515,2233.63
TE-008516,1424.88
TE-008517,3855.68
TE-008518,1116.21
TE-008519,1497.03
TE-008520,765.64
TE-008521,751.31
TE-008522,998.5
TE-008523,1992.67
TE-008524,1151.42
TE-008525,969.3
TE-008526,4317.99
TE-008527,4421.82
TE-008528,2316.96
TE-008529,1301.55
TE-008530,2097.92
TE-008531,512.05
TE-008532,2186.1
TE-008533,1358.02
TE-008534,1787.73
TE-008535,1749.64
TE-008536,2337.83
TE-008537,3363.11
TE-008538,1132.47
TE-008539,3098.9
TE-008540,5283.27
TE-008541,1502.71
TE-008542,3814.95
TE-008543,4393.73
TE-008544,3153.31
TE-008545,887.85
TE-008546,1770.45
TE-008547,3348.03
TE-008548,1426.0
TE-008549,2774.33
TE-008550,3699.24
TE-008551,2475.85
TE-008552,4863.17
TE-008553,5394.58
TE-008554,890.41
TE-008555,3671.42
TE-008556,5800.44
TE-008557,1552.53
TE-008558,728.21
TE-008559,1259.29
TE-008560,2403.4
TE-008561,3390.98
TE-008562,1406.28
TE-008563,1959.05
TE-008564,4003.72
TE-008565,963.07
TE-008566,3174.27
TE-008567,1334.37
TE-008568,1573.6
TE-008569,3259.56
TE-008570,1548.27
TE-008571,611.53
TE-008572,1811.71
TE-008573,1212.87
TE-008574,833.97
TE-008575,2748.78
TE-008576,1278.65
TE-008577,716.92
TE-008578,2034.78
TE-008579,1479.7
TE-008580,1297.61
TE-008581,2331.31
TE-008582,4167.39
TE-008583,3979.43
TE-008584,2380.99
TE-008585,1482.07
TE-008586,3527.54
TE-008587,5605.97
TE-008588,1304.69
TE-008589,1250.23
TE-008590,673.07
TE-008591,3120.32
TE-008592,2377.72
TE-008593,1785.36
TE-008594,2453.3
TE-008595,2881.84
TE-008596,4221.16
TE-008597,1526.86
TE-008598,5214.74
TE-008599,1651.81
TE-008600,2115.61
TE-008601,3870.03
TE-008602,1365.48
TE-008603,1188.4
TE-008604,770.05
TE-008605,4203.06
TE-008606,1553.73
TE-008607,1863.61
TE-008608,3981.11
TE-008609,1638.44
TE-008610,1382.47
TE-008611,1179.28
TE-008612,1457.84
TE-008613,1846.18
TE-008614,2585.81
TE-008615,687.12
TE-008616,4299.06
TE-008617,973.72
TE-008618,3976.85
TE-008619,3399.28
TE-008620,1964.86
TE-008621,2781.03
TE-008622,721.47
TE-008623,1759.16
TE-008624,1649.42
TE-008625,2937.11
TE-008626,355.95
TE-008627,947.84
TE-008628,1686.72
TE-008629,340.77
TE-008630,356.74
TE-008631,835.38
TE-008632,979.71
TE-008633,1122.82
TE-008634,1066.8
TE-008635,2065.15
TE-008636,1755.16
TE-008637,1521.32
TE-008638,672.71
TE-008639,741.33
TE-008640,2060.47
TE-008641,2494.91
TE-008642,4509.31
TE-008643,1510.52
TE-008644,2202.93
TE-008645,2013.29
TE-008646,1450.75
TE-008647,1869.09
TE-008648,3744.7
TE-008649,2110.06
TE-008650,1639.67
TE-008651,4063.1
TE-008652,772.33
TE-008653,2839.96
TE-008654,2028.82
TE-008655,4323.33
TE-008656,1743.17
TE-008657,1499.41
TE-008658,1989.0
TE-008659,1785.46
TE-008660,3553.71
TE-008661,3763.11
TE-008662,3929.53
TE-008663,758.24
TE-008664,3740.43
TE-008665,3523.12
TE-008666,4110.17
TE-008667,1711.61
TE-008668,1536.76
TE-008669,983.3
TE-008670,4407.43
TE-008671,2768.23
TE-008672,930.78
TE-008673,1343.44
TE-008674,1690.5
TE-008675,545.21
TE-008676,3067.98
TE-008677,4097.18
TE-008678,434.91
TE-008679,1005.83
TE-008680,1187.43
TE-008681,1444.62
TE-008682,4587.0
TE-008683,4192.4
TE-008684,596.48
TE-008685,758.73
TE-008686,5248.81
TE-008687,2776.06
TE-008688,1405.79
TE-008689,988.28
TE-008690,2031.98
TE-008691,1559.02
TE-008692,3875.27
TE-008693,1580.11
