load_id,predicted_rate
TE-007546,1180.48
TE-007547,5351.68
TE-007548,743.7
TE-007549,3740.39
TE-007550,1304.27
TE-007551,1866.26
TE-007552,1776.96
TE-007553,727.37
TE-007554,1320.45
TE-007555,2971.9
TE-007556,1955.22
TE-007557,3244.93
TE-007558,835.87
TE-007559,3981.5
TE-007560,1832.43
TE-007561,3917.93
TE-007562,764.0
TE-007563,2177.65
TE-007564,1078.57
TE-007565,3273.13
TE-007566,4156.46
TE-007567,3057.46
TE-007568,913.54
TE-007569,1085.47
TE-007570,1483.34
TE-007571,1127.17
TE-007572,3386.87
TE-007573,2067.26
TE-007574,1267.75
TE-007575,3761.93
TE-007576,1819.24
TE-007577,887.97
TE-007578,1002.23
TE-007579,2085.42
TE-007580,703.32
TE-007581,1864.52
TE-007582,3005.57
TE-007583,2133.96
TE-007584,1809.59
TE-007585,1795.12
TE-007586,3361.8
TE-007587,807.26
TE-007588,2328.46
TE-007589,4625.95
TE-007590,5766.9
TE-007591,1398.1
TE-007592,6227.5
TE-007593,624.8
TE-007594,922.72
TE-007595,4120.73
TE-007596,970.72
TE-007597,3643.13
TE-007598,1984.32
TE-007599,857.79
TE-007600,3831.67
TE-007601,1024.05
TE-007602,1063.64
TE-007603,2637.54
TE-007604,1446.67
TE-007605,221.38
TE-007606,2389.73
TE-007607,1299.43
TE-007608,1440.58
TE-007609,2120.74
TE-007610,3897.06
TE-007611,724.33
TE-007612,2882.61
TE-007613,3078.36
TE-007614,653.98
TE-007615,822.0
TE-007616,1013.54
TE-007617,1526.27
TE-007618,4516.65
TE-007619,811.43
TE-007620,781.12
TE-007621,750.47
TE-007622,1411.96
TE-007623,3535.8
TE-007624,3058.73
TE-007625,1422.55
TE-007626,1495.82
TE-007627,1645.86
TE-007628,1328.33
TE-007629,808.17
TE-007630,4290.5
TE-007631,2291.96
TE-007632,3965.38
TE-007633,254.17
TE-007634,4372.41
TE-007635,1676.62
TE-007636,4561.45
TE-007637,1902.16
TE-007638,3705.42
TE-007639,1599.96
TE-007640,3336.16
TE-007641,1792.68
TE-007642,2274.54
TE-007643,1342.76
TE-007644,2723.56
TE-007645,2612.5
TE-007646,2502.71
TE-007647,677.08
TE-007648,2550.17
TE-007649,677.98
TE-007650,4084.39
TE-007651,2733.02
TE-007652,3946.93
TE-007653,2082.88
TE-007654,2134.84
TE-007655,1672.88
TE-007656,2186.05
TE-007657,734.85
TE-007658,2625.28
TE-007659,3734.67
TE-007660,1022.65
TE-007661,3906.56
TE-007662,5010.34
TE-007663,2250.46
TE-007664,2410.27
TE-007665,2353.57
TE-007666,1467.85
TE-007667,5743.83
TE-007668,2428.63
TE-007669,547.94
TE-007670,1466.67
TE-007671,3834.37
TE-007672,1116.83
TE-007673,2392.94
TE-007674,1233.78
TE-007675,3388.56
TE-007676,2577.01
TE-007677,4617.69
TE-007678,1790.1
TE-007679,2434.45
TE-007680,2850.46
TE-007681,1455.77
TE-007682,3543.9
TE-007683,2247.62
TE-007684,4030.07
TE-007685,339.8
TE-007686,2202.92
TE-007687,2356.29
TE-007688,2156.09
TE-007689,943.97
TE-007690,2063.97
TE-007691,1940.58
TE-007692,1113.41
TE-007693,1668.59
TE-007694,990.18
TE-007695,2909.18
TE-007696,1997.1
TE-007697,1042.95
TE-007698,5012.82
TE-007699,1804.26
TE-007700,3175.92
TE-007701,2988.63
TE-007702,4717.83
TE-007703,544.82
TE-007704,1001.67
TE-007705,835.1
TE-007706,1957.41
TE-007707,4606.28
TE-007708,625.65
TE-007709,3850.82
TE-007710,4384.08
TE-007711,4402.48
TE-007712,5235.78
TE-007713,1919.3
TE-007714,1514.18
TE-007715,808.11
TE-007716,870.68
TE-007717,3152.77
TE-007718,2601.1
TE-007719,3900.4
TE-007720,2049.32
TE-007721,1303.27
TE-007722,2244.91
TE-007723,661.59
TE-007724,3737.88
TE-007725,2077.31
TE-007726,3238.42
TE-007727,1648.63
TE-007728,5241.69
TE-007729,4738.06
TE-007730,2192.46
TE-007731,1864.37
TE-007732,2193.92
TE-007733,1356.13
TE-007734,1770.18
TE-007735,3654.65
TE-007736,2932.54
TE-007737,4714.73
TE-007738,2613.73
TE-007739,877.13
TE-007740,4232.05
TE-007741,4943.66
TE-007742,1099.59
TE-007743,1695.88
TE-007744,2387.67
TE-007745,1124.99
TE-007746,1519.4
TE-007747,750.87
TE-007748,976.03
TE-007749,2219.52
TE-007750,2026.38
TE-007751,962.31
TE-007752,1632.49
TE-007753,964.39
TE-007754,3212.18
TE-007755,1426.81
TE-007756,1700.24
TE-007757,705.63
TE-007758,1374.88
TE-007759,1010.71
TE-007760,3127.52
TE-007761,5107.16
TE-007762,1331.61
TE-007763,761.66
TE-007764,765.61
TE-007765,633.94
TE-007766,3123.18
TE-007767,4139.87
TE-007768,2760.29
TE-007769,995.95
TE-007770,1070.5
TE-007771,4114.84
TE-007772,2212.23
TE-007773,2149.49
TE-007774,1832.25
TE-007775,2256.57
TE-007776,2226.02
TE-007777,1317.48
TE-007778,2846.09
TE-007779,1554.12
TE-007780,887.94
TE-007781,1049.83
TE-007782,2543.61
TE-007783,2224.24
TE-007784,1605.29
TE-007785,2180.45
TE-007786,3247.38
TE-007787,2516.82
TE-007788,2955.67
TE-007789,2597.56
TE-007790,1980.04
TE-007791,3110.89
TE-007792,3492.89
TE-007793,3817.38
TE-007794,1536.91
TE-007795,3761.31
TE-007796,3018.83
TE-007797,2672.83
TE-007798,4809.32
TE-007799,1631.72
TE-007800,3124.71
TE-007801,373.78
TE-007802,1385.85
TE-007803,1638.25
TE-007804,2359.7
TE-007805,2778.14
TE-007806,4214.42
TE-007807,3934.87
TE-007808,2888.56
TE-007809,6021.14
TE-007810,2425.1
TE-007811,3598.74
TE-007812,1296.16
TE-007813,887.83
TE-007814,2968.3
TE-007815,3804.69
TE-007816,1513.16
TE-007817,2941.18
TE-007818,1948.98
TE-007819,1459.9
TE-007820,2319.15
TE-007821,2120.05
TE-007822,1219.36
TE-007823,907.43
TE-007824,3984.79
TE-007825,2266.01
TE-007826,932.71
TE-007827,821.2
TE-007828,1462.69
TE-007829,188.9
TE-007830,1329.38
TE-007831,1977.18
TE-007832,1023.59
TE-007833,2651.87
TE-007834,889.83
TE-007835,3669.55
TE-007836,1444.87
TE-007837,5056.08
TE-007838,2596.62
TE-007839,946.64
TE-007840,3716.2
TE-007841,5782.53
TE-007842,1156.67
TE-007843,1243.12
TE-007844,2380.18
TE-007845,908.31
TE-007846,3832.82
TE-007847,2598.77
TE-007848,783.31
TE-007849,3904.52
TE-007850,966.24
TE-007851,2044.95
TE-007852,4648.9
TE-007853,692.15
TE-007854,4990.38
TE-007855,4153.85
TE-007856,6011.92
TE-007857,1085.07
TE-007858,949.15
TE-007859,291.21
TE-007860,1893.43
TE-007861,2783.15
TE-007862,2595.67
TE-007863,2345.95
TE-007864,5453.24
TE-007865,346.05
TE-007866,2577.16
TE-007867,909.57
TE-007868,2730.16
TE-007869,2688.29
TE-007870,2290.66
TE-007871,872.95
TE-007872,1579.92
TE-007873,1853.89
TE-007874,655.74
TE-007875,807.21
TE-007876,1002.97
TE-007877,845.38
TE-007878,3547.76
TE-007879,2545.54
TE-007880,1453.83
TE-007881,4088.19
TE-007882,1804.75
TE-007883,1895.46
TE-007884,2406.35
TE-007885,1100.52
TE-007886,2777.34
TE-007887,1871.7
TE-007888,3905.12
TE-007889,5721.97
TE-007890,2332.14
TE-007891,2703.8
TE-007892,1401.38
TE-007893,2888.93
TE-007894,5227.35
TE-007895,4005.55
TE-007896,2194.07
TE-007897,807.67
TE-007898,881.24
TE-007899,1858.75
TE-007900,3520.69
TE-007901,1838.8
TE-007902,514.25
TE-007903,1580.33
TE-007904,1715.99
TE-007905,2269.61
TE-007906,4064.94
TE-007907,5337.63
TE-007908,1768.83
TE-007909,1460.72
TE-007910,1284.05
TE-007911,1526.58
TE-007912,4399.25
TE-007913,2332.78
TE-007914,2014.42
TE-007915,2377.65
TE-007916,4199.42
TE-007917,960.74
TE-007918,3808.85
TE-007919,1161.8
TE-007920,2330.08
TE-007921,1045.0
TE-007922,564.63
TE-007923,1294.36
TE-007924,1471.82
TE-007925,3270.23
TE-007926,4049.83
TE-007927,1026.16
TE-007928,1585.11
TE-007929,2183.97
TE-007930,1158.74
TE-007931,2306.55
TE-007932,3639.96
TE-007933,2006.68
TE-007934,1233.9
TE-007935,1597.75
TE-007936,1022.9
TE-007937,3812.42
TE-007938,5332.47
TE-007939,355.71
TE-007940,1677.76
TE-007941,1424.99
TE-007942,3506.86
TE-007943,2138.09
TE-007944,4241.39
TE-007945,1071.27
TE-007946,1631.76
TE-007947,660.83
TE-007948,2382.6
TE-007949,4486.64
TE-007950,3925.76
TE-007951,865.34
TE-007952,1328.54
TE-007953,2077.37
TE-007954,5124.4
TE-007955,630.19
TE-007956,2125.37
TE-007957,2157.02
TE-007958,2397.5
TE-007959,4342.85
TE-007960,1791.23
TE-007961,325.5
TE-007962,4256.37
TE-007963,5453.23
TE-007964,2881.82
TE-007965,2537.27
TE-007966,1954.84
TE-007967,3208.69
TE-007968,4424.44
TE-007969,977.27
TE-007970,1847.07
TE-007971,5757.88
TE-007972,1945.18
TE-007973,1592.49
TE-007974,4087.33
TE-007975,1912.13
TE-007976,3507.46
TE-007977,2574.44
TE-007978,913.49
TE-007979,1793.21
TE-007980,690.54
TE-007981,3230.43
TE-007982,3634.91
TE-007983,1470.22
TE-007984,3900.5
TE-007985,1401.37
TE-007986,1616.15
TE-007987,2113.82
TE-007988,2250.33
TE-007989,560.49
TE-007990,1758.1
TE-007991,3896.26
TE-007992,1389.63
TE-007993,2175.61
TE-007994,2122.17
TE-007995,5778.82
TE-007996,1596.4
TE-007997,3660.85
TE-007998,2303.25
TE-007999,1604.22
TE-008000,3858.57
TE-008001,2969.82
TE-008002,3084.46
TE-008003,1646.51
TE-008004,4377.72
TE-008005,3614.19
TE-008006,1238.17
TE-008007,5668.64
TE-008008,2661.61
TE-008009,678.22
TE-008010,2690.13
TE-008011,1411.97
TE-008012,3992.5
TE-008013,2264.15
TE-008014,2819.42
TE-008015,1113.32
TE-008016,1089.68
TE-008017,4407.3
TE-008018,1196.1
TE-008019,437.72
TE-008020,1825.87
TE-008021,591.97
TE-008022,1357.34
TE-008023,4634.24
TE-008024,1222.3
TE-008025,2999.02
TE-008026,1588.79
TE-008027,5178.4
TE-008028,2864.35
TE-008029,1759.87
TE-008030,4464.96
TE-008031,1881.79
TE-008032,3100.57
TE-008033,1194.43
TE-008034,1829.07
TE-008035,1971.89
TE-008036,4770.51
TE-008037,1622.12
TE-008038,1374.99
TE-008039,3505.97
TE-008040,3305.02
TE-008041,3841.03
TE-008042,1908.54
TE-008043,2093.67
TE-008044,2226.79
TE-008045,5064.16
TE-008046,2796.29
TE-008047,1646.81
TE-008048,3107.32
TE-008049,1932.82
TE-008050,1223.17
TE-008051,2141.44
TE-008052,2383.6
TE-008053,3073.5
TE-008054,2228.45
TE-008055,4387.61
TE-008056,605.56
TE-008057,4016.07
TE-008058,800.6
TE-008059,3068.11
TE-008060,873.49
TE-008061,4382.07
TE-008062,3209.76
TE-008063,2918.44
TE-008064,874.91
TE-008065,1629.62
TE-008066,1761.8
TE-008067,2110.6
TE-008068,5500.58
TE-008069,1925.31
TE-008070,2168.08
TE-008071,3748.77
TE-008072,3445.47
TE-008073,4833.14
TE-008074,559.24
TE-008075,3550.29
TE-008076,3977.97
TE-008077,4007.88
TE-008078,1747.1
TE-008079,2750.98
TE-008080,2853.81
TE-008081,460.57
TE-008082,1734.12
TE-008083,324.87
TE-008084,2068.64
TE-008085,1078.31
TE-008086,1269.02
TE-008087,1743.01
TE-008088,361.88
TE-008089,1197.35
TE-008090,1871.47
TE-008091,3233.55
TE-008092,1970.66
TE-008093,2444.45
TE-008094,1610.51
TE-008095,2084.34
TE-008096,1717.8
TE-008097,1840.1
TE-008098,1609.24
TE-008099,2816.72
TE-008100,494.86
TE-008101,720.65
TE-008102,709.35
TE-008103,1739.19
TE-008104,2440.33
TE-008105,3805.66
TE-008106,1986.32
TE-008107,1967.11
TE-008108,1138.32
TE-008109,5107.2
TE-008110,4610.86
TE-008111,1294.79
TE-008112,3043.22
TE-008113,1878.15
TE-008114,3507.39
TE-008115,3397.07
TE-008116,2130.96
TE-008117,1902.0
TE-008118,3947.77
TE-008119,1437.13
TE-008120,3244.73
TE-008121,802.96
TE-008122,2501.36
TE-008123,1325.96
TE-008124,1511.86
TE-008125,1003.69
TE-008126,1652.53
TE-008127,5277.21
TE-008128,1903.61
TE-008129,4637.22
TE-008130,5737.67
TE-008131,710.47
TE-008132,725.13
TE-008133,1679.55
TE-008134,1094.35
TE-008135,1495.58
TE-008136,4131.99
TE-008137,1885.05
TE-008138,2953.22
TE-008139,1263.75
TE-008140,5297.05
TE-008141,2234.19
TE-008142,328.81
TE-008143,1664.32
TE-008144,5589.09
TE-008145,3083.91
TE-008146,3014.89
TE-008147,1457.89
TE-008148,1800.98
TE-008149,4953.42
TE-008150,2716.13
TE-008151,4730.39
TE-008152,2805.78
TE-008153,1809.07
TE-008154,3648.63
TE-008155,4049.31
TE-008156,1203.71
TE-008157,504.33
TE-008158,899.64
TE-008159,3509.78
TE-008160,4164.17
TE-008161,3226.06
TE-008162,1311.31
TE-008163,5042.28
TE-008164,476.06
TE-008165,1859.76
TE-008166,2213.85
TE-008167,2005.25
TE-008168,1613.9
TE-008169,1508.7
TE-008170,726.84
TE-008171,4740.92
TE-008172,1020.03
TE-008173,2443.94
TE-008174,1052.82
TE-008175,946.87
TE-008176,3400.39
TE-008177,1297.92
TE-008178,1988.92
TE-008179,4058.94
TE-008180,1616.33
TE-008181,1916.25
TE-008182,3397.7
TE-008183,1225.96
TE-008184,2222.36
TE-008185,2121.99
TE-008186,3504.7
TE-008187,1084.92
TE-008188,3816.09
TE-008189,738.94
TE-008190,2268.41
TE-008191,2677.66
TE-008192,508.23
TE-008193,881.38
TE-008194,631.12
TE-008195,1602.12
TE-008196,3655.03
TE-008197,766.05
TE-008198,3876.56
TE-008199,1536.34
TE-008200,570.79
TE-008201,2919.16
TE-008202,1138.84
TE-008203,1786.26
TE-008204,1556.65
TE-008205,1030.69
TE-008206,976.69
TE-008207,1280.2
TE-008208,2362.85
TE-008209,1786.91
TE-008210,5648.11
TE-008211,3921.7
TE-008212,1765.24
TE-008213,2117.97
TE-008214,3580.87
TE-008215,3667.24
TE-008216,1888.57
TE-008217,644.03
TE-008218,1674.33
TE-008219,2374.42
TE-008220,3545.15
TE-008221,4170.37
TE-008222,3379.74
TE-008223,1435.04
TE-008224,1746.36
TE-008225,4206.37
TE-008226,2284.57
TE-008227,2193.14
TE-008228,838.75
TE-008229,2573.57
TE-008230,502.72
TE-008231,3879.6
TE-008232,2025.24
TE-008233,747.51
TE-008234,2508.31
TE-008235,4326.02
TE-008236,687.8
TE-008237,2295.71
TE-008238,3093.93
TE-008239,358.29
TE-008240,2440.51
TE-008241,1764.62
TE-008242,1519.94
TE-008243,623.91
TE-008244,894.34
TE-008245,1497.37
TE-008246,1085.5
TE-008247,3574.48
TE-008248,1188.79
TE-008249,567.4
TE-008250,3278.62
TE-008251,3856.99
TE-008252,439.2
TE-008253,4691.73
TE-008254,1459.36
TE-008255,979.22
TE-008256,2632.67
TE-008257,1194.41
TE-008258,1442.23
TE-008259,1870.55
TE-008260,2715.94
TE-008261,1439.98
TE-008262,6058.42
TE-008263,838.16
TE-008264,813.18
TE-008265,3939.47
TE-008266,1490.51
TE-008267,1861.17
TE-008268,1842.89
TE-008269,653.42
TE-008270,2179.85
TE-008271,1875.64
TE-008272,2182.36
TE-008273,2967.96
TE-008274,3559.82
TE-008275,1530.24
TE-008276,501.13
TE-008277,1043.91
TE-008278,1582.5
TE-008279,2065.48
TE-008280,1328.69
TE-008281,613.67
TE-008282,1180.24
TE-008283,2604.17
TE-008284,1773.25
TE-008285,1962.85
TE-008286,4104.43
TE-008287,1138.47
TE-008288,2547.49
TE-008289,4620.0
TE-008290,717.7
TE-008291,1591.74
TE-008292,1250.06
TE-008293,721.76
TE-008294,1678.34
TE-008295,2135.19
TE-008296,1797.89
TE-008297,1759.62
TE-008298,685.47
TE-008299,1995.99
TE-008300,3399.58
TE-008301,873.97
TE-008302,1536.75
TE-008303,2950.58
TE-008304,734.45
TE-008305,4171.42
TE-008306,515.79
TE-008307,1712.19
TE-008308,5050.97
TE-008309,1744.08
TE-008310,1334.6
TE-008311,1826.42
TE-008312,2055.24
TE-008313,1017.48
TE-008314,4052.32
TE-008315,973.81
TE-008316,1105.13
TE-008317,1137.13
TE-008318,2364.81
TE-008319,5244.09
TE-008320,4155.66
TE-008321,4597.21
TE-008322,1502.88
TE-008323,1737.14
TE-008324,1436.39
TE-008325,5466.63
TE-008326,1909.15
TE-008327,1982.92
TE-008328,2228.39
TE-008329,4530.54
TE-008330,1833.66
TE-008331,2915.83
TE-008332,4301.65
TE-008333,1582.04
TE-008334,2805.57
TE-008335,3457.93
TE-008336,2382.93
TE-008337,1522.85
TE-008338,1762.63
TE-008339,2744.29
TE-008340,1424.84
TE-008341,2968.27
TE-008342,1208.52
TE-008343,4185.41
TE-008344,2033.84
TE-008345,1494.47
TE-008346,3519.56
TE-008347,2452.39
TE-008348,5405.4
TE-008349,1500.21
TE-008350,1075.27
TE-008351,790.62
TE-008352,4480.56
TE-008353,1548.22
TE-008354,1017.4
TE-008355,570.35
TE-008356,2985.38
TE-008357,286.88
TE-008358,4325.72
TE-008359,3167.69
TE-008360,2658.56
TE-008361,4040.93
TE-008362,989.05
TE-008363,1845.81
TE-008364,4124.11
TE-008365,5502.38
TE-008366,3290.83
TE-008367,510.92
TE-008368,3908.61
TE-008369,6291.91
TE-008370,1866.79
TE-008371,3313.99
TE-008372,2326.29
TE-008373,2448.39
TE-008374,1167.44
TE-008375,463.26
TE-008376,1123.02
TE-008377,3947.09
TE-008378,261.61
TE-008379,3247.82
TE-008380,1954.25
TE-008381,3562.0
TE-008382,757.07
TE-008383,4475.61
TE-008384,1244.17
TE-008385,4727.7
TE-008386,703.85
TE-008387,4270.36
TE-008388,2553.92
TE-008389,1809.07
TE-008390,1612.94
TE-008391,732.93
TE-008392,613.09
TE-008393,3904.41
TE-008394,3290.91
TE-008395,2401.29
TE-008396,4286.1
TE-008397,2874.4
TE-008398,766.68
TE-008399,2643.19
TE-008400,3242.89
TE-008401,795.56
TE-008402,1060.82
TE-008403,624.53
TE-008404,1704.7
TE-008405,3653.64
TE-008406,605.08
TE-008407,1305.24
TE-008408,642.84
TE-008409,4011.15
TE-008410,775.26
TE-008411,2391.76
TE-008412,876.18
TE-008413,3372.88
TE-008414,761.52
TE-008415,3704.22
TE-008416,2131.81
TE-008417,3245.15
TE-008418,2088.64
TE-008419,3121.37
TE-008420,1208.94
TE-008421,3822.36
TE-008422,4011.34
TE-008423,809.0
TE-008424,2333.84
TE-008425,770.15
TE-008426,1073.5
TE-008427,3812.95
TE-008428,1401.22
TE-008429,870.26
TE-008430,4180.49
TE-008431,1508.0
TE-008432,2352.14
TE-008433,1832.1
TE-008434,2871.96
TE-008435,1158.51
TE-008436,1497.32
TE-008437,1744.26
TE-008438,691.73
TE-008439,947.55
TE-008440,838.5
TE-008441,4174.74
TE-008442,3541.11
TE-008443,1797.67
TE-008444,1082.93
TE-008445,1527.54
TE-008446,1850.31
TE-008447,5082.65
TE-008448,4397.99
TE-008449,4541.93
TE-008450,1483.08
TE-008451,701.62
TE-008452,3111.98
TE-008453,3772.53
TE-008454,1984.69
TE-008455,3691.54
TE-008456,1532.15
TE-008457,517.62
TE-008458,549.04
TE-008459,1450.26
TE-008460,3332.25
TE-008461,1123.32
TE-008462,1326.07
TE-008463,1383.06
TE-008464,3681.05
TE-008465,5625.76
TE-008466,2176.54
TE-008467,740.21
TE-008468,1116.8
TE-008469,1591.37
TE-008470,2079.37
TE-008471,4590.77
TE-008472,828.18
TE-008473,1348.77
TE-008474,5498.77
TE-008475,2478.46
TE-008476,1400.8
TE-008477,1273.96
TE-008478,1217.89
TE-008479,2238.42
TE-008480,2749.09
TE-008481,1537.62
TE-008482,913.63
TE-008483,5372.6
TE-008484,1086.13
TE-008485,2018.82
TE-008486,3935.15
TE-008487,1184.18
TE-008488,3453.06
TE-008489,1329.99
TE-008490,1047.36
TE-008491,2134.86
TE-008492,1728.73
TE-008493,2117.53
TE-008494,2260.65
TE-008495,1891.74
TE-008496,1911.71
TE-008497,3139.77
TE-008498,1635.34
TE-008499,965.03
TE-008500,2152.13
TE-008501,1829.79
TE-008502,1574.76
TE-008503,3015.86
TE-008504,2500.56
TE-008505,4262.22
TE-008506,744.43
TE-008507,538.28
TE-008508,4460.7
TE-008509,4943.97
TE-008510,3883.76
TE-008511,1055.5
TE-008512,1531.26
TE-008513,3483.32
TE-008514,1796.47
TE-008515,2257.08
TE-008516,1426.4
TE-008517,3974.52
TE-008518,1109.99
TE-008519,1491.32
TE-008520,769.12
TE-008521,749.5
TE-008522,1055.73
TE-008523,1947.09
TE-008524,1156.88
TE-008525,1033.45
TE-008526,4330.92
TE-008527,4491.5
TE-008528,2333.21
TE-008529,1306.5
TE-008530,2084.29
TE-008531,524.14
TE-008532,2221.63
TE-008533,1352.62
TE-008534,1778.35
TE-008535,1749.29
TE-008536,2340.91
TE-008537,3306.58
TE-008538,1130.95
TE-008539,3102.7
TE-008540,5336.51
TE-008541,1516.8
TE-008542,3947.85
TE-008543,4406.54
TE-008544,3184.38
TE-008545,868.88
TE-008546,1787.48
TE-008547,3332.62
TE-008548,1455.55
TE-008549,2801.89
TE-008550,3742.43
TE-008551,2479.51
TE-008552,5166.68
TE-008553,5368.07
TE-008554,884.19
TE-008555,3697.87
TE-008556,5717.68
TE-008557,1574.54
TE-008558,729.99
TE-008559,1268.34
TE-008560,2434.96
TE-008561,3392.8
TE-008562,1406.43
TE-008563,1988.58
TE-008564,4029.68
TE-008565,959.23
TE-008566,3170.62
TE-008567,1363.42
TE-008568,1583.48
TE-008569,3336.33
TE-008570,1562.1
TE-008571,596.9
TE-008572,1799.88
TE-008573,1210.47
TE-008574,847.77
TE-008575,2657.34
TE-008576,1277.46
TE-008577,703.78
TE-008578,1988.81
TE-008579,1486.69
TE-008580,1290.05
TE-008581,2346.84
TE-008582,4263.34
TE-008583,3973.98
TE-008584,2346.15
TE-008585,1547.99
TE-008586,3496.88
TE-008587,5630.29
TE-008588,1303.34
TE-008589,1264.18
TE-008590,676.65
TE-008591,3179.49
TE-008592,2416.08
TE-008593,1766.11
TE-008594,2498.04
TE-008595,2859.28
TE-008596,4262.1
TE-008597,1544.79
TE-008598,5161.68
TE-008599,1711.38
TE-008600,2078.67
TE-008601,3862.12
TE-008602,1364.37
TE-008603,1177.35
TE-008604,757.14
TE-008605,4289.97
TE-008606,1569.66
TE-008607,1827.57
TE-008608,3995.38
TE-008609,1625.46
TE-008610,1338.62
TE-008611,1176.85
TE-008612,1452.9
TE-008613,1816.09
TE-008614,2281.04
TE-008615,689.51
TE-008616,4339.26
TE-008617,971.26
TE-008618,4009.4
TE-008619,3362.43
TE-008620,1960.25
TE-008621,2784.34
TE-008622,695.58
TE-008623,1751.83
TE-008624,1471.25
TE-008625,2880.17
TE-008626,353.97
TE-008627,933.52
TE-008628,1742.93
TE-008629,339.7
TE-008630,345.32
TE-008631,831.02
TE-008632,977.86
TE-008633,1129.14
TE-008634,1056.19
TE-008635,2125.06
TE-008636,1750.55
TE-008637,1522.72
TE-008638,656.81
TE-008639,740.43
TE-008640,2016.19
TE-008641,2465.65
TE-008642,4500.19
TE-008643,1505.42
TE-008644,2208.08
TE-008645,2025.23
TE-008646,1464.7
TE-008647,1824.38
TE-008648,3786.77
TE-008649,2100.83
TE-008650,1630.48
TE-008651,4049.51
TE-008652,768.13
TE-008653,2786.97
TE-008654,2019.96
TE-008655,4317.54
TE-008656,1805.88
TE-008657,1560.15
TE-008658,1957.39
TE-008659,1789.6
TE-008660,3548.1
TE-008661,3820.82
TE-008662,3942.9
TE-008663,757.76
TE-008664,3745.37
TE-008665,3294.03
TE-008666,4128.2
TE-008667,1714.35
TE-008668,1519.03
TE-008669,991.45
TE-008670,4435.31
TE-008671,2783.9
TE-008672,931.78
TE-008673,1331.23
TE-008674,1680.77
TE-008675,533.7
TE-008676,3067.87
TE-008677,4062.11
TE-008678,424.84
TE-008679,981.79
TE-008680,1212.52
TE-008681,1472.35
TE-008682,4563.84
TE-008683,4197.53
TE-008684,595.3
TE-008685,754.72
TE-008686,5216.52
TE-008687,2767.07
TE-008688,1396.11
TE-008689,988.1
TE-008690,2034.21
TE-008691,1498.8
TE-008692,3880.62
TE-008693,1586.36
TE-008694,2316.8
TE-008695,1834.08
TE-008696,926.44
TE-008697,1515.73
TE-008698,2764.98
TE-008699,1629.21
TE-008700,2209.23
TE-008701,1866.63
TE-008702,2796.85
TE-008703,2138.33
TE-008704,1192.39
TE-008705,5847.27
TE-008706,3353.28
TE-008707,3175.35
TE-008708,1149.86
TE-008709,3795.99
TE-008710,1740.13
TE-008711,3010.48
TE-008712,5608.18
TE-008713,1270.03
TE-008714,2475.65
TE-008715,4404.99
TE-008716,5161.92
TE-008717,2700.58
TE-008718,1322.55
TE-008719,1021.16
TE-008720,5119.42
TE-008721,1514.13
TE-008722,6265.36
TE-008723,1916.66
TE-008724,5041.38
TE-008725,1051.61
TE-008726,1019.85
TE-008727,569.9
TE-008728,2381.75
TE-008729,3512.19
TE-008730,5029.87
TE-008731,1189.2
TE-008732,1277.93
TE-008733,4465.12
TE-008734,1067.92
TE-008735,1654.88
TE-008736,1614.51
TE-008737,2580.5
TE-008738,1894.71
TE-008739,2282.55
TE-008740,541.92
TE-008741,212.28
TE-008742,4102.67
TE-008743,892.31
TE-008744,773.51
TE-008745,497.59
TE-008746,1067.48
TE-008747,1399.64
TE-008748,3527.9
TE-008749,4831.17
TE-008750,2159.52
TE-008751,1114.59
TE-008752,1721.2
TE-008753,3613.51
TE-008754,1568.89
TE-008755,1864.51
TE-008756,3591.48
TE-008757,1284.5
TE-008758,2214.64
TE-008759,4102.4
TE-008760,4402.79
TE-008761,1849.27
TE-008762,3757.52
TE-008763,677.41
TE-008764,2506.21
TE-008765,2573.55
TE-008766,934.38
TE-008767,1080.68
TE-008768,2825.15
TE-008769,5159.26
TE-008770,1394.37
TE-008771,1342.7
TE-008772,988.26
TE-008773,4043.98
TE-008774,856.59
TE-008775,2928.57
TE-008776,1484.28
TE-008777,1175.41
TE-008778,4228.47
TE-008779,3645.72
TE-008780,2464.98
TE-008781,1538.91
TE-008782,1874.94
TE-008783,620.51
TE-008784,2049.53
TE-008785,1281.18
TE-008786,6063.41
TE-008787,3973.12
TE-008788,1991.48
TE-008789,3436.8
TE-008790,1605.69
TE-008791,2745.64
TE-008792,674.66
