load_id,predicted_rate
TE-007490,3634.23
TE-007491,1231.28
TE-007492,1627.59
TE-007493,1846.09
TE-007494,1493.45
TE-007495,2371.27
TE-007496,1684.25
TE-007497,511.72
TE-007498,3133.51
TE-007499,2575.07
TE-007500,1847.95
TE-007501,1138.0
TE-007502,3172.31
TE-007503,6174.13
TE-007504,691.37
TE-007505,3652.74
TE-007506,2126.18
TE-007507,2382.68
TE-007508,610.63
TE-007509,568.87
TE-007510,220.46
TE-007511,1173.68
TE-007512,1864.82
TE-007513,2244.91
TE-007514,693.01
TE-007515,3787.45
TE-007516,1265.59
TE-007517,2273.82
TE-007518,1840.67
TE-007519,1394.23
TE-007520,2395.12
TE-007521,4415.37
TE-007522,2628.42
TE-007523,1241.33
TE-007524,1602.91
TE-007525,4703.64
TE-007526,2143.0
TE-007527,1135.65
TE-007528,4070.99
TE-007529,2254.16
TE-007530,3936.24
TE-007531,1006.09
TE-007532,184.31
TE-007533,3362.27
TE-007534,1806.98
TE-007535,1866.45
TE-007536,5359.15
TE-007537,761.55
TE-007538,636.65
TE-007539,2446.22
TE-007540,2395.89
TE-007541,2550.23
TE-007542,2048.44
TE-007543,4850.12
TE-007544,1688.79
TE-007545,2874.35
TE-007546,1189.34
TE-007547,5399.53
TE-007548,752.3
TE-007549,3765.1
TE-007550,1292.83
TE-007551,1868.66
TE-007552,1747.83
TE-007553,762.07
TE-007554,1327.39
TE-007555,3000.9
TE-007556,2036.94
TE-007557,3173.92
TE-007558,813.23
TE-007559,3981.06
TE-007560,1821.16
TE-007561,3894.29
TE-007562,752.34
TE-007563,2150.29
TE-007564,1073.56
TE-007565,3281.4
TE-007566,4364.99
TE-007567,3089.31
TE-007568,898.75
TE-007569,1055.01
TE-007570,1419.12
TE-007571,1116.02
TE-007572,3648.35
TE-007573,1993.86
TE-007574,1206.83
TE-007575,3767.79
TE-007576,1853.14
TE-007577,903.68
TE-007578,953.14
TE-007579,2072.74
TE-007580,714.01
TE-007581,1833.49
TE-007582,3092.86
TE-007583,2118.88
TE-007584,1710.59
TE-007585,1790.08
TE-007586,3396.43
TE-007587,809.21
TE-007588,2332.46
TE-007589,4601.85
TE-007590,5850.26
TE-007591,1384.59
TE-007592,6338.17
TE-007593,642.54
TE-007594,908.27
TE-007595,3960.91
TE-007596,950.72
TE-007597,3892.03
TE-007598,1927.39
TE-007599,837.63
TE-007600,3587.56
TE-007601,1082.98
TE-007602,1064.23
TE-007603,2658.47
TE-007604,1430.89
TE-007605,218.33
TE-007606,2475.47
TE-007607,1321.14
TE-007608,1432.83
TE-007609,2229.62
TE-007610,3844.34
TE-007611,709.78
TE-007612,2966.68
TE-007613,3095.08
TE-007614,633.28
TE-007615,807.58
TE-007616,1040.71
TE-007617,1667.12
TE-007618,4691.48
TE-007619,808.91
TE-007620,754.29
TE-007621,732.46
TE-007622,1411.22
TE-007623,3586.79
TE-007624,3103.66
TE-007625,1476.76
TE-007626,1501.02
TE-007627,1600.11
TE-007628,1320.67
TE-007629,867.22
TE-007630,4211.74
TE-007631,2326.35
TE-007632,3987.65
TE-007633,249.67
TE-007634,4451.39
TE-007635,1687.6
TE-007636,4545.73
TE-007637,1894.89
TE-007638,3812.84
TE-007639,1685.57
TE-007640,3321.55
TE-007641,1723.07
TE-007642,2267.88
TE-007643,1349.46
TE-007644,2663.47
TE-007645,2624.31
TE-007646,2495.07
TE-007647,674.58
TE-007648,2537.4
TE-007649,666.87
TE-007650,3919.19
TE-007651,3151.35
TE-007652,4147.26
TE-007653,2090.71
TE-007654,2215.62
TE-007655,1698.35
TE-007656,2203.41
TE-007657,719.49
TE-007658,2654.07
TE-007659,3753.46
TE-007660,1045.64
TE-007661,3902.63
TE-007662,4828.2
TE-007663,2254.51
TE-007664,2393.47
TE-007665,2305.73
TE-007666,1483.98
TE-007667,5590.06
TE-007668,2422.84
TE-007669,549.29
TE-007670,1498.07
TE-007671,4007.69
TE-007672,1101.73
TE-007673,2431.22
TE-007674,1229.08
TE-007675,3949.59
TE-007676,2586.15
TE-007677,4565.21
TE-007678,1778.83
TE-007679,2487.53
TE-007680,2889.48
TE-007681,1477.61
TE-007682,3565.99
TE-007683,2244.85
TE-007684,3991.72
TE-007685,340.39
TE-007686,2137.64
TE-007687,2374.74
TE-007688,2143.47
TE-007689,969.07
TE-007690,2081.84
TE-007691,2001.76
TE-007692,1174.95
TE-007693,1712.42
TE-007694,967.67
TE-007695,2949.76
TE-007696,2028.75
TE-007697,1051.47
TE-007698,4978.88
TE-007699,1768.3
TE-007700,3077.37
TE-007701,2965.06
TE-007702,4819.2
TE-007703,532.91
TE-007704,1036.99
TE-007705,856.6
TE-007706,1935.77
TE-007707,4456.9
TE-007708,636.97
TE-007709,3877.2
TE-007710,4399.18
TE-007711,4480.68
TE-007712,5321.66
TE-007713,1898.61
TE-007714,1503.44
TE-007715,820.79
TE-007716,914.66
TE-007717,3192.74
TE-007718,2642.77
TE-007719,3898.65
TE-007720,1993.06
TE-007721,1309.18
TE-007722,2258.14
TE-007723,729.76
TE-007724,3773.88
TE-007725,2059.69
TE-007726,3268.75
TE-007727,1602.93
TE-007728,5286.29
TE-007729,4703.86
TE-007730,2240.75
TE-007731,1918.28
TE-007732,2230.1
TE-007733,1366.08
TE-007734,1738.91
TE-007735,3503.86
TE-007736,3070.41
TE-007737,4671.84
TE-007738,2605.21
TE-007739,889.25
TE-007740,4286.12
TE-007741,5072.65
TE-007742,1118.29
TE-007743,1727.13
TE-007744,2378.32
TE-007745,1109.83
TE-007746,1520.96
TE-007747,788.54
TE-007748,1007.86
TE-007749,2222.98
TE-007750,2020.23
TE-007751,1049.29
TE-007752,1714.85
TE-007753,974.96
TE-007754,3210.75
TE-007755,1438.61
TE-007756,1707.83
TE-007757,701.23
TE-007758,1354.89
TE-007759,1007.71
TE-007760,3131.48
TE-007761,5043.46
TE-007762,1348.5
TE-007763,753.12
TE-007764,779.61
TE-007765,625.24
TE-007766,3184.19
TE-007767,4028.06
TE-007768,2726.89
TE-007769,1000.78
TE-007770,1048.34
TE-007771,4243.83
TE-007772,2211.1
TE-007773,2110.1
TE-007774,1938.6
TE-007775,2236.61
TE-007776,2210.76
TE-007777,1335.13
TE-007778,2821.66
TE-007779,1496.85
TE-007780,886.51
TE-007781,1106.49
TE-007782,2554.72
TE-007783,2155.09
TE-007784,1574.42
TE-007785,2244.53
TE-007786,3090.28
TE-007787,2550.3
TE-007788,2946.5
TE-007789,2568.44
TE-007790,1985.87
TE-007791,3090.22
TE-007792,3419.01
TE-007793,3830.97
TE-007794,1554.78
TE-007795,3751.76
TE-007796,3011.6
TE-007797,2759.75
TE-007798,4733.44
TE-007799,1589.82
TE-007800,3258.99
TE-007801,412.49
TE-007802,1385.0
TE-007803,1642.34
TE-007804,2401.91
TE-007805,2531.19
TE-007806,4213.61
TE-007807,3840.3
TE-007808,2954.53
TE-007809,5897.43
TE-007810,2435.26
TE-007811,3651.4
TE-007812,1312.05
TE-007813,896.96
TE-007814,3056.46
TE-007815,3736.88
TE-007816,1550.14
TE-007817,2993.15
TE-007818,2003.9
TE-007819,1451.13
TE-007820,2315.14
TE-007821,2103.98
TE-007822,1250.96
TE-007823,996.5
TE-007824,3963.49
TE-007825,2244.23
TE-007826,914.23
TE-007827,838.52
TE-007828,1527.5
TE-007829,211.54
TE-007830,1319.71
TE-007831,1921.8
TE-007832,1039.23
TE-007833,2544.78
TE-007834,900.08
TE-007835,3618.13
TE-007836,1433.81
TE-007837,5208.18
TE-007838,2578.43
TE-007839,940.43
TE-007840,3721.31
TE-007841,5623.51
TE-007842,1177.53
TE-007843,1242.97
TE-007844,2433.66
TE-007845,890.22
TE-007846,3888.14
TE-007847,2686.13
TE-007848,826.98
TE-007849,3919.04
TE-007850,979.46
TE-007851,1988.48
TE-007852,4733.33
TE-007853,668.26
TE-007854,4805.98
TE-007855,4114.64
TE-007856,5947.6
TE-007857,1067.04
TE-007858,946.12
TE-007859,308.94
TE-007860,1839.49
TE-007861,2806.91
TE-007862,2572.14
TE-007863,2268.72
TE-007864,5472.19
TE-007865,356.73
TE-007866,2562.99
TE-007867,925.28
TE-007868,2717.89
TE-007869,2652.25
TE-007870,2279.3
TE-007871,914.19
TE-007872,1555.41
TE-007873,1834.85
TE-007874,657.43
TE-007875,888.7
TE-007876,1010.87
TE-007877,845.19
TE-007878,3402.46
TE-007879,2545.48
TE-007880,1593.21
TE-007881,4068.44
TE-007882,1743.72
TE-007883,1969.36
TE-007884,2439.65
TE-007885,1084.36
TE-007886,2844.64
TE-007887,1875.99
TE-007888,3859.1
TE-007889,5756.56
TE-007890,2345.47
TE-007891,2784.89
TE-007892,1412.08
TE-007893,2856.55
TE-007894,5540.38
TE-007895,4062.48
TE-007896,2241.81
TE-007897,822.23
TE-007898,890.26
TE-007899,1849.37
TE-007900,3655.77
TE-007901,1835.02
TE-007902,519.17
TE-007903,1588.16
TE-007904,1727.38
TE-007905,2287.44
TE-007906,4095.47
TE-007907,5303.62
TE-007908,1721.26
TE-007909,1514.64
TE-007910,1300.23
TE-007911,1577.85
TE-007912,4410.29
TE-007913,2452.9
TE-007914,2015.42
TE-007915,2391.21
TE-007916,4218.26
TE-007917,1005.34
TE-007918,3880.26
TE-007919,1167.38
TE-007920,2432.26
TE-007921,1047.3
TE-007922,568.12
TE-007923,1330.35
TE-007924,1481.36
TE-007925,3126.3
TE-007926,4008.31
TE-007927,1050.18
TE-007928,1510.11
TE-007929,2142.88
TE-007930,1177.93
TE-007931,2316.35
TE-007932,3721.49
TE-007933,2095.2
TE-007934,1234.07
TE-007935,1637.87
TE-007936,1027.54
TE-007937,3597.32
TE-007938,4998.49
TE-007939,386.92
TE-007940,1617.68
TE-007941,1400.02
TE-007942,3399.58
TE-007943,2097.06
TE-007944,4359.49
TE-007945,1062.29
TE-007946,1630.42
TE-007947,671.47
TE-007948,2297.37
TE-007949,4233.91
TE-007950,3834.27
TE-007951,875.89
TE-007952,1288.31
TE-007953,2051.15
TE-007954,4989.18
TE-007955,652.74
TE-007956,2110.45
TE-007957,2202.67
TE-007958,2431.57
TE-007959,4336.5
TE-007960,1763.76
TE-007961,334.57
TE-007962,3829.04
TE-007963,5668.25
TE-007964,2882.72
TE-007965,2479.11
TE-007966,2032.47
TE-007967,3111.87
TE-007968,4420.37
TE-007969,964.68
TE-007970,1853.42
TE-007971,5699.77
TE-007972,1955.24
TE-007973,1632.21
TE-007974,4177.67
TE-007975,1968.5
TE-007976,3503.83
TE-007977,2507.89
TE-007978,906.55
TE-007979,1795.74
TE-007980,657.53
TE-007981,3208.16
TE-007982,3695.78
TE-007983,1560.76
TE-007984,4042.91
TE-007985,1383.44
TE-007986,1651.73
TE-007987,2041.47
TE-007988,2326.47
TE-007989,669.6
TE-007990,1745.08
TE-007991,4094.04
TE-007992,1408.51
TE-007993,2166.11
TE-007994,2098.01
TE-007995,5648.09
TE-007996,1603.32
TE-007997,3831.78
TE-007998,2217.11
TE-007999,1547.63
TE-008000,3773.09
TE-008001,2950.74
TE-008002,3134.01
TE-008003,1676.36
TE-008004,4348.48
TE-008005,3681.94
TE-008006,1262.63
TE-008007,5654.64
TE-008008,2666.34
TE-008009,686.25
TE-008010,2631.48
TE-008011,1388.42
TE-008012,3990.54
TE-008013,2169.03
TE-008014,2827.01
TE-008015,1089.81
TE-008016,1075.9
TE-008017,4457.27
TE-008018,1216.88
TE-008019,419.85
TE-008020,1937.26
TE-008021,568.58
TE-008022,1399.63
TE-008023,4562.19
TE-008024,1265.67
TE-008025,3042.38
TE-008026,1529.98
TE-008027,4961.87
TE-008028,2841.56
TE-008029,1751.15
TE-008030,4473.29
TE-008031,1918.02
TE-008032,3075.1
TE-008033,1195.54
TE-008034,1815.09
TE-008035,2019.08
TE-008036,4732.47
TE-008037,1620.18
TE-008038,1356.17
TE-008039,3280.05
TE-008040,3331.07
TE-008041,3656.67
TE-008042,1917.23
TE-008043,2047.05
TE-008044,2214.52
TE-008045,4922.37
TE-008046,2806.94
TE-008047,1635.08
TE-008048,3087.01
TE-008049,1936.73
TE-008050,1232.52
TE-008051,2165.41
TE-008052,2417.87
TE-008053,3039.84
TE-008054,2234.85
TE-008055,4386.28
TE-008056,597.42
TE-008057,3797.39
TE-008058,837.39
TE-008059,2943.66
TE-008060,891.2
TE-008061,4520.98
TE-008062,3092.86
TE-008063,2934.28
TE-008064,877.52
TE-008065,1623.94
TE-008066,1742.58
TE-008067,2097.3
TE-008068,5699.14
TE-008069,1918.96
TE-008070,2307.83
TE-008071,3534.93
TE-008072,3389.42
TE-008073,4607.56
TE-008074,554.06
TE-008075,3508.15
TE-008076,4132.58
TE-008077,4112.95
TE-008078,1773.56
TE-008079,2670.45
TE-008080,2895.21
TE-008081,456.96
TE-008082,1746.21
TE-008083,313.15
TE-008084,2142.05
TE-008085,1067.66
TE-008086,1285.56
TE-008087,1736.56
TE-008088,379.73
TE-008089,1240.33
TE-008090,1936.32
TE-008091,3223.45
TE-008092,1985.41
TE-008093,2307.16
TE-008094,1631.91
TE-008095,2130.36
TE-008096,1685.24
TE-008097,1893.17
TE-008098,1589.44
TE-008099,2848.16
TE-008100,504.93
TE-008101,764.7
TE-008102,723.84
TE-008103,1771.89
TE-008104,2453.73
TE-008105,3732.26
TE-008106,2128.53
TE-008107,2015.1
TE-008108,1157.95
TE-008109,5106.04
TE-008110,4578.52
TE-008111,1284.64
TE-008112,3050.32
TE-008113,1868.68
TE-008114,3529.77
TE-008115,3350.03
TE-008116,2165.12
TE-008117,1940.27
TE-008118,4034.63
TE-008119,1456.23
TE-008120,3158.92
TE-008121,794.63
TE-008122,2500.16
TE-008123,1359.6
TE-008124,1518.26
TE-008125,1000.89
TE-008126,1775.7
TE-008127,5272.13
TE-008128,1891.18
TE-008129,4715.57
TE-008130,5488.09
TE-008131,729.86
TE-008132,720.14
TE-008133,1706.18
TE-008134,1160.92
TE-008135,1536.63
TE-008136,4279.02
TE-008137,1892.53
TE-008138,3011.62
TE-008139,1244.17
TE-008140,5339.54
TE-008141,2299.54
TE-008142,316.07
TE-008143,1638.04
TE-008144,5585.4
TE-008145,3139.26
TE-008146,2837.55
TE-008147,1475.88
TE-008148,1728.46
TE-008149,4937.03
TE-008150,2584.51
TE-008151,4918.0
TE-008152,2753.12
TE-008153,1802.78
TE-008154,3730.05
TE-008155,3898.9
TE-008156,1215.55
TE-008157,544.25
TE-008158,883.45
TE-008159,3558.58
TE-008160,4136.62
TE-008161,3213.02
TE-008162,1345.21
TE-008163,4968.52
TE-008164,443.3
TE-008165,1864.63
TE-008166,2227.86
TE-008167,2023.1
TE-008168,1689.35
TE-008169,1497.14
TE-008170,723.49
TE-008171,4700.94
TE-008172,1020.46
TE-008173,2322.95
TE-008174,1083.15
TE-008175,955.0
TE-008176,3367.02
TE-008177,1305.68
TE-008178,1963.09
TE-008179,4061.31
TE-008180,1626.65
TE-008181,1885.92
TE-008182,3423.76
TE-008183,1226.02
TE-008184,2214.48
TE-008185,2112.42
TE-008186,3472.71
TE-008187,1090.68
TE-008188,3709.23
TE-008189,851.83
TE-008190,2250.31
TE-008191,2639.47
TE-008192,483.0
TE-008193,876.29
TE-008194,629.84
TE-008195,1627.12
TE-008196,3714.43
TE-008197,790.61
TE-008198,3945.73
TE-008199,1594.03
TE-008200,573.76
TE-008201,2904.79
TE-008202,1106.86
TE-008203,1790.97
TE-008204,1527.77
TE-008205,1037.56
TE-008206,1003.75
TE-008207,1295.81
TE-008208,2311.21
TE-008209,1735.2
TE-008210,5601.74
TE-008211,4001.24
TE-008212,1809.31
TE-008213,1946.33
TE-008214,3657.51
TE-008215,3469.54
TE-008216,1836.0
TE-008217,651.07
TE-008218,1750.92
TE-008219,2430.82
TE-008220,3352.88
TE-008221,4007.47
TE-008222,3307.62
TE-008223,1424.42
TE-008224,1755.07
TE-008225,4261.93
TE-008226,2279.38
TE-008227,2267.26
TE-008228,819.93
TE-008229,2547.78
TE-008230,501.4
TE-008231,3853.94
TE-008232,2009.27
TE-008233,786.13
TE-008234,2506.44
TE-008235,4415.55
TE-008236,687.0
TE-008237,2353.62
TE-008238,3104.73
TE-008239,368.2
TE-008240,2411.85
TE-008241,1767.54
TE-008242,1506.57
TE-008243,640.65
TE-008244,857.66
TE-008245,1493.22
TE-008246,1129.97
TE-008247,3439.4
TE-008248,1197.92
TE-008249,635.66
TE-008250,3381.45
TE-008251,3951.98
TE-008252,500.64
TE-008253,4756.7
TE-008254,1426.14
TE-008255,1010.43
TE-008256,2665.85
TE-008257,1167.81
TE-008258,1415.56
TE-008259,1829.02
TE-008260,2652.85
TE-008261,1452.63
TE-008262,6243.17
TE-008263,814.29
TE-008264,795.49
TE-008265,3941.81
TE-008266,1489.85
TE-008267,1805.9
TE-008268,1878.14
TE-008269,645.99
TE-008270,2138.9
TE-008271,1856.49
TE-008272,2157.9
TE-008273,2915.64
TE-008274,3611.03
TE-008275,1596.69
TE-008276,518.88
TE-008277,1050.42
TE-008278,1617.81
TE-008279,2102.67
TE-008280,1334.45
TE-008281,621.55
TE-008282,1147.52
TE-008283,2679.41
TE-008284,1743.7
TE-008285,1955.16
TE-008286,3827.01
TE-008287,1138.68
TE-008288,2552.81
TE-008289,4263.74
TE-008290,679.57
TE-008291,1595.5
TE-008292,1249.27
TE-008293,688.31
TE-008294,1808.32
TE-008295,2095.22
TE-008296,1801.3
TE-008297,1784.47
TE-008298,672.15
TE-008299,2008.08
TE-008300,3479.19
TE-008301,863.31
TE-008302,1537.7
TE-008303,3042.65
TE-008304,724.55
TE-008305,4201.89
TE-008306,565.37
TE-008307,1800.33
TE-008308,5031.25
TE-008309,1753.99
TE-008310,1354.1
TE-008311,1831.58
TE-008312,2070.73
TE-008313,1056.4
TE-008314,4221.11
TE-008315,955.12
TE-008316,1194.22
TE-008317,1135.05
TE-008318,2328.85
TE-008319,5148.88
TE-008320,4155.84
TE-008321,4717.22
TE-008322,1521.87
TE-008323,1743.56
TE-008324,1478.27
TE-008325,5473.22
TE-008326,1875.6
TE-008327,1923.76
TE-008328,2106.87
TE-008329,4332.82
TE-008330,1881.58
TE-008331,2891.36
TE-008332,4214.62
TE-008333,1676.55
TE-008334,2768.64
TE-008335,3436.06
TE-008336,2454.07
TE-008337,1505.6
TE-008338,1758.78
TE-008339,2779.39
TE-008340,1443.92
TE-008341,2941.93
TE-008342,1250.35
TE-008343,4286.44
TE-008344,2031.32
TE-008345,1508.7
TE-008346,3567.71
TE-008347,2446.53
TE-008348,5435.16
TE-008349,1550.01
TE-008350,1067.72
TE-008351,801.83
TE-008352,4381.67
TE-008353,1545.56
TE-008354,1035.78
TE-008355,580.07
TE-008356,3058.14
TE-008357,285.26
TE-008358,4314.42
TE-008359,3204.35
TE-008360,2710.53
TE-008361,4139.15
TE-008362,962.18
TE-008363,1881.27
TE-008364,4083.56
TE-008365,5300.09
TE-008366,3025.4
TE-008367,485.5
TE-008368,3926.5
TE-008369,6357.55
TE-008370,1882.66
TE-008371,3274.95
TE-008372,2268.17
TE-008373,2472.94
TE-008374,1164.94
TE-008375,440.56
TE-008376,1095.19
TE-008377,4135.36
TE-008378,306.98
TE-008379,3290.21
TE-008380,1949.9
TE-008381,3627.8
TE-008382,777.62
TE-008383,4502.77
TE-008384,1305.39
TE-008385,4634.19
TE-008386,701.49
TE-008387,4171.63
TE-008388,2644.06
TE-008389,1850.47
TE-008390,1599.47
TE-008391,786.29
TE-008392,661.28
TE-008393,3837.32
TE-008394,3278.21
TE-008395,2335.11
TE-008396,4453.1
TE-008397,2880.7
TE-008398,824.54
TE-008399,2638.13
TE-008400,3255.36
TE-008401,798.26
TE-008402,1096.06
TE-008403,621.86
TE-008404,1807.31
TE-008405,3673.29
TE-008406,601.49
TE-008407,1341.68
TE-008408,626.37
TE-008409,4041.56
TE-008410,759.84
TE-008411,2379.68
TE-008412,870.03
TE-008413,3368.23
TE-008414,803.83
TE-008415,3827.39
TE-008416,2133.57
TE-008417,3224.95
TE-008418,2049.89
TE-008419,3103.77
TE-008420,1197.98
TE-008421,3945.83
TE-008422,4005.91
TE-008423,809.99
TE-008424,2320.55
TE-008425,863.84
TE-008426,1043.13
TE-008427,3803.41
TE-008428,1407.48
TE-008429,839.83
TE-008430,4164.14
TE-008431,1473.88
TE-008432,2400.92
TE-008433,1776.38
TE-008434,2898.99
TE-008435,1224.75
TE-008436,1506.98
TE-008437,1740.85
TE-008438,686.11
TE-008439,967.56
TE-008440,885.97
TE-008441,4330.62
TE-008442,3588.74
TE-008443,1771.45
TE-008444,1053.46
TE-008445,1602.52
TE-008446,1834.39
TE-008447,4758.07
TE-008448,4330.08
TE-008449,4644.15
TE-008450,1369.78
TE-008451,685.49
TE-008452,3076.88
TE-008453,3965.26
TE-008454,1971.69
TE-008455,3720.72
TE-008456,1546.2
TE-008457,527.7
TE-008458,547.09
TE-008459,1411.78
TE-008460,3334.27
TE-008461,1167.02
TE-008462,1326.16
TE-008463,1375.01
TE-008464,3619.1
TE-008465,5732.53
TE-008466,2155.85
TE-008467,768.39
TE-008468,1114.28
TE-008469,1646.87
TE-008470,2038.22
TE-008471,4659.54
TE-008472,807.63
TE-008473,1352.55
TE-008474,5841.83
TE-008475,2449.85
TE-008476,1467.52
TE-008477,1266.34
TE-008478,1242.78
TE-008479,2257.4
TE-008480,2761.68
TE-008481,1543.33
TE-008482,936.45
TE-008483,5622.73
TE-008484,1112.01
TE-008485,1963.44
TE-008486,3769.52
TE-008487,1154.46
TE-008488,3479.48
TE-008489,1349.02
TE-008490,1025.66
TE-008491,2162.07
TE-008492,1709.88
TE-008493,2110.43
TE-008494,2340.48
TE-008495,1894.91
TE-008496,1911.54
TE-008497,3106.35
TE-008498,1793.66
TE-008499,968.77
TE-008500,2132.76
TE-008501,1786.23
TE-008502,1560.56
TE-008503,3015.67
TE-008504,2491.18
TE-008505,4315.29
TE-008506,712.78
TE-008507,593.07
TE-008508,4468.0
TE-008509,5074.04
TE-008510,3968.94
TE-008511,1088.9
TE-008512,1596.44
TE-008513,3501.12
TE-008514,1792.25
TE-008515,2280.13
TE-008516,1423.05
TE-008517,4153.84
TE-008518,1110.53
TE-008519,1471.18
TE-008520,743.82
TE-008521,753.74
TE-008522,1049.32
TE-008523,1899.64
TE-008524,1158.64
TE-008525,1003.22
TE-008526,4275.4
TE-008527,4573.0
TE-008528,2348.42
TE-008529,1293.04
TE-008530,2107.11
TE-008531,549.48
TE-008532,2194.09
TE-008533,1368.65
TE-008534,1729.52
TE-008535,1752.64
TE-008536,2172.37
TE-008537,3303.73
TE-008538,1132.46
TE-008539,3114.54
TE-008540,5544.61
TE-008541,1476.26
TE-008542,3925.79
TE-008543,4439.39
TE-008544,2933.22
TE-008545,897.12
TE-008546,1745.6
TE-008547,3353.25
TE-008548,1428.59
TE-008549,2819.21
TE-008550,3675.75
TE-008551,2462.53
TE-008552,4299.54
TE-008553,5198.64
TE-008554,897.34
TE-008555,3666.55
TE-008556,5716.19
TE-008557,1393.24
TE-008558,737.36
TE-008559,1216.87
TE-008560,2438.25
TE-008561,3401.65
TE-008562,1424.07
TE-008563,1955.8
TE-008564,4006.35
TE-008565,940.16
TE-008566,3145.63
TE-008567,1374.7
TE-008568,1621.72
TE-008569,3119.12
TE-008570,1560.33
TE-008571,610.04
TE-008572,1793.53
TE-008573,1202.53
TE-008574,839.58
TE-008575,2665.43
TE-008576,1280.67
TE-008577,732.43
TE-008578,1933.69
TE-008579,1451.0
TE-008580,1277.62
TE-008581,2343.71
TE-008582,4496.16
TE-008583,4059.05
TE-008584,2198.27
TE-008585,1510.62
TE-008586,3499.88
TE-008587,5566.37
TE-008588,1292.52
TE-008589,1281.43
TE-008590,712.75
TE-008591,3199.33
TE-008592,2482.32
TE-008593,1795.09
TE-008594,2531.12
TE-008595,2877.81
TE-008596,4123.21
TE-008597,1514.11
TE-008598,5434.8
TE-008599,1686.65
TE-008600,2063.89
TE-008601,4014.64
TE-008602,1355.78
TE-008603,1187.99
TE-008604,764.57
TE-008605,4435.5
TE-008606,1497.31
TE-008607,1790.38
TE-008608,4003.06
TE-008609,1669.23
TE-008610,1362.04
TE-008611,1146.06
TE-008612,1489.03
TE-008613,1806.36
TE-008614,2579.14
TE-008615,676.89
TE-008616,4274.83
TE-008617,959.57
TE-008618,4123.7
TE-008619,3317.52
TE-008620,1957.72
TE-008621,2718.59
TE-008622,713.55
TE-008623,1758.4
TE-008624,1624.35
TE-008625,2952.41
TE-008626,350.09
TE-008627,930.44
TE-008628,1717.21
TE-008629,344.65
TE-008630,430.8
TE-008631,816.29
TE-008632,1029.71
TE-008633,1108.57
TE-008634,1028.26
TE-008635,2098.24
TE-008636,1826.22
TE-008637,1503.74
TE-008638,601.85
TE-008639,725.01
TE-008640,2120.51
TE-008641,2441.15
TE-008642,4125.13
TE-008643,1537.38
TE-008644,2149.61
TE-008645,1965.43
TE-008646,1415.14
TE-008647,1752.47
TE-008648,3837.77
TE-008649,2109.2
TE-008650,1585.54
TE-008651,4045.32
TE-008652,807.39
TE-008653,2822.91
TE-008654,2004.74
TE-008655,4287.11
TE-008656,1844.03
TE-008657,1545.5
TE-008658,1961.98
TE-008659,1729.75
TE-008660,3579.02
TE-008661,3855.23
TE-008662,3919.09
TE-008663,745.04
TE-008664,3693.26
TE-008665,3289.57
TE-008666,4217.57
TE-008667,1829.42
TE-008668,1457.67
TE-008669,995.39
TE-008670,4385.62
TE-008671,2791.99
TE-008672,930.82
TE-008673,1324.43
TE-008674,1676.41
TE-008675,649.28
TE-008676,2972.18
TE-008677,4103.0
TE-008678,418.04
TE-008679,967.02
TE-008680,1202.59
TE-008681,1417.93
TE-008682,4475.89
TE-008683,4232.44
TE-008684,588.2
TE-008685,784.52
TE-008686,5591.02
TE-008687,2782.3
TE-008688,1379.44
TE-008689,961.45
TE-008690,2031.06
TE-008691,1748.25
TE-008692,3949.97
TE-008693,1528.66
TE-008694,2353.83
TE-008695,1783.1
TE-008696,892.34
TE-008697,1506.73
TE-008698,2788.0
TE-008699,1616.97
TE-008700,2153.33
TE-008701,1982.49
TE-008702,2580.8
TE-008703,2143.35
TE-008704,1212.94
TE-008705,5745.56
TE-008706,3414.36
TE-008707,3167.48
TE-008708,1139.95
TE-008709,3962.5
TE-008710,1719.11
TE-008711,3044.91
TE-008712,5679.29
TE-008713,1248.32
TE-008714,2444.93
TE-008715,4618.62
TE-008716,5225.48
TE-008717,2839.84
TE-008718,1358.01
TE-008719,1024.98
TE-008720,5297.56
TE-008721,1559.01
TE-008722,5591.62
TE-008723,1933.27
TE-008724,5198.6
TE-008725,1038.15
TE-008726,990.08
TE-008727,602.26
TE-008728,2375.11
TE-008729,3566.23
TE-008730,5132.34
TE-008731,1170.33
TE-008732,1261.86
TE-008733,4396.9
TE-008734,1061.93
TE-008735,1657.57
TE-008736,1584.28
